=  Carlisle United - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Weaver, G, 6'02", 13 02, 26-06-79, Woolwich, Sunderland
2, Mark Birch, D, 5'10", 12 05, 05-01-77, Stoke, Northwich V
3, Tony Hopper, M, 5'11", 11 07, 31-05-76, Carlisle, Workington
4, Stuart Whitehead, D, 6'00", 12 02, 17-07-76, Bromsgrove, Bolton W
5, Jamie Squires, D, 6'02", 13 03, 15-11-75, Preston, Dunfermline Ath
6, Julian Darby, M, 6'00", 11 04, 03-10-67, Bolton, Preston NE
7, Scott Dobie, F, 6'02", 12 09, 10-10-78, Workington, None
8, Steve Soley, M, 5'11", 12 08, 22-04-71, Widnes, Portsmouth
9, Ian Stevens, F, 5'10", 12 07, 21-10-69, Malta, Wrexham
10, Carl Heggs, F, 6'01", 12 10, 11-10-70, Leicester, Rushden & D
11, Steve Halliday, F, 5'10", 12 07, 03-05-76, Sunderland, Doncaster R
12, Peter Keen, G, 6'00", 11 10, 16-11-76, Middlesbrough, Newcastle U
13, Mick Galloway, M, 5'11", 12 05, 13-10-74, Nottingham, Chesterfield
14, John Hore, F, 5'11", 11 12, 18-08-82, Liverpool, None
15, Gordan Connelly, M, 6'00", 11 07, 01-11-76, Glasgow, Southend U
17, Craig McAughtrie, D, 6'02", 14 07, 03-03-81, Burton-on-Trent, Sheffield U
18, Tony Hemmings, F, 5'10", 12 09, 21-09-67, Burton, Chester C
19, Mark Winstanely, D, 6'01", 12 07, 22-01-68, St Helens, Shrewsbury T
20, Lee Maddison, D, 6'00", 13 01, 05-10-72, Bristol, Dundee
21, David Lee, M, 5'07", 11 00, 05-11-67, Whitefield, Wigan Ath
22, Matthew Glennon, G, 6'02", 13 11, 08-10-78, Stockport, Bolton W
23, Mark Thurston, M, 6'02", 11 08, 10-02-80, Carlisle, None
24, David Morley, D, 6'02", 13 02, 25-09-77, St Helens, Southend U
25, John Cullen, M, 6'00", 11 10, 10-01-73, Durham, Peterborough U
26, Kyle May, D, 6'00", 11 01, 07-09-82, Carlisle, None
27, Adam Thwaites, D, 5'10", 11 00, 08-12-81, Kendal, None
28, Paul Anthony, M, 5'10", 11 00, 04-03-82, Barnet, None
30, Jonny Allan, F, 6'00'', 11 03, 24-05-83, Penrith, None
31, John Inglis, D, 6'00", 13 00, 16-10-66, Edinburgh, Aberdeen
32, Andrew Dawson, D, 6'00", 12 00, 08-12-79, York, York C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gavin Skelton, M, 5'09", 11 00, 27-03-81, Carlisle, Workington
11, Tony Carras, M, 5'10", 11 08, 31-03-76, Alnwick, Oldham Ath
13, Richard Tracey, F, 5'11", 12 04, 09-07-79, Dewsbury, Macclesfield T
15, Paul Harries, F, 6'01", 13 00, 19-11-77, Sydney, 
22, Ben Johnson, D, 6'00", 12 00, 27-08-80, Manchester, Stockport Co
24, Stephane Lémarchand, F, , , 06-08-71, Saint-Lô, Rotherham U
29, Steven Skinner, F, 6'00", 12 03, 25-11-81, Whitehaven, Queen of the South
3, Matthew Pitts, D, 5'11", 12 06, 25-12-79, Middlesbrough, 
24, Ben Johnson, D, 6'00", 12 00, 27-08-80, Manchester, Stockport Co
16, Richard Prokas, M, 5'09", 11 05, 22-01-76, Penrith, Cambridge U
3, Darren Carr, D, 6'02", 13 07, 04-09-68, Bristol, Brighton & HA
