=  Scunthorpe United - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Evans, G, 6'01", 13 02, 31-12-76, Doncaster, Crystal Palace
2, Paul Harsley, D, 5'10", 11 03, 29-05-78, Scunthorpe, Grimbsy T
3, Andy Dawson, D, 5'10", 11 02, 20-10-78, Northallerton, Nottingham F
4, Nathan Stanton, M, 5'11", 12 00, 06-05-81, Nottingham, None
5, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Leeds U
6, Bjarni Larusson, M, 5'10", 12 10, 11-03-76, Iceland, Walsall
7, Nigel Pepper, M, 5'10", 11 13, 25-04-68, Rotherham, Aberdeen
8, Lee Hodges, M, 5'05", 10 02, 02-03-78, Newham, West Ham U
9, Martin Carruthers, F, 5'11", 11 07, 07-08-72, Nottingham, Southend U
10, Steve Torpey, F, 6'03", 13 06, 08-12-70, Islington, Bristol C
11, Alex Calvo-Garcia, M, 5'11", 11 10, 01-01-72, Ordizia, Eibar
12, Ashley Fickling, D, 5'10", 11 08, 15-11-72, Sheffield, Grimbsy T
14, Darryn Stamp, F, 6'01", 11 10, 21-09-78, Beverley, None
15, Wayne Graves, M, 5'08", 10 07, 18-09-80, Scunthorpe, None
16, Gareth Sheldon, F, 5'11", 11 10, 31-01-80, Birmingham, None
17, Peter Morrison, M, 5'11", 10 00, 29-06-80, Manchester, Bolton W
18, Russ Wilcox, D, 6'00", 12 13, 25-03-64, Hemsworth, Preston NE
19, Brian Quailey, F, 6'01", 13 11, 21-03-78, Leicester, WBA
20, Leigh Herrick, G, , , , , None
21, Stuart Thom, D, 6'02", 11 10, 27-12-76, Dewsbury, Oldham Ath
22, Matthew Sparrow, D, 5'11", 10 06, 03-10-83, Scunthorpe, None
23, Nigel Adkins, G, 5'11", 12 07, 11-03-65, Birkenhead, Wigan Ath
24, Lee Ridley, D, 5'09'', 12 04, 05-12-81, Scunthorpe, None
25, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Notts Co
27, Scott Brough, M, 5'05", 09 12, 10-02-83, Scunthorpe, None
28, James Cotterill, D, 5'11", 12 03, 03-08-82, Barnsley, None
29, Jason Batty, G, , , 23-03-71, New Zealand, Grimsby T
30, Dave Rogers, D, 6'01", 12 00, 25-08-75, Liverpool, Ayr U
31, Mo Takalobigashi, M, , , 15-10-79, Margate, Margate

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Rob Dewhurst, D, 6'03", 14 07, 10-09-71, Keighley, 
25, Blaise Mamoum, M, 5'09", 11 05, 25-12-79, Banmenda, 
25, Nicky Banger, F, 5'09", 11 06, 25-04-71, Southampton, Dundee
20, Simon Miotto, G, 6'01", 13 07, 05-09-69, Tasmania, Raith R
27, Paul Shepherd, D, 5'11", 12 00, 17-11-77, Leeds, Luton T
9, Guy Ipoua, F, 6'01", 13 10, 14-01-76, Douala, Gillingham
25, Trevor Berry, M, 5'06", 11 00, 01-08-74, Haslemere, Rotherham U
26, Andy Woodward, D, 6'00", 13 06, 23-09-73, Stockport, Sheffield U
