=  Hartlepool United - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Hollund, G, 6'00", 12 05, 11-08-74, Stord, Brann
2, Darren Knowles, D, 5'06", 11 01, 08-10-70, Sheffield, Scarborough
3, Sam Shilton, M, 5'11", 11 06, 21-07-78, Nottingham, Coventry C
4, Michael Barron, D, 5'11", 11 06, 22-12-74, Lumley, Middlesbrough
5, Gary Strodder, D, 6'02", 13 04, 01-04-65, Mirfield, Notts Co
6, Lee Fitzpatrick, M, 5'10", 11 07, 31-10-78, Manchester, Blackburn R
7, Paul Arnison, M, 5'10", 11 08, 18-09-77, Hartlepool, Newcastle U
8, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, None
9, Tony Lormor, F, 6'01", 14 02, 29-10-70, Ashington, Mancsfield T
10, Tim Sperrevik, F, 6'02", , 01-01-76, Bergen, Fana
11, Ian Clark, M, 5'10", 11 02, 23-10-74, Stockton, Doncaster R
12, Craig Midgley, M, 5'07", 11 00, 24-05-76, Bradford, Bradford C
13, James Sharp, D, 6'02", 13 07, 02-01-76, Reading, Andover T
14, Kevin Henderson, F, 5'10", 12 04, 08-06-74, Ashington, Burnley
15, Thomas Tennebo, M, 6'02", 12 00, 19-03-75, Bergen, Fana
16, Chris Westwood, D, 5'11", 12 10, 13-02-77, Dudley, Wolves
17, Paul Stephenson, M, 5'10", 12 07, 02-01-68, Wallsend, York C
18, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, None
19, Andy McAvoy, M, 6'00", 12 00, 28-08-79, Middlesbrough, Blackburn R
20, Adam Boyd, F, 5'09", 10 12, 25-05-82, Hartlepool, None
21, Mark Robinson, D, 5'09", 11 00, 24-07-81, Guisborough, None
22, Colin West, F, 6'01", 13 11, 13-11-62, Wallsend, Northwich V
23, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, Blackburn R
24, Gordon Simms, D, 6'03", 12 03, 23-03-81, Larne, Wolverhampton W
25, Rory Barker, M, , , 01-09-82, Wakefield, Ipswich T
26, Jermaine Easter, F, 5'10", 12 03, 15-01-82, Cardiff C, Wolverhampton W
27, Mark Tinkler, M, 5'11", 11 04, 21-10-74, Bishop Auckland, Southend U
28, Andy Brownrigg, D, 6'00", 11 13, 02-08-76, Sheffield, Greenock Morton
29, Neil Aspin, D, 6'00", 13 02, 12-04-65, Gateshead, Darlington

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Barry Ferguson, D, 6'03", 13 00, 07-09-79, Dublin, Coventry C
28, Chris Porter, G, 6'02'', 12 03, 17-07-79, Middlesbrough, Southend U
26, Steve Baker, D, 6'00", 12 06, 08-09-78, Pontefract, Middlesbrough
