=  Chesterfield - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farmworth, Rotherham U
2, Jamie Hewitt, D, 5'10", 10 08, 17-05-68, Chesterfield, Doncaster R
3, Steve Tutill, D, 5'10", 12 06, 01-10-69, Derwent, Darlington
4, Lee Richardson, M, 5'11", 10 06, 12-03-69, Halifax, Livingston
5, Steve Blatherwick, D, 6'01", 15 00, 20-09-73, Nottingham, Burnley
6, Ian Breckin, D, 5'11", 11 07, 24-02-75, Rotherham, Rotherham U
7, Jon Howard, M, 5'11", 11 07, 07-10-71, Sheffield, Rotherham U
8, Andy Rushbury, M, 5'10'', 11 07, 07-03-83, Carlisle, None
9, David Reeves, F, 6'00", 12 06, 19-11-67, Birkenhead, Preston NE
10, Marcus Ebdon, M, 5'10", 11 02, 17-10-70, Pontypool, Peterborough U
11, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Chester C
12, Roger Willis, F, 6'00", 12 00, 17-06-67, Islington, Peterborough U
13, Joel Armstrong, G, 5'11", 12 07, 25-09-81, Chesterfield, None
14, Chris Beaumont, M, 5'11", 11 12, 05-12-65, Sheffield, Stockport Co
15, Sean Parrish, M, 5'10", 11 08, 14-03-72, Wrexham, Northampton T
16, Michael Simpkins, D, 6'01", 11 13, 28-11-78, Sheffield, Sheffield W
17, Greg Pearce, M, 5'09", 10 09, 26-05-80, Bolton, None
18, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Tranmere R
19, Danny Williams, D, 5'09", 10 00, 02-03-81, Sheffield, None
20, Danny Barrett, D, 6'02", 12 00, 25-09-80, Bradford, None
21, Jamie Ingledow, M, 5'07", 11 01, 23-08-80, Barnsley, Rotherham U
22, Jordan Hall, M, , , , , None
23, Steve Payne, D, 5'11", 12 05, 01-08-75, Castleford, Macclesfield T
24, Steve Woods, D, 5'11", 11 13, 15-12-76, Davenham, Stoke C
25, David D'Auria, M, 5'08", 12 00, 26-03-70, Swansea, Hull C
26, Andy Richmond, G, 6'03", 12 10, 09-01-83, Chesterfield, None
28, Craig Wilding, M, 5'10", 11 11, 30-10-81, Birmingham, None
29, Rob Edwards, D, 5'08", 12 04, 23-02-70, Manchester, Huddersfield T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mick Galloway, M, 5'11", 12 05, 13-10-74, Nottingham, Carlisle U
22, Chris Perkins, D, 5'11", 10 09, 09-01-74, Nottingham, Lincoln C
30, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, Leicester C
27, Mark Jones, M, 5'11", 12 08, 07-09-79, Walsall, 
