=  Macclesfield Town - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Martin, G, 6'00", 13 00, 09-09-68, Huddersfield, Halifax T
2, Steve Hitchen, D, 5'08", 11 07, 28-11-76, Salford, Blackburn R
4, Simon Collins, D, 6'00", 12 05, 16-12-73, Pontefract, Plymouth Arg
5, Darren Tinson, D, 6'00", 14 04, 15-11-69, Birmingham, Northwich V
6, Rae Ingram, D, 5'11", 12 02, 06-12-74, Manchester, Manchester C
7, Chris Shuker, M, 5'05", 09 03, 09-05-82, Liverpool, Manchester C
8, Chris Priest, M, 5'10", 10 10, 18-10-73, Leigh, Chester C
9, Richard Tracey, F, 5'11", 12 04, 09-07-79, Dewsbury, Carlisle U
10, Lee Glover, F, 5'11", 11 09, 24-04-70, Kettering, Rotherham U
11, Kieron Durkan, M, 5'10", 12 09, 01-12-73, Chester, Stockport Co
12, Darren Connell, F, 5'08", 10 08, 03-02-82, Blackpool, Blackpool
14, John Askey, F, 6'00", 12 02, 04-11-64, Stoke, Port Vale
15, Steve Wood, M, 5'09", 10 10, 23-06-63, Oldham, Ashton U
16, George Abbey, D, 5'08", 10 08, 20-10-78, Port Harcourt, Sharks
18, Danny Adams, D, 5'08", 13 08, 03-01-76, Manchester, Altincham T
19, Stuart Whittaker, M, 5'07", 10 06, 02-01-75, Liverpool, Bolton W
20, Gary Twynham, M, 6'00", 12 01, 08-02-76, Manchester, Hednesford T
21, Karl Munroe, M, 6'00", 10 08, 23-09-79, Manchester, Swansea C
22, Mike Bamber, M, 5'07", 10 02, 01-10-80, Preston, Blackpool
23, Damien Whitehead, F, 5'10", 12 00, 24-04-79, Whiston, Warrington T
24, Paul O'Neill, D, 5'11", 11 02, 17-06-82, Bolton, None
25, Shaun Came, D, 6'03", 13 00, 15-06-83, Crewe, None
26, Michael Carr, D, 5'08", 10 07, 06-12-83, Crewe, None
27, Richard Bayliss, F, , , , , None
28, Dan Booth, D, , , , , None
29, Matt Woolley, M, , , 22-02-82, Manchester, Stockport Co
30, Wesley Dolphin, D, , , , Manchester, None
31, Paul Hulse, G, , , , , Stockport Co
32, Adam Naylor, M, , , , , None
33, Kevin Keen, M, 5'07", 10 10, 25-02-67, Amersham, Stoke C
34, Andrew Tunnicliffe, F, , , 25-05-83, Stockport, Manchester C
35, Adam Morris, M, , , 13-01-83, Crewe, None
36, Adam Marsh, D, , , , , None
37, Steven Brackenridge, M, 5'10", 10 08, 31-07-84, Rochdale, None
39, Rickie Lambert, M, 6'02", 12 01, 16-02-82, Liverpool, Blackpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Simon Davies, M, 5'11", 12 04, 23-04-74, Davenham, Rochdale
29, Chris Bettney, F, 5'09", 11 02, 27-10-77, Chesterfield, 
9, Ritchie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Rotherham U
7, Ben Sedgemore, M, 6'00", 12 08, 05-08-75, Wolverhampton, Lincoln C
39, Peter Davenport, F, 6'00", 12 08, 24-03-61, Birkenhead, Retired
40, Allan Preston, D, 5'10", 11 07, 16-08-69, Edinburgh, Retired
38, Andrejus Tereskinas, D, 6'03", 12 08, 10-07-70, , Skonto Riga
3, Greg Rioch, D, 5'11", 12 10, 24-06-75, Sutton Coldfield, Shrewsbury T
17, Tony Bullock, G, 6'01", 14 01, 18-02-72, Warrington, Lincoln C
17, Steve Wilson, G, 5'10", 10 12, 24-04-74, Hull, Hull C
