=  Mansfield Town - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bobby Mimms, G, 6'02", 12 13, 12-10-63, York, York C
2, Alistair Asher, D, 6'01", 12 12, 14-10-80, Leicester, None
3, Martin Pemberton, F, 5'11", 12 06, 01-02-76, Bradford, Bradford Park Ave
4, Les Robinson, D, 5'09", 12 02, 01-03-67, Shirebrook, Oxford U
5, Stuart Hicks, D, 6'01", 13 03, 30-05-67, Peterborough, Chester C
6, Adam Barrett, D, 5'10", 12 00, 29-11-79, Dagenham, Plymouth Arg
7, Lee Williams, M, 5'08", 11 13, 03-02-73, Edgbaston, Tranmere R
8, Darrell Clarke, M, 5'10", 10 11, 16-12-77, Mansfield, None
9, Shayne Bradley, F, 6'00", 13 12, 08-12-79, Gloucester, Southampton
10, Chris Greenacre, F, 5'11", 10 06, 23-12-77, Halifax, Manchester C
11, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Port Vale
12, Bobby Hassell, D, 5'10", 11 13, 04-06-80, Derby, None
14, Mark Blake, M, 5'10", 11 12, 16-12-70, Nottingham, Walsall
15, Stuart Reddington, D, 6'03", 13 08, 21-02-78, Lincoln, Chelsea
16, Michael Sissons, M, 5'09", 10 11, 24-11-78, Sutton-in-Ashfield, None
17, Danny Bacon, D, 5'10", 10 12, 20-09-80, Mansfield, None
18, Michael Boulding, M, 5'10", 11 04, 08-02-76, Sheffield, Hallam FC
19, John Andrews, D, 6'01", 12 08, 27-09-78, Cork, Grantham T
20, Craig Disley, M, 6'03", 10 05, 24-08-81, Worksop, None
21, Scott Willis, M, 5'09", 11 07, 20-02-82, Liverpool, Wigan Ath
22, Andy White, F, 6'04", 14 03, 06-11-81, Derby, None
23, David Jervis, D, 5'10", 11 00, 18-01-82, Worksop, None
24, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, None
25, Liam Lawrence, M, 5'10", 11 03, 14-12-81, Retford, None
26, Jamie Lomas, M, 5'11", 10 09, 18-10-77, Chesterfield, Chesterfield
27, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, Charlton Ath
28, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Wigan Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kevin Tye, G, 6'04", 13 03, 02-11-81, Chesterfield, Kettering T
15, Ian Bowling, G, 6'03", 13 11, 27-07-65, Sheffield, Kettering T
13, James Lindley, G, 6'01", 13 00, 23-07-81, Sutton-in-Ashfield, Notts Co
