=  Plymouth Argyle - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Sheffield, G, 5'11", 11 06, 01-02-69, Bedworth, Peterborough U
2, Wayne O'Sullivan, D, 5'07", 10 11, 25-02-74, Akrotri, Cardiff C
3, Jon Beswetherick, D, 5'11", 11 04, 15-01-78, Liverpool, None
4, Chris Leadbitter, M, 5'09", 10 06, 17-10-67, Middlesbrough, Plymouth Arg
5, Mick Heathcote, D, 6'02", 12 08, 10-09-65, Durham, Cambridge U
6, Craig Taylor, D, 6'01", 12 03, 24-01-74, Plymouth, Swindon T
7, Martin Barlow, M, 5'07", 10 03, 25-06-71, Barnstable, None
8, Sean Evers, M, 5'09", 09 11, 10-10-77, Hitchin, Reading
9, Sean McCarthy, F, 6'01", 12 05, 12-09-67, Bridgend, Oldham Ath
10, Paul McGregor, F, 5'10", 11 06, 17-12-74, Liverpool, Preston NE
11, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Bristol R
12, Lee Phillips, F, 5'10", 12 00, 16-09-80, Penzance, None
13, John Hodges, G, 6'00", 11 05, 22-01-80, Leicester, Leicester C
14, Ian Stonebridge, F, 6'00", 11 04, 30-08-81, Lewisham, Tottenham H
15, Paul Wotton, D, 5'11", 11 08, 17-08-77, Plymouth, None
16, Romain Larrieu, G, 6'04", 14 00, 31-08-76, Mont-de-Marsan, Valence
17, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Porthleven
18, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, None
19, Kevin Wills, F, 5'07", 10 04, 15-10-80, Torbay, None
20, Mike Meaker, M, 5'11", 11 05, 18-08-71, Greenford, Bristol R
21, Steve Guinan, F, 6'01", 13 06, 24-12-75, Birmingham, Cambridge U
22, Steve McCall, M, 5'11", 12 10, 15-10-60, Carlisle, Torquay U
23, Martin Phillips, M, 5'08", 10 03, 13-03-76, Exeter, Portsmouth
24, Daniel Bance, D, 5'10", 11 07, 27-09-82, Plymouth, None
25, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Dundee U
26, David Friio, M, 6'00", 11 07, 17-02-73, Thionville, Valence
27, Brian McGlinchey, M, 5'08", 10 05, 26-10-77, Derry, Gillingham
28, Jean-Phillipe Javary, M, 5'10", 11 13, 10-01-78, Montpellier, Brentford
29, Luke McCormick, G, 6'00", 13 12, 15-08-83, Coventry, None
30, Stuart Elliott, D, 5'08", 11 05, 27-08-77, London, Darlington
31, Paul Connolly, D, 6'00", 11 09, 29-09-83, Liverpool, None
32, Ryan Trudgian, F, 6'00", 12 01, 15-09-83, Truro, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Adam Barrett, D, 5'10", 12 00, 29-11-79, Dagenham, Mansfield T
20, Jamie Morrison-Hill, M, 5'08", 10 04, 08-06-81, Plymouth, 
28, Sasha Opinel, D, 5'09", 12 00, 09-04-77, Saint Maurice, 
8, Terry Fleming, M, 5'09", 10 01, 05-01-73, Marston Green, Cambridge U
25, Paul Mardon, D, 6'00", 11 10, 14-09-69, Bristol, WBA
24, Kevin Nancekivell, M, , , 22-10-71, Barnstaple, 
11, Jason Peake, M, 5'11", 12 13, 29-09-71, Leicester, Nuneaton Boro
22, Robert Betts, M, 5'10", 11 00, 21-12-81, Doncaster, Coventry C
20, Lee Wilkie, D, 6'04", 13 00, 02-04-80, Dundee, Dundee
