=  Halifax Town - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Butler, G, 6'02", 13 00, 30-05-66, Sheffield, Dunfermline Ath
2, Chris Wilder, D, 5'11", 12 07, 23-09-67, Stocksbridge, Brighton & HA
3, Mark Jules, D, 5'07", 10 09, 05-09-71, Bradford, Chesterfield
4, Graham Mitchell, D, 6'01", 13 01, 16-02-68, Shipley, Cardiff C
5, Paul Stoneman, D, 6'00", 12 07, 26-02-73, Whitley Bay, Blackpool
7, Steve Thompson, M, 5'11", 13 00, 02-11-64, Oldham, Rotherham U
8, Steve Gaughan, M, 5'11", 11 04, 14-04-70, Doncaster, Darlington
9, Lee Potter, F, 5'11", 12 10, 03-09-78, Salford, Bolton W
10, Ian Fitzpatrick, F, 5'09", 10 00, 22-09-80, Manchester, Manchester U
11, Alan Reilly, M, 5'11", 12 01, 22-08-80, Dublin, Manchester C
12, Grant Holt, M, 6'00", 12 06, 12-04-81, Carlisle, Workington
13, Tony Parks, G, 5'10", 11 05, 28-01-63, Hackney, Scarborough
14, Steve Oleksewycz, F, 5'08", 11 00, 24-02-83, Halifax, None
15, Chris Clarke, D, 6'03", 12 02, 18-12-80, Leeds, Wolves
16, Mark Bradshaw, D, 5'10", 11 00, 07-09-69, Ashton-u-Lyme, Macclesfield T
17, Robbie Painter, M, 5'10", 12 02, 26-01-71, Wigan, Rochdale
18, Steve Kerrigan, F, 6'01", 12 04, 09-10-72, Bailleston, Shrewsbury T
19, Matthew Clarke, F, 6'03", 13 00, 18-12-80, Leeds, Wolves
20, Craig Middleton, M, 5'11", 12 00, 10-09-70, Nuneaton, Cardiff C
21, Robert Herbert, M, 5'10", 11 00, 29-08-83, Durham, None
22, Michael Ord, M, 6'01", 11 06, 22-05-81, Huddersfield, Ripon C
23, Ian Richards, M, 5'08", 11 04, 05-10-79, Barnsley, Blackburn R
24, Peter Myers, M, 5'11", 11 03, 15-09-82, Dronfield, None
25, Gary Jones, F, 6'01", 13 00, 06-04-69, Huddersfield, Hartlepool U
26, Carl Rezai, D, 5'09", 11 00, 16-10-82, Manchester, None
27, Craig Mawson, G, 6'02", 13 04, 16-05-79, Keighley, Burnley
28, Leon Mike, F, 6'00", 12 02, 04-09-81, Manchester, Manchester C
29, Peter Murphy, D, 5'11", 12 10, 27-10-80, Dublin, Blackburn R
30, Steve Hawe, F, , , 23-12-80, Machbrafelt, Blackburn R
31, Peter Crookes, G, 6'00", 14 02, 07-05-82, Liverpool, Liverpool
32, Neil Redfearn, M, 5'10", 12 00, 20-06-65, Dewsbury, Wigan Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, James Stansfield, D, 6'01", 13 06, 18-09-78, Dewsbury, Ossett T
14, Peter Butler, M, 5'09", 11 01, 27-08-66, Halifax, 
28, Gerry Harrison, M, 5'10", 12 12, 15-04-72, Lambeth, 
29, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, Burnley
30, Steve Morgan, M, 5'11", 12 00, 19-09-68, Oldham, 
27, Greg Shannon, G, 6'00", 11 00, 15-02-81, Maghreafelt, 
6, Neil Wainwright, M, 5'10", 10 02, 04-11-77, Warrington, Sunderland
28, Stuart Parnaby, D, 5'10", 11 00, 19-07-82, Durham, Middlesbrough
6, Rob Matthews, M, 6'00", 12 05, 14-10-70, Slough, Peterborough U
6, Paul Mitchell, D, 5'09", 12 03, 26-08-81, Manchester, Wigan Ath
28, Michael Proctor, F, 5'11", 12 00, 03-10-80, Sunderland, Sunderland
24, Steven Underwood, F, 5'09", 11 00, 16-03-82, Hull, 
