=  York City - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, Blackburn R
2, Darren Edmondson, D, 6'00", 12 10, 04-11-71, Ulverston, Huddersfield T
3, Graham Potter, D, 6'01", 11 12, 20-05-75, Solihull, WBA
4, Barry Jones, D, 5'10", 11 07, 20-06-70, Prescot, Wrexham
5, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, Bradford C
6, Gary Hobson, D, 6'02", 13 02, 12-11-72, North Ferriby, Chester C
7, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, Burnley
8, Steve Agnew, M, 5'10", 11 09, 09-11-65, Shipley, Sunderland
9, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, Southend U
10, Peter Duffield, F, 5'06", 10 04, 04-02-69, Middlesbrough, Darlington
11, Christian Fox, M, 5'07", 10 02, 11-04-81, Abredeen, None
12, Lee Bullock, D, 5'11", 11 04, 22-05-81, Stockton, None
13, Russ Howarth, G, 6'01", 12 01, 27-03-82, York, None
14, Wayne Hall, D, 5'08", 10 04, 25-10-68, Rotherham, None
15, Scott Jordan, M, 5'09", 11 02, 19-07-75, Newcastle, None
16, Matt Hocking, D, 6'01", 12 02, 30-01-78, Boston, Hull C
17, Mike Basham, D, 6'02", 13 09, 27-09-73, Barking, Barnet
18, Colin Alcide, F, 6'02", 13 11, 14-04-72, Huddersfield, Hull C
19, Lee Nogan, F, 5'08", 11 04, 29-03-68, Stonehouse, Luton T
20, Richard Cooper, D, 5'09", 10 07, 27-09-79, Nottingham, Nottingham F
21, Marc Thompson, M, 5'10", 12 03, 15-01-82, York, None
22, Martin Reed, D, 5'11", 11 06, 10-01-78, Staithes, None
23, James Turley, F, 5'06", 10 04, 24-06-81, Manchester, None
24, Nick Richardson, M, 6'00", 12 06, 11-04-67, Halifax, Chester C
25, Craig Skinner, M, 5'09", 11 06, 21-10-70, Bury, Wrexham
26, Marc Williams, F, 5'08", 12 00, 08-02-73, Bangor, Halifax T
27, David McNiven, F, 5'10", 11 06, 27-05-78, Leeds, Southport
28, Neville Southall, G, 6'01", 13 00, 16-09-58, Llandudno, Bradford C
29, Alex Mathie, F, 5'10", 11 07, 20-12-68, Bathgate, Dundee U
30, Neville Stamp, D, 5'11", 12 07, 07-07-81, Reading, Reading
31, Chris Gowen, D, , , 03-09-82, York, None
32, Peter Vasey, D, , , , , None
33, Jon Collinson, G, 5'11", 12 07, 04-03-83, Middlesbrough, None
34, Leigh Wood, M, 5'11'', 11 10, 21-05-83, Selby, None
35, Kieran Darlow, D, 6'00", 13 12, 09-11-82, Bedford, None
36, John Fielding, D, 6'01", 14 07, 07-04-82, Billingham, None
37, Scott Emmerson, F, 5'09'', 12 07, 10-10-82, Durham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Andrew Dawson, D, 6'00", 11 09, 08-12-79, York, Carlisle U
3, Kieron Durkan, M, 5'10", 12 09, 01-12-73, Chester, Macclesfield T
28, Peter Swan, D, 6'02", 14 02, 28-09-66, Leeds, Retired Injured
29, John Williams, F, 6'02", 13 12, 11-05-68, Birmingham, Darlington
28, Chris Iwelumo, F, 6'04", 13 00, 01-08-78, Scotland, Stoke C
5, Darren Patterson, D, 6'01", 12 10, 15-10-69, Belfast, Oxford U
31, Chris Fairclough, D, 5'11", 11 07, 12-04-64, Nottingham, 
10, Kevin Hulme, M, 5'11", 13 02, 07-12-67, Farnworth, 
29, Mark Setori, D, 6'02", 13 00, 01-09-67, Manchester, Shrewsbury T
10, Neil Tarrant, F, 6'00", 12 00, 24-06-79, Darlington, Aston Villa
