=  Southend United - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mel Capleton, G, 6'00", 13 03, 24-10-73, London, Grays Ath
2, Martyn Booty, D, 5'09", 12 06, 30-05-71, Kirby Muxlow, Reading
3, Damon Searle, D, 5'10", 11 00, 26-10-71, Cardiff, Carlisle U
4, Russ Williamson, D, 5'04", 08 10, 17-03-80, Epping, Wimbledon
5, Leo Roget, D, 6'01", 12 02, 01-08-77, Ilford, None
6, Mark Rawle, M, 5'11'', 12 04, 27-04-79, Leicester, Boston U
7, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Southampton
8, Kevin Maher, M, 5'11", 12 08, 17-10-76, Ilford, Tottenham H
10, Neil Tolson, F, 6'03", 11 05, 25-10-73, Wordley, York C
11, Ben Abbey, M, 5'07", 11 00, 13-05-78, London, Oxford U
12, Trevor Fitzpatrick, F, 6'01", 12 10, 19-02-80, Surrey, None
13, Darryl Flahaven, G, 5'10", 11 04, 28-11-78, Southampton, Woking
14, Tes Bramble, F, 6'02'', 13 07, 20-07-80, Ipswich, Cambridge C
15, James Lunan, G, , , 20-10-82, Essex, None
16, Stuart Thurgood, M, 5'08'', 11 10, 04-11-81, Enfield, Shimizu S-Pulse
17, Danny Kerrigan, M, 5'07", 10 04, 04-07-82, Basildon, None
18, Leon Johnson, M, 6'00", 12 00, 10-05-81, London, None
19, Stephen Broad, D, 6'00", 11 05, 10-06-80, Epsom, Chelsea
20, Phil Whelan, D, 6'04", 14 04, 07-03-72, Stockport, Oxford U
21, Leon Hunter, M, 5'07", 11 06, 27-08-81, London, None
22, Danny Pitts, F, , , , , Norwich C
23, David McSweeney, D, 5'09'', 12 00, 28-12-81, Basildon, None
24, Craig Edwards, D, 5'10", 11 03, 08-07-82, London, None
25, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Tottenham H
26, Scott Forbes, M, 5'08", 11 00, 03-12-76, Essex, Saffron Waldon T
28, Rob Newman, D, 6'01", 14 03, 13-12-63, Bradford-on-Avon, Norwich C
29, Shayne Wardley, D, 5'07", 09 09, 26-02-80, Ipswich, Cambridge C
30, Carl Hutchings, M, 6'01", 12 00, 24-09-74, Hammersmith, Bristol C
31, Chris Porter, G, 6'02'', 12 03, 17-07-79, Middlesbrough, Hartlepool U
32, Michael Black, M, 5'08", 11 08, 06-10-76, Chigwell, Tranmere R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Neville Roach, F, 5'11", 11 09, 29-09-78, Reading, Oldham Ath
11, Scott Houghton, M, 5'07", 12 03, 22-10-71, Hitchin, Leyton Orient
4, Mark Tinkler, M, 5'11", 11 04, 21-10-74, Bishop Auckland, Hartlepool U
13, Mark Prudhoe, G, 6'00", 14 00, 08-11-63, Washington, 
27, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Brentford
7, Gordan Connelly, M, 6'00", 11 07, 01-11-76, Glasgow, Carlisle U
14, Garry Cross, D, 5'09", 12 00, 07-10-80, Chelmsford, Slough T
16, Tom McDonald, D, 6'02", 12 00, 15-09-80, London, 
19, Yemi Abiodun, F, 5'10", 10 07, 29-12-80, Clapton, 
6, David Morley, D, 6'02", 13 02, 25-09-77, St Helens, Carlisle U
9, Martin Carruthers, F, 5'11", 11 07, 07-08-72, Nottingham, Scunthorpe U
