=  Lincoln City - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Marriott, G, 6'01", 12 05, 03-09-78, Bedford, Tottenham H
2, Jason Barnett, D, 5'09", 10 10, 21-04-76, Shrewsbury, Wolverhampton W
3, Paul Mayo, D, 5'11", 11 09, 13-10-81, Lincoln, Nottingham F
4, Grant Brown, D, 6'00", 11 12, 19-11-69, Sunderland, Leicester C
5, Steve Holmes, D, 6'02", 13 00, 13-01-71, Middlesbrough, Preston NE
6, Steve Welsh, D, 6'01", 12 03, 19-04-68, Glasgow, Ayr U
7, Paul Smith, M, 5'11", 11 07, 25-01-76, Hastings, Nottingham F
8, John Finnigan, M, 5'08", 10 11, 29-03-76, Wakefield, Nottingham F
9, David Cameron, F, 6'01", 12 05, 24-08-75, Bangor, Brighton & HA
10, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Blackpool
11, Paul Miller, M, 6'00", 11 07, 31-01-68, Bisley, Bristol R
12, Peter Gain, M, 6'01", 11 00, 02-11-76, Hammersmith, Tottenham H
14, Richard Peacock, M, 5'10", 11 05, 29-10-72, Sheffield, Hull C
15, Tony Battersby, F, 6'00", 12 09, 30-08-75, Doncaster, Bury
16, John Schofield, M, 5'10", 11 08, 16-05-65, Barnsley, Hull C
17, Stuart Bimson, D, 5'11", 11 08, 29-09-69, Liverpool, Bury
18, Chris Perkins, D, 5'11", 10 09, 09-01-74, Nottingham, Chesterfield
19, Anthony Henry, D, 6'00", 13 00, 13-09-79, London, West Ham U
20, Tony Bullock, G, 6'01", 14 01, 18-02-72, Warrington, Macclesfield T
21, Justin Walker, M, 6'00", 13 03, 06-09-75, Nottingham, Scunthorpe U
22, James Dudgeon, D, 6'02", 12 04, 19-03-81, Newcastle, Barnsley
23, Richard Logan, M, 6'00", 12 05, 24-05-69, Barnsley, Scunthorpe U
24, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, Watford
26, Mark Camm, D, 5'08", 10 02, 01-10-81, Mansfield, Sheffield U
27, Grant Pinkey, M, 5'06", 11 07, 31-01-83, Evesham, None
29, Martin Garrett, M, 5'10", 11 00, 22-02-80, York, Mansfield T
30, Gareth Grant, F, 5'10", 10 04, 06-09-80, Leeds, Bradford C
31, Ben Sedgemore, M, 6'00", 12 08, 05-08-75, Wolverhampton, Macclesfield T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Dave Barnett, D, 6'01", 12 08, 16-04-67, Birmingham, Retired Injured
13, James Lindley, G, 6'01", 13 00, 23-07-81, Sutton-in-Ashfield, Notts Co
22, Graham Lewis, F, 5'10", 11 00, 15-02-82, Reading, Northwich V
27, Lawrie Dudfield, F, 6'00", 12 04, 07-05-80, London, Leicester C
20, Scott Eustace, D, 6'01", 13 06, 13-06-75, Leicester, 
27, Kingsley Black, M, 5'10", 12 00, 22-06-68, Luton, Grimsby T
13, Craig Mawson, G, 6'02", 13 04, 16-05-79, Keighley, Burnley
24, Phil Stant, F, 5'11", 12 07, 13-10-62, Bolton, Brighton & HA
18, Gavin Gordan, F, 6'01", 12 00, 24-06-79, Manchester, Cardiff C
30, Darren Carr, D, 6'02", 13 07, 04-09-68, Bristol, Brighton & HA
25, Marcus Stergiopoulos, M, , , 12-06-74, Melbourne, 
13, Matthew Ghent, G, 6'03", 14 01, 05-10-80, Burton, Forest Green R
