=  Blackpool - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Barnes, G, 6'01", 11 01, 02-03-79, Rotherham, Rotherham U
2, Tommy Jaszczun, D, 5'11", 11 02, 16-09-77, Kettering, Aston Villa
3, John Hills, D, 5'08", 10 08, 21-04-78, St Annes, Everton
4, Steve Bushell, M, 5'09", 11 06, 28-12-72, Manchester, York C
5, Ian Hughes, D, 5'10", 12 08, 02-08-74, Bangor, Bury
6, Brian Reid, D, 6'03", 13 08, 15-06-70, Paisley, Dunfermline Ath
7, Mike Milligan, M, 5'08", 11 00, 20-02-67, Manchester, Norwich C
8, Phil Clarkson, M, 5'10", 12 08, 13-11-68, Garstang, Scunthorpe U
9, John Murphy, F, 6'01", 14 00, 18-10-76, Whiston, Chester C
10, Mike Newell, F, 6'01", 11 12, 27-01-65, Liverpool, Doncaster R
11, Lee Collins, M, 5'09", 11 02, 03-02-74, Bellshill, Swindon T
12, Daniel Coid, D, 5'11", 11 07, 03-10-81, Liverpool, None
14, Richard Wellens, M, 5'09", 11 05, 26-03-80, Manchester, Manchester U
15, Eifion Jones, D, 6'03", 13 00, 28-09-80, Llanrug, Liverpool
16, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Accrington S
17, Phil Thompson, D, 5'11", 12 00, 01-04-81, Blackpool, None
19, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, None
20, Steve Garvey, M, 5'09", 11 01, 22-11-73, Stalybridge, Crewe Alex
21, Junior Bent, M, 5'05", 10 06, 01-03-70, Huddersfield, Bristol C
22, Adam Rachel, G, 5'11", 12 08, 10-12-76, Birmingham, Aston Villa
23, Neil Murphy, D, 5'09", 11 00, 19-05-80, Liverpool, Liverpool
24, Steve Hawe, F, , , 23-12-80, Machbrafelt, Blackburn R
25, Paul Simpson, M, 5'07", 11 12, 26-07-66, Carlisle, Wolves
27, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Aston Villa
28, Jon O'Connor, D, 6'00", 12 03, 29-10-76, Darlington, Sheffield U
30, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, Charlton Ath
32, Jamie Milligan, M, 5'07", 09 12, 03-01-80, Blackpool, Everton
33, Gary Parkinson, D, 5'10", 11 08, 10-01-68, Middlesbrough, Preston NE

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Phil Robinson, M, 5'09", 11 00, 28-09-80, Manchester, 
27, Andy Morrison, D, 5'11", 12 12, 30-07-70, Inverness, Manchester C
26, Michael Reddy, F, 6'01", 11 07, 24-03-80, Graignamanagh, Sunderland
13, Tony Caig, G, 6'01", 12 00, 11-04-74, Whitehaven, Charlton Ath
18, Rickie Lambert, M, 6'02", 12 01, 16-02-82, Liverpool, Macclesfield T
29, John Kennedy, G, 6'01", 14 03, 30-11-80, Rotherham, Sunderland
