=  Barnet - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Harrison, G, 6'02", 12 07, 12-09-71, Billericay, Fulham
2, Sam Stockley, D, 6'00", 12 00, 05-09-77, Tiverton, Southampton
3, Robert Sawyers, D, 5'10", 11 03, 20-11-78, Dudley, Wolves
4, Lee Flynn, D, 5'09'', 11 05, 04-09-73, Hampstead, Hayes
5, Greg Heald, D, 6'01", 13 01, 26-09-71, Enfield, Peterborough U
6, Mark Arber, D, 6'01", 12 11, 08-10-77, Johannesburg, Tottenham H
7, Stevie Searle, M, 5'10", 11 08, 07-03-77, Lambeth, Sittingbourne
8, John Doolan, M, 6'01", 13 00, 07-05-74, Liverpool, Mansfield T
9, Neil Midgley, M, 5'11", 11 08, 21-10-78, Cambridge, Ipswich T
10, Austin Berkley, M, 5'09", 10 10, 28-01-73, Gravesend, Shrewsbury T
11, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Plymouth Arg
12, Warren Goodhind, D, 5'11", 11 02, 16-08-77, Johannesburg, None
13, Danny Naisbitt, G, 6'01", 11 12, 25-11-78, Bishop Auckland, Walsall
15, Warren Hackett, D, 6'00", 12 05, 16-12-71, Plaistow, Mansfield T
16, Mark Gower, M, 5'11", 11 12, 05-10-78, Edmonton, Tottenham H
17, Ben Strevens, F, 6'01", 11 00, 24-05-80, Edgware, Wingate & Finchley
18, Lee Pluck, M, , , 25-03-82, Enfield, None
19, Danny Brown, M, 6'00", 12 06, 12-09-80, Bethnal Green, Leyton Orient
20, Frazer Toms, M, 6'01", 11 00, 13-09-79, Ealing, Charlton Ath
21, Leon Bell, M, 5'07", 09 07, 19-12-80, Hitchin, None
22, Mark Taylor, D, 5'10", 12 00, 14-07-82, Hertfordshire, None
23, Stuart Niven, M, 5'11", 12 08, 24-12-78, Glasgow, Ipswich T
24, Lee Gledhill, D, 5'10", 11 02, 07-11-80, Bury, None
25, Wayne Purser, F, 5'09", 11 13, 13-04-80, Basildon, QPR
26, Bertrand Bossu, G, 6'07", 14 00, 14-10-80, Calais, 
27, Peter McCann, D, 5'06", 10 09, 27-06-82, Paisley, None
28, Ross Darcy, D, 6'00", 12 02, 21-03-78, Balbriggan, Tottenham H
29, Tony Richards, F, 6'00", 13 06, 17-09-73, Newham, Leyton Orient
30, Kevin Dawson, D, 6'00", 10 07, 16-06-81, Northallerton, Nottingham F
31, Craig Pope, D, 5'11", 10 12, 17-09-82, Islington, None
32, David Collis, M, 5'11", 12 00, 08-11-81, London, Charlton Ath
34, Ricky Millard, G, 6'02'', 11 05, 03-05-84, London, Enfield

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ken Charlery, F, 6'01", 13 12, 28-11-64, Stepney, Boston U
30, Eddie Newton, M, 5'11", 12 11, 13-12-71, Hammersmith, Hayes
23, Danny Chapman, D, 6'02", 12 07, 19-04-81, London, 
16, Scott McGleish, F, 5'10", 11 07, 10-02-74, Camden Town, Colchester U
4, Paul Wilson, M, 5'09", 12 00, 26-09-64, Forest Green, Boston U
30, Omer Riza, F, 5'09", 11 02, 09-11-79, Enfield, West Ham U
9, Tony Cottee, F, 5'08", 11 05, 11-07-65, West Ham, Millwall
14, Mike Basham, D, 6'02", 13 09, 27-09-73, Barking, York C
