=  Verona - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Internazionale
2, Massimo Oddo, D, 6'00", 12 00, 14-06-76, Città S. Angelo, Napoli
3, Carlo Teodorani, D, 5'11", 13 05, 12-04-77, Savignano sul Rubicone, Ternana
4, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Piacenza
5, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Ravenna
6, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Juventus
7, Mario Frick, F, 6'00", 12 04, 07-09-74, Chur, Arezzo
8, Giuseppe Colucci, M, 5'09", 11 03, 24-08-80, Foggia, Bordeaux
9, Alberto Gilardino, F, 6'00", 12 00, 05-07-82, Biella, Piacenza
10, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Internazionale
11, Johnnier Montaño, F, 5'11", 11 03, 14-01-83, Cali, Parma
12, Jess Kendwell Van Strattan, G, 6'03", 13 01, 19-07-82, Gosford, Northern Spirit
13, Mauro Camoranesi, M, 5'10", 11 00, 09-10-76, Tandil, Cruz Azul
14, Giancarlo Filippini, D, 5'11", 12 01, 27-12-68, Domodossola, Venezia
15, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Trapani
16, Gianluca Pegolo, G, 6'00", 11 00, 25-03-81, Bassano del Grappa, None
18, Luca Matteassi, M, 6'00", 12 08, 23-01-79, Grosseto, Brescello
19, Emiliano Salvetti, M, 5'10", 10 12, 01-01-74, Forlì, Bologna
20, Anthony Seric, D, 5'11", 11 00, 15-01-79, Sydney, None
21, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Reggiana
22, Domenico Doardo, G, 6'04", 12 13, 03-07-74, Verona, Treviso
23, Adailton, F, 5'08", 10 03, 24-11-77, Caxias do Sul, Paris St-Germain
24, Michele Cossato, F, 6'01", 12 13, 28-04-70, Milan, Atalanta
26, Andrea Dossena, D, 5'11", 12 01, 11-09-81, Lodi, None
27, Martino Melis, M, 5'11", 11 00, 24-11-73, Cagliari, Chievo
28, Paolo Cannavaro, D, 6'00", 12 00, 26-06-81, Naples, Parma
30, Marco Cassetti, M, 5'11", 11 07, 29-05-77, Brescia, Lumezzane
32, Andrea Pisanu, F, 5'08", 11 05, 07-01-82, Cagliari, Siena
33, Marco Mancinelli, M, 5'10", 11 00, 31-01-82, Recanati, None
74, Ruslan Nigmatullin, G, 6'02", 12 06, 07-10-74, Kazan, Lokomotiv Moscow
79, Dario Dainelli, D, 6'00", 11 11, 06-09-79, Pontedera, Brescia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Nicola Diliso, D, 5'11", 11 00, 10-10-74, Palese, 
29, Andrea Cossu, F, 5'07", 09 13, 30-05-80, Cagliari, 
