=  Fiorentina - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giuseppe Taglialatela, G, 6'00", 12 13, 02-01-69, Ischia, Napoli
3, Moreno Torricelli, D, 6'01", 13 03, 23-01-70, Erba, Juventus
4, Daniele Adani, D, 6'00", 11 07, 10-07-74, Correggio, Brescia
5, Sandro Cois, M, 5'10", 11 00, 09-06-72, Fossano, Torino
6, Amaral, M, 5'07", 10 12, 28-02-72, Capivari, Vasco da Gama
7, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Rome, Juventus
8, Predrag Mijatovic, F, 5'10", 11 07, 19-01-69, Podgorica, Real Madrid
10, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, Atalanta
11, Fabio Rossitto, M, 5'10", 11 00, 21-09-71, Aviano, Napoli
12, Mario Cassano, G, 6'01", 11 07, 08-10-83, Milan, Voghera
13, Emiliano Moretti, D, 6'01", 12 08, 11-06-81, Rome, None
14, Mirko Benin, M, 5'09", 10 12, 06-06-78, Tradata, Ternana
15, Alessandro Agostini, D, 5'07", 10 06, 23-07-79, Vinci, Ternana
16, Roberto Massaro, M, 5'11", 12 00, 26-07-83, Brindisi, None
17, Ezequiel González, M, 5'10", 12 00, 10-07-80, Rosario, Rosario Central
18, Riccardo Taddei, F, 5'07", 10 03, 05-09-80, Vecchiano, None
19, Marco Rossi, M, 5'10", 10 12, 01-04-78, Druento, Salernitana
20, Enrico Chiesa, F, 5'07", 11 00, 29-12-70, Genova, Parma
21, Nuno Gomes, F, 5'11", 11 05, 05-07-76, Amarante, Benfica
23, Alessandro Pierini, D, 6'01", 13 08, 22-03-73, Viareggio, Udinese
24, Christian Amoroso, M, 5'09", 10 04, 22-10-76, Pisa, None
25, Angelo Palombo, M, 5'10", 12 01, 25-09-81, Ferentino, None
27, Andrea Tarozzi, D, 5'10", 10 10, 17-10-73, San Giovanni, Bologna
28, Orlando Fanasca, F, 5'11", 12 00, 21-10-83, Marino, None
29, Luca Ceccarelli, D, 6'01", 12 02, 20-03-83, Massa, None
30, Alex Manninger, G, 6'02", 13 03, 04-06-77, Salzburg, Arsenal
31, Francesco Cinelli, G, , , 26-02-83, Florence, None
32, Daniele Ficagna, D, 6'01", 12 00, 23-02-81, Piombino, None
33, Simone Guerri, M, , , 03-02-84, Florence, None
34, Filippo Fedeli, D, 5'10", 12 04, 27-01-83, Arezzo, None
35, Lorenzo Crocetti, F, 6'01", 12 06, 20-09-83, Bagno a Ripoli, None
38, Giovanni Bartolucci, D, 6'00", 12 08, 27-02-84, Bibbiena, None
44, Marco Franceschetti, M, 5'10", 11 09, 19-01-67, Milan, Verona
55, Maurizio Ganz, F, 5'09", 11 00, 13-10-68, Tolmezzo, Atalanta
75, Anselmo Robbiati, M, 5'08", 09 11, 01-01-70, Lecco, Internazionale
76, Paolo Vanoli, D, 6'00", 12 06, 12-08-72, Varese, Parma
77, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Lazio
78, Adriano, F, 6'02", 13 10, 17-02-82, Rio de Janeiro, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Tomas Repka, D, 6'02", 12 04, 02-01-74, Slavicin Zlin, West Ham U
22, Georgios Vakouftsis, F, 5'10", 11 11, 30-01-80, Trikala, 
