=  Perugia - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michele Tardioli, G, 6'00", 12 04, 07-11-70, Foligno, Arezzo
2, Ze' Maria, D, 5'09", 11 07, 12-07-73, Oeiras, Cruzeiro
3, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Internazionale
4, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Salernitana
6, Sean Sogliano, D, 5'09", 11 07, 28-02-71, Alessandria, Ravenna
8, Emanuele Blasi, M, 6'00", 11 00, 17-08-80, Civitavecchia, Roma
9, Fabio Bazzani, F, 6'01", 12 13, 20-10-76, Bologna, Venezia
10, Ahn Jung-Hwan, F, 5'10", 12 04, 27-01-76, Qungiadi, Busan I'cons
11, Fabio Grosso, M, 6'03", 12 13, 18-11-77, Rome, Chieti
12, Nicolas Alejandro Cinalli, G, 6'02", 12 06, 06-07-79, Rosario, Entella
13, Luca Bisello Ragno, D, , , 20-03-83, , None
14, Paulinho Hilario, D, , , 15-05-74, Ajaccio, Chaves
15, Zisis Vryzas, F, 6'02", 12 08, 09-11-73, Kavala, PAOK
16, Salvatore Monaco, D, 6'01", 12 08, 28-12-72, Torre Annunziata, Salernitana
17, Davide Baiocco, M, 5'10", 11 00, 08-05-75, Colvalenza, Viterbese
18, Ali Samereh, F, , , 23-11-73, , Esteghlal
19, Massimiliano Fusani, M, 5'09", 11 05, 17-07-79, Aosta, Internazionale
20, Andrea Soncin, F, 5'09", 11 05, 05-09-78, Vigevano, Vigevano
21, Nicola Cacciaglia, F, , , 30-04-82, Rome, None
22, Marco Di Loreto, D, 6'01", 13 05, 28-09-74, Terni, Viterbese
24, Rahman Rezaei, D, 5'10", 11 05, 20-02-75, Tehran, Zob Ahan
25, José Da Silva Samuel, D, , , 14-10-74, Começao Civaria, 
26, Fabian O'Neill, M, 6'01", 12 08, 14-10-73, Paso de los Toros, Juventus
27, Donovan Maury, D, , , 08-05-81, Liège, Standard Liège
28, Claudio Martin Paris, M, 5'10", 11 00, 31-03-76, Mar del Plata, Newell's Old Boys
29, Emanuele Berrettoni, F, 5'09", 11 00, 17-05-81, Rome, Lazio
30, Christian Obodo, M, 5'09", 11 07, 11-05-84, Lagos, None
31, Traianos Dellas, D, 6'06", 14 09, 31-01-76, Thessalonika, AEK Athens
32, Óscar Córdoba, G, 6'01", 13 01, 02-03-70, Cali, Boca Juniors
35, Andrea Mazzantini, G, 6'00", 12 01, 11-07-68, La Spezia, Internazionale
44, Fabio Gatti, M, 5'06", 10 08, 04-01-82, Passignano, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Gianluca Petrachi, M, 5'09", 11 04, 14-01-69, Lecce, 
13, Zlatan Muslimovic, F, 6'02", 13 01, 06-03-81, Banja Luka, 
20, Fabio Liverani, M, 5'09", 10 12, 29-04-76, Rome, Lazio
29, Cristian Bucchi, F, 6'01", 12 00, 30-05-77, Rome, Ternana
5, Nicolas Cordova, M, 5'11", 12 04, 09-02-79, Talca, Crotone
7, Silvio Reinaldo Spann, M, 5'09", 11 11, 21-08-81, Couva, Sambenedettese (On Loan)
