=  Internazionale - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Fiorentina
2, Ivan Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, San Lorenzo
3, Mohamed Kallon, F, 5'10", 11 03, 20-08-79, Freetown, Vicenza
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Pasquale Padalino, D, 5'11", 11 09, 26-07-72, Foggia, Bologna
6, Cristiano Zanetti, M, 5'11", 11 11, 14-04-77, Massa, Roma
7, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, Parma
8, Francisco Javier Farinos, M, 5'08", 10 12, 29-03-78, Valencia, Valencia
9, Ronaldo, F, 6'00", 12 13, 22-09-76, Bento Ribeiro, Barcelona
10, Clarence Seedorf, M, 5'09", 12 00, 01-11-76, Paramaribo, Real Madrid
11, Andreas Guglielminpietro, M, 6'01", 11 11, 14-04-74, San Nicolas, Milan
12, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Napoli
13, Dario Simic, D, 5'11", 12 00, 12-11-75, Zagreb, Croatia Zagreb
14, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Rome, Roma
15, Salvatore Ferraro, D, 5'11", 11 05, 09-06-83, Catanzaro, None
16, Gonzalo Sorondo, D, 6'03", 12 08, 09-10-79, Montevideo, Defensor Sporting
17, Michele Serena, D, 5'10", 12 06, 10-03-70, Mestre, Parma
18, Stephane Dalmat, M, 6'01'', 12 06, 16-02-79, Joue-les-Tours, Paris St-Germain
19, Nicola Beati, D, 5'11", 12 00, 13-02-83, Brescia, None
20, Álvaro Recoba, M, 5'10", 12 06, 17-03-76, Montevideo, Nacional [URU]
21, Grigoris Georgatos, D, 5'09", 11 00, 31-10-72, Pireo, Olympiakos
22, Mathieu Moreau, G, 6'02", 12 04, 22-02-83, Quimper, Quimper
23, Marco Materazzi, D, 6'04", 14 07, 19-08-73, Lecce, Perugia
24, Vratislav Gresko, D, 6'00", 11 05, 24-07-77, Presburg, Bayer Leverkusen
31, Nelson Vivas, D, 5'05", 10 06, 18-10-69, San Nicolas, Arsenal
32, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Lazio
33, Emre Belözoglu, M, 5'07", 10 10, 07-09-80, Istanbul, Galatasaray
39, Alex Cordaz, G, 6'02", 13 01, 01-01-83, Milan, None
42, Giovanni Pasquale, D, 6'00", 11 05, 05-01-82, Venago, None
43, Luca Perfetti, D, 5'11", 12 00, 20-11-82, Rho, None
77, Okan Buruk, M, 5'07", 10 12, 19-10-73, Istanbul, Galatasaray
78, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, Atalanta

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Laurent Blanc, D, 6'03", 13 10, 19-11-65, Ales, Manchester U
15, Benoît Cauet, M, 5'08", 10 12, 02-05-69, Chatelleraut, Torino
19, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Parma
25, Jonatan Binotto, M, 5'11", 11 11, 08-09-75, Montebelluna, Brescia (On Loan)
29, Antonio Pacheco, F, 5'07", 11 03, 04-11-76, Montevideo, Espanyol (On Loan)
73, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Bologna
