=  Milan - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastiano Rossi, G, 6'04", 14 00, 20-07-64, Cesena, Cesena
2, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Udinese
3, Paolo Maldini, D, 6'01", 13 05, 26-06-68, Milan, None
4, Demetrio Albertini, M, 5'11", 12 01, 23-08-71, Besana in Brianza, None
5, Alessandro Costacurta, D, 6'00", 11 11, 24-04-66, Orago, None
7, Andriy Shevchenko, F, 6'00", 11 05, 29-09-76, Dvirkivshchyna, Dynamo Kiev
8, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Rangers
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Juventus
10, Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Fiorentina
11, Mohammed Aliyu Datti, F, , , 14-03-82, Makada, Monza
12, Valerio Fiori, G, 6'01", 13 05, 27-04-69, Roma, Piacenza
13, Kakha Kaladze, D, 6'01", 12 00, 27-02-78, Samtraedia, Dynamo Kiev
14, José Mari, F, 6'00", 11 09, 10-12-78, Seville, Atlético Madrid
15, Massimo Donati, M, 6'01", 11 11, 26-03-81, Sedegliano, Atalanta
16, José Chamot, D, 6'01", 12 04, 17-05-69, Concepción del Uruguay, Atlético Madrid
18, Christian Abbiati, G, 6'03", 14 07, 08-07-77, Milan, Monza
19, Javi Moreno, F, 5'11", 12 13, 10-09-74, Silla, Alavés
20, Adama Sarr, D, , , 23-12-83, Dakar, None
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Internazionale
22, Cosmin Contra, D, 5'11", 11 09, 15-12-75, Timişoara, Alavés
23, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Cesena
24, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Parma
25, Roque Junior, D, 6'02", 11 07, 31-08-76, Santa Rita, Palmeiras
26, Vitaly Kutuzov, F, 6'00", 13 01, 20-03-80, Minsk, BATE
27, Serginho, D, 5'11", 11 11, 27-06-71, Nilopolis, São Paulo
29, Ibrahim Ba, M, 5'10", 10 02, 12-01-73, Dakar, Olimpique Marseille
30, Fernando Redondo, M, 6'01", 11 11, 06-06-69, Buenos Aires, Real Madrid
32, Cristian Brocchi, M, 5'07", 11 00, 30-01-76, Milan, Verona
33, Paolo Sammarco, M, 6'00", 11 11, 17-03-83, Como, None
34, Ümit Davala, M, 6'01", 11 09, 30-07-73, Mannheim, Galatasaray
40, Matteo Deinite, M, , , 23-04-83, Monselice, None
55, Marco Donadel, F, 5'10", 11 07, 21-04-83, Conegliano, None
69, Marco Simone, F, 5'06", 10 09, 07-01-69, Castellanza, Monaco
79, Daniele Daino, D, 5'11", 12 00, 09-08-79, Alessandria, None
83, Catilina Aubameyang, M, 5'07", 10 03, 01-09-83, Libreville, Reggiana

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Oliver Bierhoff, F, 6'03", 14 02, 01-05-68, Karlsruhe, Monaco
77, Francesco Coco, D, 6'00", 12 08, 08-01-77, Paternò, Barcelona (On Loan)
