=  Lazio - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Marchegiani, G, 6'02", 12 01, 22-02-66, Ancona, Torino
2, Francesco Colonnese, D, 5'10", 12 00, 10-08-71, Potenza, Internazionale
3, César, D, 5'11", 11 03, 24-10-74, São Paulo, São Caetano
4, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Parma
5, Dejan Stankovic, M, 5'11", 11 11, 11-09-78, Belgrade, Crvena Zvezda
6, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Valencia
7, Claudio Lopez, F, 5'10", 11 11, 17-07-74, Rio Tercero, Valencia
8, Karel Poborsky, M, 5'09", 11 05, 30-05-72, Trebon, Benfica
10, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, Parma
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Sampdoria
12, Diego Favazza, G, 6'00", 11 11, 19-07-82, Rome, None
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, None
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Capital Federal, Internazionale
15, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Cagliari
16, Giuliano Giannichedda, M, 5'10", 12 01, 21-09-74, Pontecorvo, Udinese
17, Guerino Gottardi, M, 5'09", 10 10, 18-12-70, Berne, Neuchâtel Xamax
18, Paolo Negro, D, 6'00", 11 03, 16-04-72, Vicenza, Brescia
19, Giuseppe Favalli, D, 5'11", 11 07, 08-01-72, Orzinuovi, Cremonese
20, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Udinese
21, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Piacenza
22, Emanuele Concetti, G, 6'02", 13 03, 03-06-78, Rome, Arezzo
23, Iván de la Peña, M, 5'07", 10 12, 06-05-76, Santander, Barcelona
24, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Barcelona
25, Alberto Comazzi, D, 5'10", 10 10, 16-04-79, Novara, Monza
26, Lucas Castroman, M, 5'09", 11 03, 02-10-80, Lujan, Udinese
27, Manuel Mancini, M, 5'11", 12 04, 26-08-83, Rome, None
28, Fabio Liverani, M, 5'09", 10 12, 29-04-76, Rome, Perugia
30, Giuseppe Le Noci, F, , , 26-08-83, , None
31, Jaap Stam, D, 6'03", 14 02, 17-07-72, Kampen, Manchester U
32, Fabio Calandrelli, D, , , 04-03-82, , None
33, Felice Evacuo, F, 5'09", 10 08, 23-08-82, Pompei, None
34, Daniele Merondi, M, , , 09-05-82, Rome, None
35, Alessandro Gazzi, M, 5'11", 10 03, 28-01-83, Feltre, Treviso
36, Alessandro Turchetta, F, 5'11", 11 07, 07-10-82, Velletri, None
37, Mauro Coppini, D, , , 10-05-82, Rome, None
70, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Daniel Ola, D, 6'02", 13 10, 23-11-82, Accra, Chievo Verona
29, Emanuele Berrettoni, F, 5'09", 11 00, 17-05-81, Rome, Perugia
9, Darko Kovacevic, F, 6'04'', 13 12, 18-11-73, Kovin, Real Sociedad
