=  Parma - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, G, 6'02", 13 05, 18-03-80, Thonon les Bain, Internazionale
3, Antonio Benarrivo, D, 5'07", 10 10, 21-08-68, Brindisi, Padova
4, Stephan Appiah, M, 5'10", 12 01, 24-12-80, Accra, Udinese
6, Roberto Sensini, D, 5'10", 12 01, 12-10-66, Arroyo Seco, Lazio
7, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Internazionale
8, Sabri Lamouchi, M, 5'09", 11 05, 09-11-71, Lyon, Monaco
10, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Roma
11, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Internazionale
13, Giampiero Maini, M, 6'01", 12 11, 29-09-71, Rome, Bologna
14, Alain Boghossian, M, 6'00", 12 13, 27-10-70, Digne, Sampdoria
15, Siarhiei Hurenka, D, 5'08", 11 05, 30-09-72, Hrodna, Roma
16, Junior, D, 5'07", 09 13, 20-06-73, Santo Antonio De Jesus, Palmeiras
17, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Napoli
18, Johan Micoud, M, 6'02'', 12 13, 24-07-73, Cannes, Bordeaux
19, Gaetano Grieco, F, 5'09", 10 12, 07-11-82, Naples, Genoa
20, Marco Di Vaio, F, 5'10", 12 00, 15-07-76, Rome, Salernitana
21, Matteo Ferrari, D, 6'00", 12 01, 05-12-79, Aflou, Internazionale
22, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, Brescia
23, Aimo Diana, D, 5'11", 11 05, 02-01-78, Brescia, Brescia
25, Matias Almeyda, M, 5'08", 12 08, 23-12-73, Azul, Lazio
26, Filippo Porcari, M, 5'09", 11 00, 28-04-84, Fidenza, None
27, Luca Ferretti, F, 5'10", 11 09, 06-03-83, Montecchio Emilia, None
29, Jorge Bolaño, M, 5'06", 09 13, 24-04-77, Santa Maria, Atlético Júnior
30, Taffarel, G, 6'00", 12 08, 08-05-66, Santa Rosa, Galatasaray
32, Marco Marchionni, M, 5'09", 10 06, 22-07-80, Monterotondo, Empoli
34, Roberto Vitiello, D, 5'10", 11 00, 08-05-83, Scafati, None
74, Martin Djetou, D, 6'02'', 12 08, 15-12-72, Brogohio, Monaco
83, Alfonso De Lucia, G, 6'01", 13 01, 12-11-83, Nola, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Gianluca Falsini, D, 5'09", 11 00, 02-10-75, Arezzo, Atalanta
5, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Marseille
9, Savo Milošević, F, 6'01", 13 08, 02-09-73, Bijeljina, Zaragoza (On Loan)
12, Gabriele Giaroli, G, 6'01", 11 11, 07-08-80, Reggio Emilia, 
24, Amedeo Mangone, D, 6'01", 11 09, 12-07-68, Milan, Brescia
26, Jonathan Bachini, M, 5'09", 10 10, 05-06-75, Livorno, Brescia (On Loan)
70, Patrick Mboma, F, 6'01", 13 06, 15-11-70, Douala, Sunderland (On Loan)
