=  Venezia - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pierluigi Brivio, G, 6'01", 12 04, 21-05-69, Milan, Napoli
2, Patrizio Balleello, D, 6'01", 12 13, 05-03-82, Mirano, None
3, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forlí, Bologna
4, Tomislav Rukavina, M, 5'10", 11 11, 14-10-74, Osijek, Croatia Zagreb
5, Pablo García, M, 6'00", 12 01, 13-05-77, Pando, Milan
6, Mario Cvitanovic, D, 6'00", 12 06, 05-05-75, Zagreb, Verona
7, Valentino Lai, M, 5'09", 11 03, 03-02-84, Cagliari, None
8, Antonio Marasco, M, 5'10", 11 05, 19-02-70, Torre Annunziata, Reggiana
9, Filippo Maniero, F, 6'01", 13 05, 11-09-72, Padova, Milan
10, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Piacenza
11, Fabian Valtolina, M, 5'09", 12 00, 10-06-71, Limbiate, Piacenza
13, Ighli Vannucchi, M, 5'09", 11 00, 05-08-77, Prato, Salernitana
14, Frank Ongfiang, F, 5'10", 11 00, 06-04-85, Yaoundé, None
15, Kewullay Conteh, D, 6'01", 12 04, 31-12-77, Freetown, Chievo Verona
16, Ivone De Franceschi, M, 5'08", 10 10, 01-01-74, Padua, Salernitana
18, Fabio Bilica, D, 6'02", 12 04, 01-04-79, Campina Grande, Vitoria Bahia
19, Generoso Rossi, G, 6'03", 13 05, 03-01-79, Naples, Bari
20, Mario Alberto Santana, M, 5'07", 11 03, 25-12-81, Comodoro Rivavia, San Lorenzo
21, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Empoli
22, Nicola De Rossi, M, , , 17-01-83, Mestre, None
23, Simone Pavan, D, 6'01", 12 08, 29-04-74, Latisana, Atalanta
24, Marco Moro, F, 5'11", 10 03, 27-04-84, Treviso, None
25, Matias Donnet, M, 5'08", 10 12, 18-04-80, Esperanza, Unión (Santa Fe)
26, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Malmö, Bari
28, Federico Magallanes, F, 6'00", 12 13, 22-08-76, Montevideo, Racing Santander
29, Francesco Bison, G, 6'01", 12 06, 10-05-80, Mestre, Sandonà
30, Mauro Bressan, M, 5'10", 12 01, 01-05-70, Valdobbiadene, Fiorentina
31, William Viali, D, 6'00", 12 08, 16-11-74, Vaprio d'Adda, Lecce

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Joachim Björklund, D, 6'00", 12 06, 12-02-71, Växjö, Sunderland
