=  Juventus - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, Parma
2, Ciro Ferrara, D, 5'11", 11 11, 11-02-67, Naples, Napoli
3, Michele Paramatti, D, 5'11", 12 04, 10-03-68, Salara, Bologna
4, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Atalanta
5, Igor Tudor, D, 6'04'', 14 02, 16-04-78, Split, Hajduk Split
7, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Lecce
9, Marcelo Salas, F, 5'08", 11 07, 24-12-74, Temuco, Lazio
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Treviso, Padova
11, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Lazio
12, Michelangelo Rampulla, G, 6'01", 12 11, 10-08-62, Patti, Cremonese
13, Mark Iuliano, D, 6'02", 12 08, 12-07-83, Cosenza, Salernitana
14, Cristian Zenoni, M, 6'00", 11 05, 23-04-77, Trescore Balneario, Milan
15, Alessandro Birindelli, D, 5'09", 11 07, 12-11-74, Pisa, Empoli
16, Enzo Maresca, M, 5'11", 11 00, 10-02-80, Salerno, WBA
17, David Trezeguet, F, 6'03", 12 08, 15-10-77, Rouen, Monaco
19, Gianluca Zambrotta, D, 5'11", 12 00, 19-02-77, Como, Bari
20, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Atalanta
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point a Pitre, Parma
22, Fabian Carini, G, 6'02", 13 05, 26-12-79, Montevideo, Danubio
25, Marcelo Zalayeta, F, 6'01", 13 05, 05-12-78, Montevideo, Peñarol
26, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Milan
27, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, Cerignola, Napoli
29, Stefano Romano, F, 5'10", 11 09, 10-08-82, Ortona, Pescara
30, Alessandro Frara, M, 5'10", 11 05, 07-11-82, Turin, None
31, Felice Piccolo, D, 6'02", 12 13, 27-08-83, Pomigliano d'Arco, None
32, Stefano Rondinella, D, 5'10", 11 09, 06-03-83, Chivasso, None
33, Vincent Pericard, F, 6'01", 13 08, 03-10-82, Epko, St-Etienne
34, Landry Bonnefoi, G, 6'00", 11 05, 20-09-83, Villeparisis, Cannes
35, Mattia Cassani, D, 6'00", 11 03, 26-08-83, Borgomanero, None
36, Ilyas Zeytulayev, M, 5'10", 11 11, 13-08-84, Angren, None
37, Viktor Boudianski, M, 5'10", 11 05, 12-01-84, Vovchansk, None
38, Tomás Guzmán, F, 5'10", 12 00, 07-03-82, Asunción, Presidente Hayes
39, Francesco Scardina, D, 5'11", 12 05, 11-12-81, Turin, None
40, Antonio Mirante, G, 6'02", 12 02, 08-07-83, Castellamare di Stabia, None
41, Domenico Maietta, M, 6'00", 12 04, 03-08-82, Ciro' Marina, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Fabian O'Neill, M, 6'01", 12 08, 14-10-73, Paso de los Toros, Perugia
28, Athirson, D, 5'10", 11 03, 16-01-77, Rio de Janeiro, Flamengo
