=  Roma - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Antonioli, G, 6'02", 12 13, 14-09-69, Monza, Bologna
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Palmeiras
4, Leandro Cufré, D, 5'09", 12 00, 09-05-78, La Plata, Gimnasia y Esgrima (LP)
5, Francisco Lima, M, 5'10", 11 11, 17-04-71, Manhaus, Bologna
6, Aldair, D, 6'00", 11 11, 30-11-65, Ilhèus, Benfica
7, Diego Fuser, M, 6'00", 12 01, 11-11-68, Venaria, Parma
8, Marcos Assunçao, M, 5'10", 11 09, 25-07-76, Caieiras, Santos
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Sampdoria
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Emerson, M, 6'00", 13 03, 04-04-76, Pelotas, Bayer Leverkusen
13, Daniele Martinetti, M, 6'00", 11 05, 26-06-81, Rome, None
14, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Monaco
15, Jonathan Zebina, D, 6'02", 13 08, 19-07-78, Paris, Cagliari
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
18, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, Bari
19, Walter Samuel, D, 6'00", 13 01, 22-03-78, Firmat, Boca Juniors
20, Gabriel Batistuta, F, 6'01", 11 07, 01-02-69, Avellaneda, Fiorentina
21, Saliou Lassissi, D, 6'01", 12 08, 15-08-78, Abidjan, Fiorentina
23, Iván Tomic, M, 6'02'', 12 06, 05-01-76, Belgrade, Alavés
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Internazionale
25, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Nacional [URU]
26, Damiano Ferronetti, D, 6'00", 11 00, 01-11-84, Albano Laziale, None
27, Daniele De Rossi, M, 6'00", 13 01, 24-07-83, Rome, None
28, Alberto Aquilani, M, 6'00", 11 00, 07-07-84, Rome, None
29, Sebastiano Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Atalanta
30, Cesare Bovo, D, 5'11", 11 11, 14-01-83, Rome, None
31, Simone Pepe, F, 5'10", 11 07, 30-08-83, Albano Laziale, None
32, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Guingamp
33, Carlo Zotti, G, 6'03", 13 08, 03-09-82, Benevento, None
34, Marco Paoloni, G, 6'01", 12 04, 21-02-84, Civitavecchia, None
80, Ivan Pelizzoli, G, 6'06", 14 00, 18-11-80, Bergamo, Atalanta

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Antônio Carlos Zago, D, 6'00", 12 04, 18-03-69, Presidente Prudente, Beşiktaş
12, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, Livorno (On Loan)
16, Abel Balbo, F, 5'11", 12 04, 01-06-66, Villa Constitucion, Boca Juniors
22, Sebastián Cejas, G, 6'01", 12 13, 21-04-75, Gualeguay, Siena (On Loan)
