=  Chievo Verona - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gioacchino Cavaliere, G, 6'01", 12 08, 31-03-81, Sorrento, Ascoli
4, Cleiton Da Silva, M, 5'09", 11 00, 09-07-82, Aracaju, Fiorentina
5, Eugenio Corini, M, 5'08", 10 08, 30-07-70, Bagnolo, Verona
6, Maurizio D'Angelo, D, 6'00", 12 06, 29-09-69, Naples, Derthona
7, Simone Barone, M, 5'11", 11 11, 30-04-78, Nocera Inferiore, Alzano
8, Massimiliano Esposito, M, 5'09", 11 00, 27-05-72, Naples, Brescia
9, Bernardo Corradi, F, 6'02", 13 08, 30-03-76, Siena, Cagliari
10, Cristiano Lupatelli, G, 6'02", 13 10, 21-06-78, Perugia, Roma
11, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Reggina
15, Eriberto da Conceição, M, 5'11", 12 06, 21-01-79, Rio Bonito, Bologna
16, Christian Manfredini, M, 5'11", 11 00, 01-05-75, Port Bouet, Genoa
18, Marcos Ariel De Paula, F, 6'01", 12 08, 19-12-83, São Paulo, 
19, Daniele Franceschini, M, 5'10", 11 05, 13-01-76, Rome, Foggia
20, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyme, Bari
21, Moreno Longo, D, 6'00", 11 00, 14-02-76, Turin, Lucchese
23, Salvatore Lanna, D, 5'10", 10 08, 31-07-76, Carpi, Carpi
24, Federico Cossato, F, 6'02", 12 04, 07-08-72, Verona, Brescello
25, Stefano Lorenzi, D, 6'04", 12 13, 18-01-77, Calcinate, Atalanta
27, Fabio Moro, D, 5'11", 11 11, 13-07-75, Bassano del Grappa, Monza
28, Francesco Quintavalla, F, 5'11", 11 00, 27-06-82, Carpi, Bologna
29, Patrice Grillon, D, , , 01-12-79, Virty-sur-Seine, Châteauroux
32, Alessandro Rinaldi, D, 6'00", 11 07, 23-11-74, Rome, Atalanta
33, Luigi Beghetto, F, 6'00", 12 08, 06-07-73, Bassano sul Grappa, Cagliari
66, Nicola Legrottaglie, D, 6'01", 11 07, 20-10-76, Gioia Del Colle, Modena
67, Marco Ambrosio, G, 6'00", 12 06, 30-05-73, Brescia, Lucchese
94, Lorenzo D'Anna, M, 6'00", 11 09, 29-01-72, Oggiono, Fiorentina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Diomansy Kamara, F, 6'02", 11 05, 08-11-80, Paris, Modena
30, Jason Mayélé, M, 5'11", 10 10, 04-01-76, Kinshasa, Deceased
