=  Bologna - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pagliuca, G, 6'02", 13 10, 18-12-66, Bologna, Internazionale
2, Cristian Zaccardo, D, 6'00", 11 09, 02-12-81, Formigine, None
3, Pierre Wome, D, 5'11'', 12 04, 26-03-79, Douala, Roma
4, Renato Olive, M, 5'09", 12 01, 06-04-71, Fasano, Perugia
5, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Sampdoria
6, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, Venezia
7, Carlo Nervo, M, 5'11", 11 03, 29-10-71, Bassano, Cittaldella
8, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Internazionale
9, Julio Cruz, F, 6'03", 12 04, 10-10-74, Santiago del Estero, Feyenoord
10, Giuseppe Signori, F, 5'07", 10 10, 17-02-68, Alzano, Sampdoria
11, Claudio Bellucci, F, 5'08", 11 00, 31-05-75, Rome, Napoli
12, Ferdinando Coppola, G, 6'02", 12 08, 10-06-78, Naples, Napoli
13, Fabio Macellari, D, 5'10", 11 07, 23-08-74, Sesto San Giovanni, Internazionale
14, Roberto Goretti, M, 6'00", 11 05, 28-05-76, Perugia, Perugia
15, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Vicenza
16, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, None
17, Mourad Meghni, M, 5'11", 11 05, 16-04-84, Paris, None
18, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, None
19, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, Fiorentina
20, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Udinese
21, Björn Runström, F, 6'01", 11 07, 01-03-84, Stockholm, Hammarby IF
22, Michael Fabre, G, 5'11", 11 11, 15-07-84, Draiguignan, Nantes
23, Massimo Tarantino, D, 6'00", 11 11, 20-05-71, Palermo, Internazionale
24, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Napoli
25, Matteo Brighi, M, 5'10", 12 04, 14-02-81, Rimini, Juventus
26, Claudio Terzi, D, 5'11", 10 12, 19-08-84, Milan, None
28, Momo Bangura, M, , , 10-05-84, Freetown, None
30, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Vicenza
31, Mahamet Diagouraga, D, , , 08-01-84, Corbeil-Essonnes, None
32, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, None
34, Vlado Smit, D, 5'10", 10 10, 06-04-80, Sremsca Mitrovica, Zeljieznicar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Claiton Machado Dos Santos, D, 6'01", 11 00, 07-09-84, Santa Helena, Milan
29, Pasquale Padalino, D, 5'11", 11 09, 26-07-72, Foggia, Internazionale
