=  Lecce - Italian Serie A 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Roma
2, Juarez De Souza, G, 6'00", 11 11, 25-09-73, São Paulo, Bologna
3, Gianluca Colonnello, D, 5'10", 11 09, 08-02-73, Tollo, Perugia
4, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Cesena
5, Alberto Savino, D, 6'00", 12 08, 01-09-73, Pompei, Brescia
6, Alberto Malusci, D, 6'01", 12 11, 23-06-72, Pistoia, Cosenza
7, Davor Vugrinec, F, 5'10", 12 00, 24-03-75, Varazdin, Trabzonspor
8, Alessandro Conticchio, M, 5'09", 11 05, 19-01-74, Celleno, Gualdo
9, Mirko Vucinic, F, 6'01", 12 00, 01-10-83, Niksic, Sutjeska
10, Gheorghe Popescu, M, 6'02", 13 01, 09-10-67, Calafat, Galatasaray
11, Emilov Valeri Bojinov, F, 5'10", 12 04, 15-02-86, Goriahovitza, None
12, Stephan Coqu, G, 5'10", 11 11, 08-12-82, Roubaix, Lille
13, Alessandro Pellicori, F, 6'00", 12 08, 22-07-81, Cosenza, Cosenza
14, Sebastjan Cimirotič, F, 6'00", 11 09, 14-09-74, Ljubljana, Olimpija Ljubljana
15, Bruno Cirillo, D, 6'02", 12 04, 21-03-77, Castellamare di Stabia, Internazionale
16, Cristian Silvestri, D, 6'01", 12 01, 21-01-75, Rome, Cosenza
17, Axel Cedric Konan, F, 6'00", 11 09, 25-01-83, Abidjan, None
18, Guillermo Giacomazzi, M, 6'00", 12 11, 21-11-77, Montevideo, Peñarol
19, Ernesto Javier Chevanton, F, 5'08", 10 06, 12-08-80, Juan Lacaze, Danubio
20, Rodolfo Giorgetti, M, 5'08", 10 06, 19-08-71, Milan, Bari
21, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, Reggina
22, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Internazionale
23, Matteo Superbi, M, , , 14-01-69, Finale Emilia, Crotone
24, Max Tonetto, M, 5'09", 10 12, 18-11-74, Trieste, Milan
25, Marco Testa, M, 6'00", 11 09, 17-06-83, Rome, None
26, Philippe Billy, D, 5'10", 12 08, 13-01-82, Nantes, Bastia
27, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Chievo Verona
28, Diujric Winklaar, M, 6'02", 12 04, 15-01-82, Curacao, SC Heerenveen
29, Emiliano Biliotti, F, 5'07", 10 10, 30-09-74, Grosseto, 
30, David Balleri, D, 5'11", 11 09, 23-03-69, Livorno, Sampdoria
36, Carmine Nuzzaci, F, , , 19-08-83, Soleto, None
37, Mauro Rizzo, D, , , 15-06-84, , None
38, Stefano Morello, M, , , 21-06-81, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Marco De Braco, D, 5'10", 10 08, 07-01-79, Tricase, Rondinella
