=  Dunfermline Athletic - Scottish Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean Murdoch, SCO, G, 1.88, 74, 31-07-86, Edinburgh, Rochester Rhinos
2, Ryan Williamson, SCO, D, 1.85, 80, 14-03-96, Kirkcaldy, None
3, Lewis Martin, SCO, D, 1.78, 71, 08-04-96, Falkirk, Rangers
4, Jean-Yves Mvoto, FRA, D, 1.93, 93, 06-09-88, Paris, Raith R
5, Callum Morris, ENG, D, 1.87, 78, 03-02-90, Newcastle upon Tyne, Aberdeen
6, Lee Ashcroft, SCO, D, 1.80, 70, 29-08-93, Barrhead, Kilmarnock
7, Kallum Higginbotham, ENG, F, 1.80, 68, 15-06-89, Manchester, Kilmarnock
8, Nathaniel Wedderburn, ENG, M, 1.85, 85, 30-06-91, Wolverhampton, Inverness CT
9, Declan McManus, SCO, F, 1.80, 75, 03-08-94, Glasgow, Fleetwood T
10, Nicky Clark, SCO, F, 1.78, 67, 03-06-91, Bellshill, Bury
11, Joe Cardle, ENG, M, 1.73, 60, 07-02-87, Blackpool, Ross Co
12, Daniel Armstrong, SCO, M, 1.75, 64, 11-10-97, , Wolverhampton W
13, Aaron Splaine, SCO, M, 1.73, 74, 13-10-96, Newton Stewart, Stranraer
14, Jason Talbot, ENG, D, 1.73, 64, 30-09-85, Trafford, Livingston
15, Michael Paton, SCO, F, 1.78, 71, 25-03-89, Greenock, Queen of the South
16, Andy Ryan, SCO, F, 1.73, 61, 29-09-94, Drumchapel, Airdrieonians
17, Fraser Aird, CAN, M, 1.73, 70, 02-02-95, Toronto, Falkirk
18, Conner Duthie, SCO, M, , , 02-02-97, Edinburgh, Hibernian
19, Scott Lochhead, SCO, M, 1.73, 70, 23-01-97, Glasgow, Dundee U
20, Cammy Gill, SCO, G, 1.88, 80, 07-04-98, Edinburgh, None
25, Lee Robinson, ENG, G, 1.80, 76, 02-07-86, Sunderland, Queen of the South
26, James Vincent, ENG, M, 1.80, 70, 27-09-89, Glossop, Dundee
27, Dean Shiels, NIR, F, 1.80, 62, 01-02-85, Maghaerafelt, FC Edmonton
28, James Craigen, ENG, M, 1.83, 73, 28-03-91, Preston, Falkirk
30, Craig Burt, SCO, G, , , 29-01-00, , None
31, Tom Beadling, AUS, D, 1.85, 80, 16-01-96, Barrow-in-Furness, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Stuart Morrison, SCO, D, 1.84, 84, 18-04-99, Kirkcaldy, Edinburgh C (On Loan)
12, David Hopkirk, SCO, F, 1.80, 71, 17-01-93, Clydebank, Derry C
24, Paul Allan, SCO, D, , , 07-02-00, , Hill of Beath Hawthorn (On Loan)
21, Brandon Luke, SCO, M, , , 15-03-99, , Cowdenbeath (On Loan)
23, Callum Smith, SCO, F, 1.71, 64, 13-11-99, Cowdenbeath, Alloa Ath (On Loan)
