=  Queen of the South - Scottish Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Martin, SCO, G, 1.88, 75, 01-01-89, Glasgow, Dumbarton
2, Shaun Rooney, SCO, D, 1.91, 80, 26-07-96, Bellshill, York C
3, Jordan Marshall, ENG, D, 1.85, 72, 27-10-96, Newcastle upon Tyne, Carlisle U
4, Callum Fordyce, SCO, D, 1.83, 80, 23-06-92, Livingston, Dunfermline Ath
5, Darren Brownlie, SCO, D, 1.91, 84, 10-04-94, Bellshill, Cowdenbeath
6, Kyle Cameron, SCO, D, 1.90, 76, 15-01-97, Hexham, Newcastle U
8, John Rankin, SCO, M, 1.73, 80, 27-06-83, Bellshill, Falkirk
9, Derek Lyle, SCO, F, 1.73, 66, 13-02-81, Glasgow, Cowdenbeath
10, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, Kilmarnock
11, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Bolton W
12, Joe Thomson, SCO, M, 1.77, 68, 14-01-97, Paisley, Celtic
13, Sam Henderson, SCO, G, , , 19-01-99, Dumfries, Annan Ath
14, Kyle Jacobs, RSA, M, 1.70, 62, 14-06-91, Johannesburg, Livingston
15, Nikolay Todorov, BUL, F, 1.91, 80, 24-08-96, Pleven, Hearts
16, Josh Todd, ENG, M, 1.78, 78, 11-06-94, Carlisle, St Mirren
17, Connor Murray, SCO, F, 1.83, 70, 24-04-97, Glasgow, St Mirren
18, Ross Fergusson, SCO, M, 1.85, 74, 01-04-97, Dumfries, None
19, Owen Bell, SCO, M, 1.77, 62, 15-01-99, Dumfries, None
20, Jack Leighfield, SCO, G, 1.88, 68, 23-05-98, Dumfries, None
21, Daniel Carmichael, SCO, F, 1.73, 67, 21-06-90, Dumfries, Hibernian
23, Myles Beerman, MLT, D, 1.77, 66, 13-03-99, Mġarr, Rangers
24, Scott Mercer, SCO, D, 1.83, 75, 18-06-95, Kirkcaldy, East Fife
25, Lyndon Dykes, AUS, F, 1.79, 60, 07-10-95, Gold Coast, Surfers Paradise Apollo
27, Daniel Harvey, ENG, D, , , 10-02-00, Carlisle, Annan Ath
28, Declan Tremble, SCO, F, , , 20-04-99, Dumfries, Lochar Thistle
34, Curtis Lyle, SCO, G, 1.81, 78, 08-09-99, Mauchline, Kilmarnock

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Lee Robinson, ENG, G, 1.80, 76, 02-07-86, Sunderland, Dunfermline Ath
16, James McFadden, SCO, F, 1.78, 75, 14-04-83, Glasgow, 
6, Callum Tapping, SCO, D, 1.78, 70, 05-06-93, Hackney, Brechin C
10, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, St Johnstone
15, Jason Kerr, SCO, D, 1.83, 70, 06-02-97, Edinburgh, St Johnstone
22, Jesse Akubuine, ENG, M, , , 08-03-98, Bolton, BSC Glasgow (On Loan)
7, Andy Stirling, SCO, M, 1.70, 70, 05-03-90, Paisley, Dumbarton (On Loan)
26, Ewan Gourlay, SCO, D, , , 29-03-99, Dumfries, Dalbeattie Star (On Loan)
