=  Dundee United - Scottish Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Stewart Murdoch, SCO, D, 1.76, 75, 17-12-90, Linlithgow, Ross Co
3, Thomas Scobbie, SCO, D, 1.83, 70, 31-03-88, Falkirk, St Johnstone
4, Mark Durnan, SCO, D, 1.85, 70, 28-11-92, Glasgow, Queen of the South
5, Paul Quinn, SCO, D, 1.83, 71, 21-07-85, Wishaw, Ross Co
6, Lewis Toshney, SCO, D, 1.91, 74, 26-04-92, Dundee, Raith R
7, Paul McMullan, SCO, F, 1.81, 70, 25-02-96, Stirling, Celtic
8, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Motherwell
9, Thomas Mikkelsen, DEN, F, 1.88, 81, 19-01-90, , Ross Co
10, Scott Fraser, SCO, M, 1.83, 69, 30-03-95, Dundee, None
11, Billy King, SCO, M, 1.78, 68, 12-05-94, Edinburgh, Hearts
12, Sam Stanton, SCO, M, 1.80, 64, 19-04-94, Edinburgh, Hibernian
14, William Edjenguélé, FRA, D, 1.86, 80, 07-05-87, Paris, Veria
15, Craig Slater, SCO, M, 1.78, 74, 26-04-94, Glasgow, Colchester U
16, Willo Flood, IRL, M, 1.68, 62, 10-04-85, Dublin, Aberdeen
17, Jamie Robson, SCO, D, 1.73, 68, 19-12-97, Perth, None
18, Scott Allardice, SCO, M, 1.81, 70, 31-03-98, Dundee, None
19, James Keatings, SCO, F, 1.77, 63, 20-01-92, Glasgow, Hibernian
20, Jordie Briels, NED, M, 1.81, 73, 26-11-91, Weert, Fortuna Sittard
21, Deniz Doğan Mehmet, TUR, G, 1.92, 80, 16-09-92, Chatham, Port Vale
22, Idris Kadded, FRA, F, 1.80, 75, 02-11-98, Lyon, Vaulx-en-Velin
23, Fraser Fyvie, SCO, M, 1.72, 60, 27-03-93, Aberdeen, Hibernian
24, Grant Gillespie, SCO, M, 1.76, 75, 02-07-91, Bellshill, Hamilton Academical
25, Harry Lewis, ENG, G, 1.91, 77, 20-12-97, Shrewsbury, Southampton
26, Cameron Ballantyne, SCO, D, 1.76, 70, 13-04-97, Glasgow, None
27, Logan Martin, FRA, M, , , 19-11-97, , Genoa
28, Matty Smith, SCO, F, 1.80, 77, 13-03-97, Dundee, St Johnstone
29, Anthony Ralston, SCO, D, 1.83, 70, 16-11-98, Glasgow, Celtic
30, Mati Zata, SCO, M, , , 23-06-00, Alloa, Rangers
31, Graham Taylor, SCO, M, 1.73, , 19-03-98, Stirling, None
32, Brandon Mason, ENG, M, 1.75, 70, 30-09-97, Westminster, Watford
33, Harvey Dailly, SCO, D, , , 02-05-99, , None
34, Gavin Ritchie, SCO, D, 1.73, , 23-10-99, Perth, Aberdeen
35, Scott Reekie, SCO, D, 1.85, , 28-01-00, Dundee, None
36, Louis Appéré, SCO, F, 1.86, 82, 26-03-99, Perth, Dunfermline Ath
37, Dominic McMeekin, SCO, M, 1.70, , 16-03-99, Bellshill, None
38, Logan Chalmers, SCO, F, 1.76, 68, 24-03-00, Dundee, None
40, Luc Bollan, SCO, D, 1.88, 83, 20-02-00, Dundee, Dundee
41, Josh Donaldson, SCO, G, 1.86, 78, 05-05-00, Kirkcaldy, Rangers
42, Jake Davidson, SCO, D, 1.86, 74, 06-10-00, Stirling, None
43, Declan Glass, SCO, M, 1.72, 70, 07-06-00, Edinburgh, Lothian Thistle Hutchison Vale
44, Archie Thomas, ENG, M, , , 12-07-99, Plymouth, Southampton
45, Kieran Inglis, SCO, M, , , 19-08-00, Dundee, None
58, Emil Lyng, DEN, M, 1.87, 88, 03-08-89, Kolding, KA
91, Bilel Mohsni, TUN, D, 1.90, 75, 21-07-87, Paris, Étoile du Sahel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Cameron Bell, SCO, G, 1.80, 78, 18-09-86, Dumfries, Kilmarnock
27, Brad Smith, SCO, M, 1.83, , 23-04-97, Dundee, Cowdenbeath
5, Coll Donaldson, SCO, D, 1.88, 83, 09-04-95, Edinburgh, Inverness CT
9, Patrick N'Koyi, COD, F, 1.81, 84, 01-01-90, Kinshasa, Madura U
39, Jordan Hornby, SCO, D, 1.75, , 18-06-98, Dundee, Cowdenbeath
13, Brett Long, NIR, G, 1.85, 80, 11-04-97, Belfast, Elgin C (On Loan)
46, Joe Piggott, ENG, F, 1.83, 77, 23-06-99, Nantwich, 
