=  Falkirk - Scottish Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robbie Thomson, SCO, G, 1.87, 76, 07-03-93, Falkirk, Hamilton Academical
2, Lewis Kidd, SCO, D, 1.74, 72, 30-01-95, Bellshill, Queen of the South
3, Jordan McGhee, SCO, D, 1.89, 77, 24-07-96, East Kilbride, Hearts
4, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Partick Thistle
5, Peter Grant, SCO, D, 1.82, 74, 11-03-94, Bellshill, Peterborough U
6, Joe McKee, SCO, M, 1.80, 66, 30-10-92, Linlithgow, Carlisle U
7, Tom Taiwo, ENG, M, 1.70, 70, 27-02-90, Pudsey, Hibernian
10, Craig Sibbald, SCO, M, 1.77, 63, 18-05-95, Falkirk, None
12, David Mitchell, SCO, G, 1.83, 83, 04-04-90, Irvine, Dundee
14, Louis Longridge, SCO, M, 1.75, 72, 05-07-91, Glasgow, Hamilton Academical
16, Reghan Tumilty, SCO, D, 1.78, 70, 26-02-97, Glasgow, Ross Co
17, Alex Harris, SCO, M, 1.77, 69, 31-08-94, Edinburgh, Hibernian
18, Conor Hazard, NIR, G, 1.98, 77, 05-03-98, Belfast, Celtic
20, Kevin O'Hara, SCO, F, 1.76, 66, 11-08-98, Stirling, None
21, Ryan Blair, SCO, M, 1.86, 76, 23-02-96, Glasgow, Swansea C
22, Alex Jakubiak, ENG, F, 1.77, 66, 27-08-96, Westminster, Watford
25, Mark Finlayson, SCO, D, , , 30-05-98, Stirling, None
26, Reis Peggie, SCO, D, 1.78, 70, 21-02-99, Leven, Celtic
27, Jonathan Mitchell, SCO, D, , , 16-03-00, , None
29, Mark Stowe, SCO, F, , , 02-04-99, , None
30, Conor Langton, SCO, M, , , 26-11-98, , None
31, Robbie Mutch, SCO, G, 1.94, 84, 20-08-98, Inverurie, Aberdeen
32, Marky Munro, SCO, D, , , 10-03-01, , None
33, Rory Loy, SCO, F, 1.78, 67, 19-03-88, Dumfries, Dundee
34, Kyle Mitchell, SCO, D, , , 02-05-01, , None
35, Ciéran Dunne, IRL, M, 1.79, 68, 08-02-00, Falkirk, None
36, Jason Jarvis, SCO, M, , , 02-10-00, , None
38, Harry Girdwood, SCO, F, , , 13-04-99, Edinburgh, Spartans
40, Kieran Sweeney, SCO, F, , , 14-09-00, , None
41, Aidan Laverty, SCO, M, , , 23-03-00, , Hamilton Academical
42, Tom Robson, ENG, D, 1.78, 75, 11-09-95, Stanley, Sunderland
43, Andrew Nelson, ENG, F, , , 16-09-97, Stockton-on-Tees, Sunderland
44, Paul Watson, SCO, D, 1.80, 71, 20-12-90, Edinburgh, Raith R
45, Sean Welsh, SCO, M, 1.74, 70, 15-03-90, Leith, Partick Thistle

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Nathan Austin, SCO, F, 1.77, 63, 15-02-94, , Inverness CT
21, Conrad Balatoni, ENG, D, 1.83, 83, 27-01-91, Leeds, Torquay U
15, Luca Gasparotto, CAN, D, 1.88, 70, 03-09-95, Ajax, Greenock Morton
19, Scott Shepherd, SCO, F, 1.78, 68, 29-05-96, Perth, Edinburgh C (On Loan)
22, Liam Henderson, SCO, D, 1.91, 83, 23-08-96, Edinburgh, Edinburgh C
24, Cameron Blues, SCO, M, 1.76, 64, 13-04-98, Stirling, Edinburgh C (On Loan)
18, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Livingston
28, James Craigen, ENG, M, 1.83, 73, 28-03-91, Preston, Dunfermline Ath
8, Mark Kerr, SCO, M, 1.83, 65, 02-03-82, Bellshill, Ayr U
23, Tony Gallacher, SCO, D, 1.73, 65, 23-07-99, Glasgow, Liverpool
11, Myles Hippolyte, ENG, M, 1.83, 74, 09-11-94, Harrow, St Mirren
39, Connor McBride, SCO, F, 1.89, 74, 20-03-01, Falkirk, Celtic
