=  Livingston - Scottish Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Alexander, SCO, G, 1.85, 73, 10-03-78, Edinburgh, Aberdeen
2, Jack McMillan, SCO, D, 1.83, 77, 18-12-97, Livingston, Motherwell
3, Jackson Longridge, SCO, D, 1.83, 79, 12-04-95, Glasgow, Stranraer
4, Alan Lithgow, SCO, D, 1.88, 74, 12-03-88, Bellshill, Airdrieonians
5, Gregor Buchanan, SCO, D, 1.91, 76, 31-03-90, Falkirk, St Mirren
6, Shaun Byrne, SCO, M, 1.78, 63, 09-06-93, Kirkcaldy, Dunfermline Ath
7, Josh Mullin, SCO, M, 1.80, 66, 23-09-92, Glasgow, Albion R
8, Scott Pittman, SCO, M, 1.77, 62, 09-07-92, Livingston, Bo'ness U
9, Ryan Hardie, SCO, F, 1.77, 62, 17-05-97, Stranraer, Rangers
10, Steven Boyd, SCO, F, 1.75, 64, 12-04-97, Paisley, Hamilton Academical
11, Nicky Cadden, SCO, M, 1.78, 70, 19-09-96, Bellshill, Airdrieonians
14, Keaghan Jacobs, RSA, M, 1.70, 59, 09-09-89, Johannesburg, Bidvest Wits
17, Scott Robinson, SCO, M, 1.68, 68, 11-03-92, Edinburgh, East Fife
18, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Falkirk
19, Adam Frizzell, SCO, M, 1.75, 67, 01-06-98, Greenock, Kilmarnock
20, Gary Maley, SCO, G, 1.97, 84, 03-08-82, Livingston, Broxburn
23, Raffaele De Vita, ITA, F, 1.80, 77, 23-09-87, Rome, Ross Co
24, Jordan Thompson, NIR, M, 1.75, 65, 03-01-97, Belfast, Rangers
26, Craig Halkett, SCO, D, 1.83, 87, 29-05-95, Glasgow, Rangers
28, Jack Ogilvie, SCO, M, , , 06-08-99, , None
29, Jordan Pettigrew, SCO, G, , , 09-10-99, , Motherwell
31, Declan Gallagher, SCO, D, 1.96, 86, 13-02-91, Rutherglen, Dundee

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Josh Peters, SCO, F, , , 04-09-96, , Forfar Ath
22, Joe Thomson, SCO, M, 1.77, 68, 14-01-97, Paisley, Celtic
10, Danny Mullen, SCO, F, 1.77, 63, 01-03-95, Coatbridge, St Mirren
22, Craig Henderson, SCO, F, 1.72, 65, 15-03-01, Edinburgh, Cowdenbeath (On Loan)
21, James Penrice, SCO, D, 1.77, 73, 22-12-98, Livingston, Partick Thistle
19, Dale Carrick, SCO, F, 1.80, 75, 07-01-94, Edinburgh, Airdrieonians
30, Jack Hamilton, SCO, F, 1.87, 84, 30-06-00, Coldingham, Berwick Rangers (On Loan)
25, Ross Brown, SCO, M, 1.75, 70, 10-06-93, Dunfermline, Airdrieonians
27, Kyle Sampson, SCO, F, , , 30-06-00, Livingston, Penicuik Ath (On Loan)
15, Dylan Mackin, SCO, F, 1.85, 90, 15-01-97, Irvine, Brechin C (On Loan)
9, Nikolay Todorov, BUL, F, 1.91, 80, 24-08-96, Pleven, Hearts
16, Matthew Knox, SCO, F, 1.70, 65, 22-12-99, Edinburgh, East Fife (On Loan)
19, Ryan Hardie, SCO, F, 1.77, 62, 17-05-97, Stranraer, Re-Registered (9)
