=  Gimnàstic de Tarragona - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alvaro Iglesias, G, 6'00'', 13 01, 12-07-72, Barakaldo, Tenerife
2, César Navas, D, 6'04'', 14 00, 14-02-80, Madrid, Málaga
3, Mingo, D, 5'10'', 10 10, 10-06-77, Hostalric, Albacete
4, José María Calvo, D, 5'09", 11 05, 15-07-81, Quenumá, Boca Juniors
5, Jesús María Serrano, M, 5'10", 11 07, 29-04-73, Pamplona, Almería
6, Tobias Grahn, F, 6'01", 12 11, 15-03-80, Karlskrona, Aarhus
7, David Cuéllar, M, 5'07'', 10 10, 01-11-79, Pamplona, Elche
8, Sébastien Chabaud, M, 5'10", 11 09, 09-03-77, Marseille, Charleroi
9, Javier Portillo, F, 6'00'', 11 11, 30-03-82, Aranjuez, Real Madrid
10, Carlos Merino, M, 6'00'', 13 12, 15-03-80, Bilbao, Numancia
11, Ariza Makukula, F, 6'04'', 14 07, 04-03-81, Kinshasa, Sevilla
12, Manuel Ruz, D, 5'11", 11 00, 05-04-86, Valencia, Valencia B
13, Rubén Pérez, G, 6'01", 12 13, 07-08-80, Zaragoza, Badajoz
14, Óscar López, D, 5'10", 11 03, 11-05-80, Cerdanyola, Betis
15, Ismael Irurzun, F, 5'09'', 11 05, 21-03-75, Pamplona, Sporting Gijón
16, Aníbal Matellán, D, 6'00", 12 13, 08-05-77, General Villegas, Getafe
17, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Espanyol
18, Juan Díaz, M, 6'00'', 12 11, 28-06-77, Gijón, Sporting Gijón
19, Alejandro Campano, M, 5'10'', 10 08, 29-12-78, Seville, Mallorca
20, David Generelo, M, 6'00'', 12 08, 11-08-82, Badajoz, Zaragoza
21, Antonio Pinilla, F, 5'10", 11 11, 25-02-71, Badalona, Salamanca
22, Gil, F, 5'08", 10 03, 13-09-80, Andradina, Cruzeiro
23, Marco, D, 5'11'', 13 03, 27-08-76, Seville, Ciudad de Murcia
24, Rubén Castro, F, 5'07'', 10 03, 27-06-81, Las Palmas, Deportivo La Coruña
25, Albano Bizzarri, G, 6'02'', 11 11, 09-11-77, Etruria, Valladolid
39, Juan Antonio, F, , , , , Gimnàstic Juvenil

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Júlio César Cáceres, D, 5'11", 12 04, 05-10-79, San Jose de los Aroyos, Nantes
8, Manolo, M, 6'01", 12 08, 15-06-80, Bigastro, Tenerife (On Loan)
4, Jesús María Serrano, M, 5'10", 11 07, 29-04-73, Pamplona, Re-Registered (5)
5, Miguel Ángel Llera, D, 6'04", 13 12, 05-08-79, Seville, De-Registered
6, Abel Buades, M, 6'00", 12 13, 11-07-77, Benimodo, Cádiz
14, David García, D, 5'09", 12 04, 03-02-80, Valencia, De-Registered
24, Óscar López, D, 5'10", 11 03, 11-05-80, Cerdanyola, Betis Re-Registered (14)
