=  Getafe - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis García, G, 6'01'', 12 11, 21-04-79, Toledo, Zaragoza
2, Cosmin Contra, D, 5'11'', 11 09, 15-12-75, Timişoara, Atlético Madrid
3, Javier Paredes, D, 5'09", 11 09, 05-07-82, Oviedo, Real Madrid
4, David Belenguer, D, 6'00'', 11 09, 17-12-72, Villasar del Mar, Real Betis
5, Rubén Martín Pulido, D, 6'02'', 12 08, 02-02-79, Madrid, Rayo Vallecano
6, Fabio Celestini, M, 6'00", 11 13, 31-10-75, Lausanne, Marseille
7, Mario Cotelo, M, 5'11'', 12 00, 10-02-75, Langreo, Sevilla
8, Ángel Vivar Dorado, M, 5'11'', 12 04, 12-02-74, Madrid, Racing Santander
9, Māris Verpakovskis, F, 5'08", 10 10, 15-10-79, Liepāja, Dynamo Kiev
11, Francisco David Sousa, M, 5'07'', 10 08, 03-02-80, Málaga, Valladolid
12, Lucas Licht, D, 5'09", 11 05, 06-04-81, Rosario, Gimnasia y Esgrima (LP)
13, Roberto Abbondanzieri, G, 6'01", 14 00, 19-08-72, Bouquet, Boca Juniors
14, Manu del Moral, M, 6'01", 13 03, 25-02-84, Jaén, Atlético Madrid B
15, Nacho, M, 5'10'', 10 10, 24-06-80, Huelva, Málaga
16, Juan Albín, M, 5'10", 12 01, 17-07-86, Salto, Nacional [URU]
17, Sergio Pachón, F, 5'11'', 11 05, 05-02-77, Madrid, Valladolid
18, Pablo Redondo, M, 6'00'', 11 00, 17-04-82, Valencia, Valencia
19, Güiza, F, 5'11'', 12 04, 17-07-80, Jerez de la Frontera, Ciudad de Murcia
20, Alexis, D, 6'00'', 10 12, 04-08-85, Málaga, Málaga
21, David Cortés, D, 5'07'', 11 05, 29-08-79, Badajoz, Mallorca
22, Javi Casquero, M, 5'09'', 11 11, 19-08-76, Toledo, Racing Santander
23, Manuel Tena, D, 6'00'', 12 01, 08-09-76, Alcala de Henares, Valladolid
24, Alberto, M, 6'01'', 12 00, 12-07-84, Benamejí, Málaga B
26, José Antonio, D, 5'09", 09 02, 06-08-84, Madrid, Getafe B
32, Manuel Arroyo, G, 6'01", 11 11, 21-02-85, Madrid, Getafe B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jajá Coelho, F, 6'03", 11 07, 28-02-86, Ipatinga, KRC Genk (On Loan)
10, Veljko Paunović, F, 5'11'', 11 07, 21-08-77, Strumica, Rubin Kazan
