=  Celta Vigo - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban, G, 6'02'', 13 01, 27-06-75, Avilés, Sevilla
3, George Lucas, D, 5'08", 11 05, 20-02-84, Passo Fundo, Grêmio
4, Borja Oubiña, M, 5'11'', 11 11, 17-05-82, Vigo, Celta B
5, Matías Legui, D, 6'02", 12 04, 15-03-81, Rosario, Lazio
6, Miguel Areias, D, 6'02'', 12 13, 02-06-77, Gaia, FC Porto
7, Antonio Núñez, M, 6'00'', 11 00, 19-01-79, Madrid, Liverpool
8, Ángel, M, 5'11'', 11 03, 10-03-81, Santa Lucia de Tirajana, Las Palmas
9, Fernando Baiano, F, 6'00'', 12 11, 18-03-79, São Paulo, São Caetano
10, Habib Bamogo, F, 5'09", 11 04, 08-05-82, Paris, Marseille
11, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Zaragoza
12, Diego Rodolfo Placente, D, 5'09'', 11 05, 24-04-77, Buenos Aires, Bayer Leverkusen
13, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis
14, Jesús Perera, F, 5'10'', 11 07, 12-04-80, Olivenza, Mallorca
15, Pablo Contreras, D, 5'11'', 12 01, 11-09-78, Santiago, Monaco
16, Pablo García, M, 6'00'', 12 01, 13-05-77, Pando, Real Madrid
17, Gabriel Tamaş, D, 6'02", 12 06, 09-11-83, Braşov, Spartak Moscow
18, Antonio Guayre, F, 5'10'', 11 11, 10-03-80, Las Palmas, Villarreal
19, Yago Yao, D, 6'00", 12 08, 19-08-79, Abidjan, Sporting Gijón
20, Jonathan, M, 5'10'', 11 05, 28-02-82, Moaña, Celta B
21, Jorge Larena, M, 5'09'', 11 00, 29-09-81, Las Palmas, Atlético Madrid
22, Daniël de Ridder, F, 5'11", 11 00, 06-03-84, Amsterdam, Ajax
23, Nené, M, 5'11'', 11 00, 19-07-81, São Paulo, Alavés
24, Fabián Canobbio, M, 6'00'', 11 11, 08-03-80, Montevideo, Valencia
25, Iriney, M, 5'10'', 11 00, 23-04-81, Humaitá, Rayo Vallecano
26, Sergio Álvarez, G, 5'10", 11 11, 03-08-86, Villagarcía de Arousa, Celta B
27, Yoel, G, 6'01", 12 04, 28-08-88, Vigo, Celta B
28, Richi, D, 6'00", 12 01, 11-09-84, Vigo, Celta B
29, Roberto Lago, M, 5'10", 12 00, 30-08-85, Vigo, Celta B
30, Jonathan Vila, M, 6'01", 12 04, 06-03-86, Porriño, Celta B
31, Iago Aspas, F, 5'09", 10 08, 11-08-87, Moaña, Celta B
33, Dani Martino, D, 5'11", 12 00, 03-01-85, Oviedo, Celta B
34, Dani Abalo, M, 5'09", 10 10, 29-09-87, Pontevedra, Celta B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Javi Guerrero, F, 5'09'', 11 11, 22-10-76, Madrid, Recreativo Huelva (On Loan)
