=  Espanyol - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gorka Iraizoz, G, 6'03'', 13 05, 06-03-81, Pamplona, Gernika
2, Chica, D, 5'09", 12 04, 17-05-85, Barcelona, Espanyol B
3, David García, D, 5'08'', 11 07, 16-01-81, Manresa, Espanyol B
4, José María Lacruz, D, 5'09'', 11 00, 25-04-78, Pamplona, Athletic Bilbao
6, Eduardo Costa, M, 6'00", 12 03, 23-09-82, Florianopolis, Marseille
7, Walter Pandiani, F, 6'00'', 11 09, 27-04-76, Montevideo, Birmingham C
8, Pablo Zabaleta, M, 5'09", 11 00, 16-01-85, Capital Federal, San Lorenzo
9, Iván de la Peña, M, 5'07'', 10 12, 06-05-76, Santander, Barcelona
10, Luis García, F, 5'11'', 10 10, 06-02-81, Oviedo, Mallorca
11, Albert Riera, M, 6'01", 12 01, 15-04-82, Manacor, Bordeaux
12, Juan Velasco, D, 5'10'', 11 05, 17-05-77, Seville, Atlético Madrid
13, Idriss Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, Le Havre
14, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Betis
16, Jônatas, M, 5'11", 11 09, 29-07-82, Fortaleza, Flamengo
17, Moha, M, 5'06'', 11 09, 12-09-77, Tagurit, Osasuna
18, Francisco Rufete, M, 5'10'', 11 05, 20-11-76, Benejucar, Valencia
19, Marc Torrejón, D, 6'01", 13 01, 18-02-86, Barcelona, Espanyol B
20, Ferrán Corominas, F, 5'11", 11 00, 05-01-83, Girona, Espanyol B
21, Daniel Jarque, D, 6'00'', 11 11, 01-01-83, Barcelona, Espanyol B
22, Moises Hurtado, M, 6'01'', 13 03, 02-02-81, Sabadell, Espanyol B
23, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
26, Biel, G, 6'00", 12 11, 02-12-85, Palma de Mallorca, Espanyol B
27, Julián, M, 5'10", 11 05, 27-02-87, Badajoz, Espanyol B
29, Marc Pedraza, F, 6'00", 11 09, 06-02-87, Barcelona, Espanyol B
31, Ángel, M, 5'09", 12 00, 31-01-86, Girona, Espanyol B
32, Alberto Serrán, D, 6'00", 12 13, 17-07-84, Barcelona, Espanyol B
33, Miquel Palanca, F, 5'08", 12 04, 18-12-87, Tarragona, Espanyol B
35, Javi Márquez, M, 5'09", 11 03, 31-01-86, Barcelona, Espanyol B
36, Isaac, G, 5'10", 12 13, 18-06-88, Badalona, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Hèctor, M, 5'10'', 12 04, 13-03-84, Llança, Espanyol B
25, Idriss Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, Re-Registered (13)
24, Jonathan Soriano, F, 5'11", 11 05, 24-09-85, El Pont de Vilomara i Rocafort, Poli Ejido (On Loan)
2, Armando Sá, D, 5'09'', 11 00, 16-09-75, Maputo, Leeds U (On Loan)
5, Sergio Sánchez, D, 6'00", 12 01, 03-04-86, Matarò, Real Madrid B (on Loan)
30, Chica, D, 5'09", 12 04, 17-05-85, Barcelona, Re-Registered (2)
15, Frédson, M, 5'11'', 11 05, 22-02-81, Moncão-Maranhão, São Paulo (On Loan)
25, César Peixoto, F, 6'00'', 11 07, 12-05-80, Guimarães, FC Porto
