=  Real Madrid - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, G, 6'01'', 11 00, 20-05-81, Madrid, Real Madrid B
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Celta Vigo
3, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Internazionale
4, Sergio Ramos, D, 6'00", 11 07, 30-03-86, Camas, Sevilla
5, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Juventus
6, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, Lyon
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid B
8, Emerson, M, 6'00", 13 03, 04-04-76, Pelotas, Juventus
10, Robinho, F, 5'08", 09 06, 25-01-84, São Vicente, Santos
11, Cicinho, D, 5'07", 10 10, 24-06-80, Pradópolis, São Paulo
12, Marcelo, D, 5'09", 11 07, 12-05-88, Rio de Janeiro, Fluminense
13, Diego López, G, 6'05", 13 10, 03-11-81, Paradela, Real Madrid B
14, Guti, M, 5'11'', 12 00, 31-10-76, Madrid, Real Madrid B
15, Raúl Bravo, D, 5'09'', 11 05, 14-04-81, Gandia, Real Madrid B
16, Fernando Gago, M, 5'10", 10 03, 10-04-86, Ciudadela, Boca Juniors
17, Ruud van Nistelrooy, F, 6'02", 12 07, 01-07-76, Geffen, Manchester U
18, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, Roma
19, José Antonio Reyes, F, 5'09", 11 03, 01-09-83, Utrera, Arsenal
20, Gonzalo Higuaín, F, 6'00", 11 10, 10-12-87, Brest, River Plate
21, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Espanyol
22, Paco Pavón, D, 6'02'', 12 01, 09-01-80, Madrid, Real Madrid B
23, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, Manchester U
24, Álvaro Mejía, D, 6'00'', 11 09, 18-01-82, Madrid, Real Madrid B
25, Oscar Miñambres, D, 5'09'', 11 00, 01-01-81, Madrid, Real Madrid B
26, Javi Garcia, M, 6'01", 12 13, 08-02-87, Murcia, Real Madrid B
27, Rubén de la Red, M, 6'01", 12 08, 05-06-85, Madrid, Real Madrid B
28, Antonio Adán, G, 6'03", 14 02, 13-05-87, Madrid, Real Madrid B
29, Francisco Casilla, G, 6'04", 13 01, 02-10-86, Tarragona, Real Madrid B
30, Alberto Bueno, F, 5'10", 10 01, 20-03-88, Madrid, Real Madrid B
31, Rayco García, F, 5'08", 10 03, 23-03-87, Las Palmas, Real Madrid B
32, Adrián González, M, 6'00", 11 11, 25-05-88, Madrid, Real Madrid B
33, Esteban Granero, M, 5'10", 12 01, 02-07-87, Madrid, Real Madrid B
34, Juan Mata, F, 5'07", 09 08, 28-04-88, Burgos, Real Madrid B
35, Pedro Mosquera, M, 6'00", 11 11, 21-04-88, La Coruña, Real Madrid B
36, Miguel Ángel Nieto, M, 6'00", 12 02, 12-01-86, Madrid, Real Madrid C
38, Miguel Torres, D, 6'00", 12 04, 28-01-86, Madrid, Real Madrid B
39, Borja Valero, M, 5'09", 11 07, 21-01-85, Madrid, Real Madrid B
42, Álvaro Negredo, F, 6'01", 12 13, 02-01-84, Madrid, Real Madrid B
43, David Mateos, D, 6'03", 13 00, 22-04-87, Madrid, Real Madrid C
44, Sergio, D, 6'04", 14 13, 09-08-85, Turón, Real Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jonathan Woodgate, D, 6'02", 12 09, 22-01-80, Middlesbrough, Middlesbrough (On Loan)
8, Júlio Baptista, M, 6'00'', 11 05, 01-10-81, São Paulo, Arsenal (On Loan)
6, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Re-Registered (21)
20, Emerson, M, 6'00", 13 03, 04-04-76, Pelotas, Re-Registered (8)
21, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, Re-Registered (6)
9, Ronaldo, F, 6'00'', 12 13, 22-09-76, Rio de Janeiro, Milan
