=  Barcelona - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Víctor Valdés, G, 6'02'', 12 08, 14-01-82, Barcelona, Barcelona B
2, Belletti, D, 5'09'', 10 12, 20-06-76, Casacvel, Villarreal
3, Thiago Motta, M, 6'02'', 12 11, 28-08-82, São Bernardo, Barcelona B
4, Rafael Márquez, D, 6'00'', 12 01, 13-02-79, Zamora, Monaco
5, Carles Puyol, D, 5'10'', 12 04, 13-04-78, Viella, Barcelona B
6, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona B
7, Eiður Guðjohnsen, F, 6'00", 13 00, 15-09-78, Reykjavik, Chelsea
8, Ludovic Giuly, M, 5'04", 09 10, 10-07-76, Lyon, Monaco
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Mallorca
10, Ronaldinho, M, 5'09'', 11 03, 21-03-80, Porto Alegre, Paris St-Germain
11, Gianluca Zambrotta, D, 5'11", 12 00, 19-02-77, Como, Juventus
12, Giovanni van Bronckhorst, M, 5'10", 12 00, 05-02-75, Rotterdam, Arsenal
15, Edmilson, D, 6'01", 11 11, 10-07-76, Taguaritinga, Lyon
16, Sylvinho, D, 5'09'', 10 08, 12-04-74, São Paulo, Celta Vigo
18, Santiago Ezquerro, F, 5'11'', 11 00, 14-12-76, Calahorra, Athletic Bilbao
19, Lionel Messi, M, 5'07", 10 08, 24-06-87, Santa Fe, Barcelona B
20, Deco, M, 5'09'', 11 07, 27-08-77, São Bernardo, FC Porto
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point à Pitre, Juventus
22, Javier Saviola, F, 5'06'', 09 06, 11-11-81, Buenos Aires, River Plate
23, Oleguer Presas, D, 6'02'', 11 07, 02-02-80, Barcelona, Barcelona B
24, Andrés Iniesta, M, 5'08'', 10 01, 11-05-84, Fuentealbilla, Barcelona B
25, Albert Jorquera, G, 5'08'', 12 01, 03-03-79, Bescanó, Barcelona B
26, Jesús Olmo, D, 5'10", 11 11, 24-01-85, Barcelona, Barcelona B
27, Jordi Gómez, M, 5'10", 11 09, 24-05-85, Barcelona, Barcelona B
28, Rubén, G, 6'02", 12 13, 22-06-84, La Coruña, Barcelona B
29, Marc Valiente, D, 5'09", 11 07, 29-03-87, Granollers, Barcelona B
30, Lluis Sastre, M, 5'10", 10 12, 26-03-86, Binisalem, Barcelona B
31, Giovani dos Santos, F, 5'09", 10 08, 11-05-89, Monterrey, Barcelona B
32, Marc Crosas, M, 5'09", 11 00, 09-01-88, Sant Feliu de Guixols, Barcelona B
33, Jeffren, M, 5'09", 11 07, 20-01-88, Caracas, Barcelona B
34, Víctor Vázquez, F, 5'10", 11 05, 20-01-87, Barcelona, Barcelona B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mark van Bommel, M, 6'02", 13 03, 22-04-77, Maasbracht, Bayern Munich
