=  Betis - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Contreras, G, 5'11'', 12 08, 07-01-72, Madrid, Málaga
2, Melli, D, 6'00'', 11 11, 06-06-84, Barbate, Betis B
3, Enrique Romero, D, 6'00'', 12 06, 23-06-71, Jerez de la Frontera, Deportivo La Coruña
4, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Recreativo Huelva
5, David Rivas, D, 6'03'', 13 05, 02-12-78, Dos Hermanas, Betis B
6, Branko Ilič, D, 6'01", 12 04, 06-02-83, Ljubljana, Domžale
7, Juan Caffa, M, 6'00", 11 07, 30-09-84, Venado Tuerto, Arsenal [ARG]
8, Arzu, M, 6'00'', 12 00, 17-03-81, Seville, Córdoba
9, Fernando, M, 5'11'', 12 00, 02-06-74, Málaga, Valladolid
10, Edú, M, 6'00'', 11 09, 10-01-79, São Paulo, Celta Vigo
11, Dani, F, 5'10", 09 11, 16-09-81, Seville, Betis B
12, Robert, F, 6'00", 12 06, 27-02-81, Salvador, PSV Eindhoven
13, Antonio Doblas, G, 6'00'', 11 05, 05-08-80, Seville, Betis B
14, Capi, M, 5'09'', 11 03, 26-03-77, Capas, Granada
15, Nano, D, 6'01'', 12 06, 07-07-80, Ciudad Real, Getafe
16, Johann Vogel, M, 5'10", 11 03, 08-03-77, Geneva, Milan
17, Daniel Alejandro Lembo, D, 6'00'', 12 01, 15-02-78, Montevideo, Nacional [URU]
18, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Levante
19, Xisco, F, 5'05'', 12 06, 05-09-80, Manacor, Valencia
20, Marcos Assunçao, M, 6'00'', 12 04, 25-07-76, Caieiras, Roma
21, Miguel Ángel, M, 6'01'', 12 04, 16-09-78, Barcelona, Málaga
22, Fernando Vega, D, 5'10", 11 03, 03-07-84, Arahal, Sevilla B
23, David Odonkor, M, 5'09'', 11 09, 21-02-84, Bünde/Westfalen, Borussia Dortmund
24, Francisco José Maldonado, M, 5'10", 11 07, 02-06-81, San Fernando, Lorca
25, Rafael Sobís, F, 5'08", 11 07, 17-06-85, Erechim, Internacional
26, José Cañamero, M, , , 21-11-83, Seville, Betis B
27, Juande, M, 6'00", 11 05, 12-06-86, Alicante, Betis B
28, José Isidoro, D, 5'11", 11 03, 01-08-86, Seville, Betis B
30, Casto, G, 5'10", 12 04, 18-06-82, Badajoz, Betis B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Joaquín, M, 5'10'', 11 11, 21-07-81, Puerto de Santa Maria, Valencia
16, Óscar López, D, 5'10", 11 03, 11-05-80, Cerdanyola, Nàstic (On Loan)
23, Benjamín, M, 6'00'', 11 07, 02-03-76, Valladolid, De-Registered
25, Ricardo Oliveira, F, 6'00'', 12 06, 06-05-80, São Paulo, Milan
7, Damiá, D, 6'02", 12 01, 15-04-82, Figueras, De-Registered
17, Jorge Wágner, M, 5'10", 10 12, 17-11-78, Feira de Santana, São Paulo (On Loan)
17, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, Paris St-Germain
6, Daniel Alejandro Lembo, D, 6'00'', 12 01, 15-02-78, Montevideo, Re-Registered (17)
