=  Recreativo Huelva - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier López Vallejo, G, 6'01'', 12 01, 22-09-75, Pamplona, Villarreal
2, Edu Moyá, D, 5'08'', 10 08, 03-01-81, Monasterio, Tenerife
3, Pablo Amo, D, 6'01'', 12 06, 15-01-78, Madrid, Deportivo La Coruña
4, César Arzo, M, 6'01'', 11 05, 21-01-86, Villarreal, Villarreal
5, Pedro Mario, D, 5'10'', 11 11, 02-02-82, Tenerife, Barcelona
6, Juan Merino, D, 5'09'', 11 11, 24-08-80, La Linea, Betis
8, Santi Cazorla, M, 5'06", 10 06, 13-12-84, Lugo de Llanera, Villarreal
10, Jesús Vázquez, M, 5'10'', 12 08, 18-10-80, Seville, Tenerife
11, Laurentiu Dumitru Rosu, M, 5'07'', 11 00, 26-10-75, Iasi, Numancia
12, Iago Bouzón, D, 5'11'', 11 09, 01-01-83, Redondela, Celta Vigo
13, Bertrand Laquait, G, 6'00", 12 06, 13-04-77, Vichy, Charleroi
14, Florent Sinama-Pongolle, F, 5'09", 10 12, 20-10-84, Saint-Pierre, Liverpool
15, Emilio José Viqueira, M, 6'02'', 12 08, 23-09-74, Santiago de Compostela, Xerez
16, Beto, D, 6'01", 12 13, 03-05-76, Lisbon, Bordeaux
17, Rafa Barber, M, 6'00", 12 01, 02-10-80, Aielo de Marferit, Conquense
18, Ikechukwu Uche, M, 5'10'', 11 03, 05-01-84, Aba, Racing Ferrol
19, Javi Guerrero, F, 5'09'', 11 11, 22-10-76, Madrid, Celta Vigo
20, Poli, D, 6'00'', 11 11, 20-03-77, Seville, Alavés
21, Aitor, M, 5'08'', 12 06, 24-04-76, Vitoria, Eibar
22, Juanma, M, 5'09'', 11 05, 29-05-81, Don Benito, Levante
23, Cheli, M, 5'09", 11 00, 29-01-79, Lepe, Recreativo B
24, Dani Bautista, D, 5'10", 11 00, 25-02-81, Seville, Sevilla B
28, Pablo Oliveira, D, , , , , Recreativo B
30, José Ramón, G, 6'01", 11 05, 17-07-87, Huelva, Cepsa Huelva
35, Fernando Vaz, M, , , , , Recreativo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ramón, D, 5'11'', 12 04, 25-11-74, Malagón, Real Murcia
16, Joselito, F, 6'00", 11 07, 23-01-85, Zalamea la Real, Jaén (On Loan)
9, Calle, F, 6'02'', 12 04, 14-10-78, Madrid, Albacete
7, Juvenal Edjogo, M, 5'10'', 11 11, 03-04-79, Sabadell, Tenerife
