=  Zaragoza - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Sánchez, G, 6'01'', 12 13, 02-09-71, Coria, Real Madrid
2, Carlos Diogo, D, 6'01", 12 06, 18-07-83, Montevideo, Real Madrid
3, Agustín Aranzábal, D, 6'01'', 12 04, 15-03-73, San Sebastián, Real Sociedad
4, Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, óscar, M, 5'11'', 11 00, 12-11-82, Salamanca, Valladolid
6, Gabriel Milito, D, 5'09'', 12 06, 07-09-80, Bernal, Independiente
7, José Maria Movilla, M, 5'07'', 11 03, 08-02-75, Madrid, Atlético Madrid
8, Pablo Aimar, M, 5'07'', 09 11, 03-11-79, Rio Cuarto, Valencia
9, Sergio García, F, 5'09", 11 05, 09-06-83, Barcelona, Barcelona
10, Andres D'Alessandro, M, 5'09'', 10 10, 15-04-81, La Paternal, Wolfsburg
11, Juanfran, D, 6'00", 12 04, 15-07-76, Valencia, Beşiktaş
13, Miguel, G, 6'03", 14 05, 25-11-81, Logroño, Zaragoza B
14, Gustavo Nery, D, 6'00", 12 08, 22-07-77, Nova Friburgo, Corinthians
15, Ángel Lafita, M, 6'01", 11 00, 07-08-84, Zaragoza, Zaragoza B
16, Albert Celades, M, 5'09", 11 11, 29-09-75, Andorre le Vieille, Real Madrid
17, Ewerthon, F, 5'08'', 09 13, 10-06-81, São Paulo, Borussia Dortmund
18, Gerard Piqué, D, 6'03", 12 10, 02-02-87, Barcelona, Manchester U
20, Antonio Longás, M, 5'09", 09 13, 24-08-84, Zaragoza, Zaragoza B
21, Alberto Zapater, M, 5'08", 11 00, 13-06-85, Zaragoza, Zaragoza B
22, Diego Milito, F, 6'00", 12 04, 12-06-79, Bernal, Genoa
23, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Celta Vigo
24, Chus Herrero, D, 6'00", 11 11, 10-02-84, Zaragoza, Zaragoza B
26, Carmelo, M, 5'11", 12 00, 03-02-84, Teruel, Zaragoza B
27, Adrián Ripa, D, 5'09", 11 05, 12-07-85, Zaragoza, Zaragoza B
28, Óscar Valero, M, 6'00", 11 05, 28-08-85, Zaragoza, Zaragoza B
29, Eneko, M, 6'00", 10 12, 26-05-84, Zaragoza, Zaragoza B
30, Jorge Zaparaín, G, 6'00", 11 03, 26-04-84, Zaragoza, Zaragoza B
31, Raúl Goni, D, 5'11", 11 11, 12-10-88, Zaragoza, Zaragoza Juvenil
33, José Carlos Gil, D, 5'11", 12 08, 25-04-85, Zaragoza, Zaragoza B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Leonardo Ponzio, M, 5'09'', 10 03, 29-01-82, Rosario, River Plate
19, César Jiménez, D, 6'00'', 12 06, 28-11-77, Avila, Retired
