=  Villarreal - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Viera, G, 6'01", 12 13, 07-03-83, Florida, Nacional [URU]
2, Gonzalo Rodríguez, D, 5'11", 11 07, 10-04-84, Buenos Aires, San Lorenzo
3, Rodolfo Arruabarrena, D, 5'10", 11 05, 20-07-75, Buenos Aires, Boca Juniors
4, José Enrique, D, 6'00", 12 13, 23-01-86, Valencia, Valencia
5, Diego Forlán, F, 5'08", 11 11, 19-05-79, Montevideo, Manchester U
6, Josico, M, 5'10'', 11 07, 06-01-75, Hellin, Las Palmas
7, Robert Pirès, M, 6'01", 11 09, 29-01-73, Reims, Arsenal
9, Guillermo Franco, F, 6'00", 12 00, 03-11-76, Corrientes, Monterrey
10, Cani, M, 5'09'', 10 12, 03-08-81, Zaragoza, Zaragoza
11, Jon Dahl Tomasson, F, 6'00", 11 09, 29-08-76, Roskilde, Stuttgart
12, Pascal Cygan, D, 6'03", 13 10, 29-04-74, Lens, Arsenal
14, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Juventus
15, Nihat Kahveci, F, 5'09'', 11 03, 23-11-79, Istanbul, Real Sociedad
16, Quique Álvarez, D, 5'11'', 11 00, 20-07-75, Vigo, Lleida
17, Javi Venta, D, 5'11'', 11 07, 13-12-75, Oviedo, Racing Ferrol
18, Leandro Somoza, M, 6'02", 12 04, 26-01-81, Capital Federal, Vélez Sarsfield
19, Marcos Senna, M, 5'10'', 12 00, 17-07-76, São Paulo, São Caetano
20, Fabricio Fuentes, D, 6'00", 12 11, 13-10-76, Río Cuarto, Atlas
21, Matías Fernández, M, 5'09", 11 03, 15-05-86, Merlo, Colo Colo
22, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Valladolid
23, José Mari, F, 6'00'', 11 09, 10-12-78, Seville, Milan
24, Josemi, D, 5'10'', 12 08, 15-11-79, Torremolinos, Liverpool
25, Mariano Barbosa, G, 6'01", 11 05, 24-07-84, Lanús, Banfield
27, Marquitos, M, 5'09", 09 13, 21-03-87, Sant Antoni de Portmany, Villarreal B
28, Bruno, M, , , 12-06-84, Artana, Villarreal B
29, Alberto De La Bella, D, 5'11", 11 11, 02-12-85, Santa Coloma de Gramanet, Villarreal B
30, Óscar López, D, 6'04", 13 12, 05-02-84, Valencia, Villarreal B
31, Nico, G, 6'01", 12 08, 10-07-84, Calencia, Villarreal B
33, Jonathan Pereira, F, 5'04", 09 04, 12-05-87, Vigo, Villarreal B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Juan Román Riquelme, M, 6'00'', 12 00, 24-06-78, Capital Federal, Boca Juniors (On Loan)
