=  Valencia - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Real Madrid
2, Miguel, D, 5'09'', 10 01, 04-01-80, Lisbon, Benfica
3, Asier Del Horno, D, 5'08'', 10 10, 19-01-81, Barakaldo, Chelsea
4, Roberto Ayala, D, 5'10'', 11 11, 12-04-73, Parana, Milan
5, Carlos Marchena, D, 6'00'', 12 04, 31-07-79, Las Cabezas, Benfica
6, David Albelda, M, 5'11'', 11 11, 01-09-77, Alzira, Valencia B
7, David Villa, F, 5'09'', 10 12, 03-12-81, Langreo, Zaragoza
8, Rubén Baraja, M, 5'11'', 11 11, 11-07-75, Valladolid, Atlético Madrid
9, Fernando Morientes, F, 6'00'', 12 04, 05-04-76, Caceres, Liverpool
10, Miguel Ángel Angulo, M, 5'11'', 11 09, 23-06-77, Oviedo, Villarreal
11, Mario Regueiro, M, 5'09'', 12 00, 14-09-78, Montevideo, Racing Santander
13, Juan Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Levante
14, Vicente, M, 5'09'', 11 05, 16-07-81, Valencia, Levante
15, Joaquín, M, 5'10'', 11 11, 21-07-81, Puerto de Santa Maria, Betis
16, Hugo Viana, M, 5'09", 11 09, 15-01-83, Barcelos, Newcastle U
17, David Navarro, D, 6'00'', 12 00, 25-05-80, Valencia, Valencia B
18, Jorge López, M, 6'00'', 12 13, 19-09-78, Logroño, Villarreal
19, Jaime Gavilán, M, 5'10'', 11 03, 12-05-85, Valencia, Valencia B
20, Raúl Albiol, M, 6'02", 12 08, 04-09-85, Valencia, Valencia B
21, David Silva, M, 5'08", 10 08, 08-01-86, Arguineguín, Valencia
22, Edú, M, 6'01", 12 04, 15-05-78, São Paulo, Arsenal
23, Curro Torres, D, 5'11'', 12 00, 27-12-76, Ahlen, Tenerife
24, Emiliano Moretti, D, 6'01", 12 08, 11-06-81, Catanzaro, Parma
25, Ludovic Butelle, G, 6'02", 12 06, 03-04-83, Reims, Metz
26, Cerra, D, 5'11", 11 11, 04-08-83, Valencia, Valencia B
27, Pablo, F, 5'08", 10 01, 11-04-85, Castellón, Valencia B
28, Nacho Insa, M, 5'10", 11 00, 09-06-86, Valencia, Valencia B
29, David Córcoles, D, 5'09", 11 00, 08-08-85, Valencia, Valencia B
30, Aarón, F, 5'07", 10 12, 26-04-89, Elche, Valencia B
31, Miguel Pallardó, M, 5'08", 11 11, 05-06-86, Valencia, Valencia B
32, Cristián Castells, D, 6'02", 12 08, 19-10-84, Sueca, Valencia B
33, Berna, D, 6'02", 12 01, 12-02-82, Valencia, Valencia B
34, Javi Guerra, F, 5'11", 12 04, 15-03-83, Vélez, Valencia B
35, Vicente Guaita, G, 6'03", 12 08, 18-02-83, Valencia, Valencia B
36, Angel Montoro, M, 5'11", 11 00, 25-06-88, Valencia, Valencia B
37, Álex Vaquero, D, 5'10", 11 07, 14-03-86, Madrid, Valencia B
38, Vicente Romero, M, 5'09", 10 03, 08-02-87, Valencia, Valencia B
39, Carles, M, 5'09", 10 03, 03-01-88, Valencia, Valencia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Torino (On Loan)
12, Francesco Tavano, F, 5'08", 11 03, 02-03-79, Caserta, Roma (On Loan)
