=  Racing Santander - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Toño, G, 6'01'', 13 05, 17-12-79, Alicante, Recreativo Huelva
2, Pablo Alfaro, D, 6'00'', 11 11, 26-04-69, Zaragoza, Sevilla
3, Oriol, D, 6'00", 11 00, 23-05-81, Sabadell, Racing B
4, Ezequiel Garay, D, 6'00", 11 11, 10-10-86, Rosario, Newell's Old Boys
6, Vitolo, M, 5'08'', 10 06, 09-09-83, Santa Cruz de Tenerife, Tenerife
7, Juanjo, M, 6'02", 12 04, 28-10-85, Santander, Racing B
8, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, Deportivo La Coruña
9, David Aganzo, F, 5'10'', 10 01, 10-01-81, Madrid, Real Madrid
10, Pedro Munitis, F, 5'06'', 11 03, 19-06-75, Santander, Deportivo La Coruña
11, óscar Serrano, F, 5'11", 11 11, 30-09-81, Blanes, Espanyol
12, Nikola Žigić, F, 6'08", 15 02, 25-09-80, Bačka Topola, Crvena Zvezda
13, Juan Catalayud, G, 6'03", 13 10, 21-12-79, Málaga, Málaga
14, Pablo Pinillos, D, 5'08'', 11 03, 09-07-74, Logroño, Levante
15, Javier Balboa, M, 6'00", 12 00, 13-05-85, Madrid, Real Madrid B
16, Momo, M, 6'00'', 12 04, 15-07-82, Las Palmas, Deportivo La Coruña
17, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Betis
18, Gonzalo Colsa, M, 6'01'', 13 01, 02-04-79, Santander, Atlético Madrid
20, Cristian Álvarez, D, 6'00", 11 07, 09-01-78, Buenos Aires, Lanús
21, Rubén González, D, 6'02'', 11 11, 29-01-82, Santiago de Compostela, Real Madrid B
22, José Moratón, D, 6'02'', 12 00, 14-07-79, Santander, Racing B
23, Felipe Melo, M, 6'00", 11 07, 26-08-83, Rio de Janeiro, Mallorca
24, Sergio Matabuena, D, 6'01'', 12 06, 12-02-79, Santander, Racing B
27, Raúl Martín, F, 5'11", 11 09, 27-07-82, Santander, Racing B
28, Antonio Tomás, M, 5'10", 11 05, 19-01-85, Torrelavega, Deportivo La Coruña
31, Mario, G, 6'00", 11 09, 30-04-88, Santander, Racing B
33, Cristian Portilla, M, 5'11", 11 11, 28-08-88, Santander, Racing B
34, Roberto Platero, F, 5'08", 10 10, 31-12-86, Santoña, Racing B
35, Christian, D, 6'00", 12 04, 15-10-85, Santander, Racing B
36, José María Mato, M, 5'10", 12 06, 22-03-84, Santander, Racing B
37, Aitor, D, 5'11", 11 07, 23-08-86, Valdepares, Racing B
38, Fernando de Abreu, D, 5'11", 11 09, 03-10-84, São Paulo, Racing B
39, Iván Marcano, D, 6'02", 11 09, 23-06-87, Santander, Racing B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ayoze, F, 5'09'', 11 11, 25-05-82, La Laguna, Ciudad de Murcia (On Loan)
12, Rubén González, D, 6'02'', 11 11, 29-01-82, Santiago de Compostela, Re-Registered (21)
19, Rubén Castro, F, 5'07'', 10 03, 27-06-81, Las Palmas, Deportivo La Coruña
5, Neru, D, 6'00'', 12 00, 20-01-74, Laredo, Cádiz (On Loan)
8, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, Dijón
25, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, Re-Registered (8)
