=  Deportivo La Coruña - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dudu Aouate, G, 6'02'', 13 03, 17-10-77, Haifa, Racing Santander
2, Manuel Pablo, D, 5'09'', 12 08, 25-01-76, Arucas, Las Palmas
3, Pablo Álvarez, M, 5'09'', 10 08, 14-05-80, Oviedo, Sporting Gijón
4, Aldo Duscher, M, 5'11'', 12 08, 29-03-79, Esquel, Sporting CP
5, Fabrizio Coloccini, D, 6'00'', 12 04, 22-01-82, Córdoba, Milan
6, Julian de Guzmán, M, 5'07'', 10 10, 25-03-81, Toronto, Hannover 96
7, Rodolfo Bodipo, F, 5'11'', 12 00, 25-10-77, Seville, Alavés
8, Sergio González, M, 5'10'', 11 07, 10-11-76, Barcelona, Espanyol
9, Sebastián Taborda, F, 6'02", 13 10, 22-05-81, Montevideo, Defensor
10, Javier Arizmendi, F, 6'02", 12 00, 03-03-84, Madrid, Atlético Madrid
11, Riki, F, 6'02'', 13 03, 11-08-80, Aranjuez, Getafe
12, Adrián, F, 5'11", 11 03, 08-01-88, San Martín de Teverga, Oviedo
13, Gustavo Munúa, G, 6'02'', 13 10, 27-01-78, Montevideo, Nacional
14, Jorge Andrade, D, 6'00'', 11 07, 09-04-78, Lisbon, Porto
15, Joan Capdevila, D, 6'00'', 12 04, 02-03-78, Tarrega, Atlético Madrid
16, Juan Rodríguez, M, 6'01'', 12 08, 01-04-82, Málaga, Málaga
18, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol
19, Antonio Barragán, D, 6'00", 12 00, 06-12-87, Seville, Liverpool
20, Cristian, F, 5'07", 10 06, 21-09-83, Barcelona, Barcelona B
21, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Atlético Madrid
22, Juanma, D, 5'11'', 11 11, 17-01-77, Huelva, Racing Santander
23, Fabián Estoyanoff, M, 5'08", 10 08, 27-09-82, Montevideo, Valencia
24, Joan Verdú, M, 5'09", 11 05, 05-05-83, Barcelona, Barcelona B
25, Filipe Luis, D, 6'00", 12 00, 10-02-84, Jaraguá do Sul, Rentistas
26, Iago, M, 5'09", 11 09, 23-02-84, La Coruña, Deportivo B
30, Fabri, G, 5'11", 10 08, 31-12-87, Las Palmas, Deportivo B
31, Dani Bea, M, , , 12-02-89, , Deportivo Juvenil B
32, Piscu, D, 6'00", 12 01, 25-02-87, As Pontes de García Rodríguez, Deportivo B
33, Iván Pérez, F, 5'07", 10 08, 16-11-85, Santiago de Compostela, Deportivo B
34, Álex, M, 5'09", 11 07, 07-06-85, La Coruña, Deporitvo B
35, Rubén Rivera, F, 6'00", 11 11, 03-05-85, La Coruña, Deporitvo B
36, Juan Domínguez, M, , , , , Deportivo Juvenil
37, Alberto, G, 5'11", 12 01, 11-02-88, Santiago de Compostela, Deportivo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Pablo Álvarez, M, 5'09'', 10 08, 14-05-80, Oviedo, Re-Registered (3)
3, Rodri, D, 6'01", 12 04, 17-08-84, Mataró, Almería (On Loan)
17, Álvaro Arbeloa, D, 6'00", 12 00, 17-01-83, Salamanca, Liverpool
