=  Mallorca - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Moyá, G, 6'01", 11 11, 02-04-84, Binissalem, Mallorca B
2, Iván Ramis, D, 6'02", 12 13, 25-10-84, Sa Pobla, Mallorca B
3, Fernando Navarro, D, 5'10'', 11 11, 25-06-82, Barcelona, Barcelona
4, Guillermo Pereyra, M, 6'00", 11 11, 20-02-80, Rio Cuarto, River Plate
6, Aggelos Basinas, M, 5'11", 12 00, 03-01-76, Spata, Panathinaikos
7, Fernando Varela, D, 5'11'', 12 04, 01-09-79, Dos Hermanas, Betis
8, Jordi López, M, 6'00", 12 01, 28-02-81, Granollers, Sevilla
9, Maxi López, F, 5'09", 11 02, 04-03-84, Capital Federal, Barcelona
11, Tuni, F, 5'11'', 11 05, 14-06-82, Sóller, Mallorca B
14, Diego Tristán, F, 6'01'', 12 06, 05-01-76, La Algaba, Deportivo La Coruña
15, Ariel Ibagaza, M, 5'05'', 10 03, 27-10-76, Buenos Aires, Atlético Madrid
16, José Nunes, D, 5'11'', 12 13, 07-03-77, Castelo de Pavia, Sporting Braga
17, Boško Janković, M, 6'01", 12 04, 01-03-84, Belgrade, Crvena Zvezda
18, Juan Arango, M, 5'10", 11 09, 17-05-80, Maracay, Puebla
19, Víctor, F, 5'11", 12 01, 28-02-85, Palma de Mallorca, Mallorca B
20, Oscar Trejo, F, 5'11", 12 06, 26-04-88, Santiago del Estero, Boca Juniors
21, Javier Dorado, D, 5'11'', 11 00, 12-07-77, Toledo, Sporting Gijón
22, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Villarreal
23, Jonás Gutiérrez, M, 6'00", 11 07, 07-05-82, Sáenz Peña, Vélez Sarsfield
24, Héctor, D, 6'00'', 12 08, 11-10-74, Andalusia, Deportivo La Coruña
25, Toni Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Betis
29, Martí Noceras, M, 5'09", 09 06, 08-03-86, Muro, Mallorca B
30, Gerardo, G, 6'04", 15 04, 17-05-87, Palma de Mallorca, Mallorca B
31, Juanjo, G, 5'11", 12 13, 25-08-82, Palma de Mallorca, Mallorca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Cristiano Doni, M, 6'01", 12 04, 01-04-73, Rome, Atalanta
15, Héctor, D, 6'00'', 12 08, 11-10-74, Andalusia, Re-Registered (24)
20, Leonardo Pisculichi, F, 5'10", 12 00, 18-01-84, Rafael Castillo, Al-Arabi
10, Daniel Ngom Kome, M, 5'08'', 10 12, 19-05-80, Bangou, Valladolid (On Loan)
