=  Athletic Bilbao - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iñaki Lafuente, G, 6'01'', 12 06, 24-01-76, Barakaldo, Athletic Bilbao B
2, Unai Expósito, D, 5'09'', 11 00, 23-01-80, Barakaldo, Osasuna
3, Javier Casas, D, 5'11", 13 05, 09-05-82, Bilbao, Athletic Bilbao B
4, Ustaritz, D, 6'00", 10 12, 16-02-83, Abadiño, Athletic Bilbao B
5, Fernando Amorebieta, D, 6'03", 12 01, 21-03-85, Iurreta, Athletic Bilbao B
6, Josu Sarriegi, D, 6'01'', 12 08, 10-01-79, Lazcano, Alavés
7, Tiko, M, 5'10'', 11 09, 15-09-76, Pamplona, Osasuna
8, Joseba Garmendia, M, 6'00", 11 00, 04-10-85, Basauri, Athletic Bilbao B
9, Fernando Llorente, F, 6'04", 13 12, 26-02-85, Iruñea, Athletic Bilbao B
10, Francisco Yeste, M, 6'00'', 11 00, 06-12-79, Bilbao, Athletic Bilbao B
11, Igor Gabilondo, M, 6'00'', 12 01, 10-02-79, Donostia, Real Sociedad
12, Ivan Zubiaurre, D, 5'09", 11 11, 22-01-83, Mendaro, Real Sociedad B
13, Daniel Aranzubia, G, 6'00'', 12 08, 18-09-79, Logroño, Athletic Bilbao B
14, Luis Prieto, D, 5'11'', 12 00, 19-02-79, Bilbao, Eibar
15, Andoni Iraola, M, 5'11", 11 03, 22-06-82, Usúrbil, Athletic Bilbao B
16, Javi González, M, 5'11'', 11 07, 22-03-74, Barakaldo, Celta Vigo
17, Joseba Etxeberría, F, 5'10'', 11 05, 05-09-77, Elgoibar, Real Sociedad
18, Carlos Gurpegi, M, 5'11'', 11 11, 19-08-80, Pamplona, Athletic Bilbao B
19, Ander Murillo, D, 6'00'', 12 00, 22-07-83, San Sebastián, Athletic Bilbao B
20, Ismael Urzáiz, F, 6'02'', 13 03, 07-10-71, Tudela, Espanyol
21, Mikel Dañobeitia, F, 5'10", 11 09, 05-03-86, Barakaldo, Athletic Bilbao B
22, Javier Iturriaga, M, 5'10", 11 05, 03-11-83, Mexico City, Athletic Bilbao B
23, Aritz Aduriz, F, 5'10", 11 11, 11-02-81, San Sebastián, Valladolid
24, Javi Martínez, M, 6'03", 12 11, 02-09-88, Lizarra, Osasuna B
25, Unai Alba, G, 6'03", 13 03, 19-02-78, Oiartzun, Barakaldo
26, Aitor Alcalde, G, 6'01", 12 01, 22-05-85, Erandio, Athletic Bilbao B
29, Beñat, M, 5'09", 11 05, 19-02-87, Igorre, Athletic Bilbao B
32, Anaitz Arbilla, D, 5'10", 11 11, 15-05-87, Iruñea, Athletic Bilbao B
45, Gaizka Bergara, D, 5'10", 12 00, 07-02-86, Bilbao, Athletic Bilbao B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Pablo Orbaiz, M, 5'10'', 12 00, 06-02-79, Iruñea, De-Registered
