=  Real Sociedad - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asier Riesgo, G, 6'01'', 11 00, 06-10-83, Deba, Real Sociedad B
2, Gerardo, M, 5'09'', 11 05, 07-12-74, Sevilla, Málaga
3, Mikel González, D, 6'01", 11 11, 24-09-85, Mondragón, Real Sociedad B
4, Diego Rivas, M, 5'11'', 12 08, 27-04-80, Ciudad Real, Getafe
5, Juanito, M, 6'00'', 12 13, 17-02-80, Málaga, Alavés
6, Mikel Labaka, D, 6'00'', 12 01, 10-08-80, Azpeitia, Real Sociedad B
7, Jesuli, M, 5'09'', 11 05, 24-01-78, Sevilla, Sevilla
8, Gaizka Garitano, M, 6'00'', 12 00, 09-07-75, Bilbao, Eibar
9, Darko Kovačević, F, 6'04'', 13 12, 18-11-73, Kovin, Lazio
10, Alvaro Novo, M, 6'00'', 12 00, 16-05-78, Córdoba, Atlético Madrid
11, Mikel Aranburu, M, 5'10'', 10 08, 18-02-79, Azpeitia, Real Sociedad B
12, Morten Skoubo, F, 6'03", 12 11, 30-06-80, Holstebro, Brøndby
14, Aitor López Rekarte, D, 5'08'', 11 03, 18-08-75, San Sebastián, Real Sociedad B
15, Ion Ansotegi, D, 6'02", 13 08, 13-07-82, Berriatua, Real Sociedad B
16, Gari Uranga, F, 6'00'', 10 10, 21-06-80, Tolosa, Real Sociedad B
17, Germán Herrera, F, 5'11", 12 01, 19-07-83, Santa Fe, San Lorenzo
18, Victor López, D, 5'11", 12 00, 19-12-78, Córdoba, Arsenal [ARG]
19, Javier Garrido, D, 5'10", 11 11, 15-03-85, Irún, Real Sociedad B
20, Sávio, M, 5'09'', 11 00, 09-01-74, Vila Velha, Flamengo
21, Dalibor Stevanović, M, 6'00", 11 11, 27-09-84, Ljubljana, Domžale
22, Mikel Alonso, M, 5'10'', 12 00, 16-05-80, Tolosa, Real Sociedad B
23, Iñigo Díaz de Cerio, F, 5'10", 10 12, 15-05-84, San Sebastián, Real Sociedad B
24, Xabi Prieto, M, 6'01", 11 09, 29-08-83, San Sebastián, Real Sociedad B
25, Claudio Bravo, G, 6'00", 13 03, 13-04-83, Viluco, Colo Colo
27, Dani Estrada, M, 5'10", 10 10, 03-01-87, Zarautz, Real Sociedad B
28, Gorka Elustondo, M, 6'00", 11 07, 18-03-87, Beasain, Real Sociedad B
29, Carlos Martínez, D, 6'02", 12 04, 09-04-86, Estella, Real Sociedad B
30, Ximun, G, 6'02", 12 01, 06-04-84, Cambo, Real Sociedad B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Igor Jauregi, D, 6'01'', 11 09, 29-04-74, Tolosa, De-Registered
20, Fábio Felício, F, 5'07'', 09 06, 02-05-82, Faro, Rubin Kazan (On Loan)
26, Imanol Agirretxe, F, 6'00", 11 09, 24-02-87, Usurbil, Castellón (On Loan)
18, Cifu, D, 5'07", 11 00, 13-07-80, Madrid, Ponferradina (On Loan)
17, Adriano Fabiano Rossato, D, 5'08'', 11 05, 27-08-77, Espírito Santo, União de Leiria (On Loan)
