=  Sevilla - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrés Palop, G, 6'00'', 12 01, 22-10-73, Valencia, Valencia
2, Javi Navarro, D, 5'11'', 12 04, 06-02-74, Valencia, Valencia
3, David Castedo, D, 5'05'', 10 03, 26-01-74, Palma de Mallorca, Mallorca
4, Daniel Alves, M, 5'07'', 10 01, 05-06-83, Juazeiro, Bahia
5, Duda, M, 5'09'', 11 00, 27-06-80, Lisbon, Málaga
6, Adriano Correia, M, 5'08", 10 08, 26-10-84, Coritiba, Coritiba
7, Ernesto Javier Chevanton, F, 5'08", 10 06, 12-08-80, Juan Lacaze, Monaco
8, Christian Poulsen, M, 6'00'', 12 00, 28-02-80, Asnaes, Schalke
9, Aleksandr Kerzhakov, F, 5'09", 10 08, 27-11-82, Kingisepp, Zenit St Petersburg
10, Luís Fabiano, F, 6'00", 13 03, 08-11-80, Campinas, FC Porto
11, Renato, M, 5'10", 11 03, 15-05-79, Santa Mercedes, Santos
12, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, Tottenham H
13, David Cobeño, G, 6'02", 12 13, 07-03-83, Madrid, Real Madrid B
14, Julien Escudé, D, 6'00", 12 00, 17-08-79, Chartres, Ajax
15, Jesús Navas, M, 5'07'', 09 06, 21-11-85, Los Palacios, Sevilla B
16, Antonio Puerta, M, 6'00", 11 09, 26-11-84, Seville, Sevilla B
18, José Luis Martí, M, 5'11'', 11 11, 28-04-75, Palma de Mallorca, Tenerife
19, Ivica Dragutinović, D, 6'00", 13 08, 13-11-75, Čačak, Standard Liège
20, Aitor Ocio, D, 6'02'', 12 06, 28-11-76, Vitoria, Athletic Bilbao
22, Fernando Sales, M, 5'07'', 11 03, 12-09-77, Seville, Valladolid
24, Andreas Hinkel, D, 6'00'', 11 09, 26-03-82, Backnang, Stuttgart
25, Enzo Maresca, M, 5'11", 11 00, 10-02-80, Salerno, Juventus
27, Alejandro Alfaro, M, 5'08", 10 10, 23-11-86, La Palma del Condado, Sevilla B
28, Lolo, D, 6'00", 12 08, 22-08-84, Huelva, Sevilla B
29, Javi Vara, G, 6'00", 11 07, 10-09-82, Seville, Sevilla B
32, Federico Fazio, D, 6'05", 13 05, 17-03-87, Buenos Aires, Ferrocarril Oeste

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Pablo Ruiz, D, 6'01", 11 05, 25-02-81, Seville, Real Murcia (On Loan)
17, Jesuli, M, 5'09'', 11 05, 24-01-78, Seville, Real Sociedad (On Loan)
26, Bruno, M, 5'09", 11 09, 13-02-85, Jerez de la Frontera, Real Murcia (On Loan)
23, Kepa, F, 6'01", 13 01, 13-01-84, Marbella, West Ham U (On Loan)
