=  Osasuna - Spanish La Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Elía, G, 6'02'', 13 01, 24-01-79, Pamplona, Osasuna B
2, José Izquierdo, D, 5'09'', 11 00, 03-08-80, La Rioja, Osasuna B
3, Nacho Monreal, D, 5'10", 11 07, 26-02-86, Pamplona, Osasuna B
4, Miguel Flaño, D, 5'10", 11 05, 19-08-84, Pamplona, Osasuna B
5, Carlos Javier Cuéllar, D, 6'03'', 13 03, 23-08-81, Madrid, Numancia
6, Raúl García, M, 6'00", 12 08, 11-07-86, Pamplona, Osasuna B
7, César Cruchaga, D, 6'00'', 12 13, 26-01-74, Pamplona, Gavá
8, Bernardo Daniel Romeo, F, 5'10'', 11 05, 10-09-77, Tandil, Hamburg
9, Savo Milošević, F, 6'02'', 12 11, 02-09-73, Bijeljina, Parma
10, Patxi Puñal, M, 5'10'', 11 09, 06-09-75, Pamplona, Leganés
11, Valdo, M, 6'00'', 11 07, 23-04-81, Villablino, Real Madrid
12, Juanfran, M, 5'11", 10 12, 09-01-85, Crevillente, Real Madrid B
13, Ricardo, G, 6'02", 13 12, 30-12-71, Madrid, Manchester U
14, Josetxo, D, 6'01'', 12 06, 25-02-75, Pamplona, Osasuna B
15, Pierre Webó, F, 5'11'', 12 01, 20-01-82, Bafoussan, Nacional [URU]
16, David López, M, 5'11", 11 07, 10-09-82, Logroño, Osasuna B
17, Javier Flaño, D, 5'10", 10 10, 19-08-84, Pamplona, Osasuna B
18, Roberto Soldado, F, 5'09'', 11 05, 27-05-85, Valencia, Real Madrid B
19, Enrique Corrales, D, 5'09", 11 00, 01-03-82, Seville, Real Madrid B
20, Juanlu, F, 5'08", 11 00, 08-05-80, Málaga, Betis
21, Héctor Font, M, 5'07'', 09 13, 15-06-84, Villarreal, Villarreal
22, Iñaki Muñoz, M, 6'00'', 12 08, 05-07-78, Pamplona, Toledo
23, Ludovic Delporte, M, 5'11'', 11 11, 06-02-80, St-Catherine-les-Arcs, Lens
24, Javad Nekounam, M, 5'11", 12 04, 07-09-80, Shar Rey, Sharjah FC
26, Jaime Penedo, G, 6'00", 11 03, 24-09-81, Panamá, Árabe Unido
27, Nacho Monreal, D, 5'10", 11 05, 26-02-86, Pamplona, Osasuna B
29, Iñaki Astiz, D, 6'01", 11 05, 05-11-83, Pamplona, Osasuna B
30, Gregorio Joyo, G, 5'11", 12 11, 01-05-86, Jaén, Osasuna B
31, Ignacio Zabal, G, 6'04", 14 00, 14-02-87, Logroño, Osasuna B
32, Fernando Delgado, D, 5'11", 11 09, 07-05-85, Logroño, Osasuna B
33, Ion Echaide, D, 5'10", 12 04, 05-01-88, Pamplona, Osasuna B
34, Mikel Santamaría, D, 6'02", 11 11, 20-07-87, Pamplona, Osasuna B
35, Ion Erice, M, 5'09", 11 00, 03-11-86, Pamplona, Osasuna B
36, Oier Sanjurjo, M, 5'10", 10 06, 25-05-86, Pamplona, Osasuna B
37, Jokin Arcaya, M, 5'10", 10 10, 15-06-88, Pamplona, Osasuna B
38, Oscar Vega, F, 5'09", 11 00, 27-01-87, Pamplona, Osasuna B
40, César Azpilicueta, M, 5'10", 11 00, 28-08-89, Pamplona, Osasuna B
41, Enrique Sola, F, 6'00", 13 12, 25-02-86, Tudela, Osasuna B
