=  Arminia Bielefeld - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Hain, G, 6'02'', 13 10, 31-12-72, Goslar, Greuther Fürth
2, Roland Benschneider, D, 6'06'', 12 11, 22-08-80, Neuruppin, Eintracht Trier
3, Marcio Borges, D, 5'11'', 12 13, 20-01-73, Rio de Janeiro, Waldhof Mannheim
4, Petr Gabriel, D, 6'02'', 13 03, 17-05-73, Prague, Kaiserslautern
5, Rüdiger Kauf, M, 5'07'', 10 03, 01-03-75, Esslingen, Stuttgart
6, Detlev Dammeier, M, 6'00'', 12 04, 18-10-68, Stadthagen, Wolfsburg
8, Maciej Murawski, D, 6'00'', 12 08, 20-02-74, Zielona Gòra, Legia Warszawa
10, Fatmir Vata, M, 5'07'', 11 05, 20-09-71, Rcesen, Waldhof Mannheim
11, Jesus Bahaman Sinisterra, M, 5'08'', 10 12, 09-12-75, Choco, Banfield
13, Philip Heithölter, M, 5'11'', 12 08, 20-08-82, Herford, Fichte Bielefeld
14, Marco Küntzel, F, 5'10'', 11 07, 22-01-76, Luwigslust, B Mönchengladbach
15, Daniel Bogusz, D, 5'11'', 11 05, 21-09-74, Warsaw, Widzew Lodz
16, Benjamin Lense, D, 6'03'', 12 11, 30-11-78, Lich, Darmstadt
17, Bernd Gerd Rauw, M, 5'11'', 11 09, 08-01-80, Malmedy, Alemannia Aachen
18, Isaac Boakye, F, 6'00'', 11 11, 26-11-81, Komasi, Asante Kotoko
19, Newton Ben Katanha, F, 5'10'', 11 11, 03-02-83, Seke, SEZ Bad Bleiberg
20, Zeljko Radovic, F, 6'03'', 12 13, 06-04-74, Vienna, SV Ried
21, Massimiliano Porcello, M, 6'00'', 12 00, 23-06-80, Bückeburg, Paderborn
22, Patrick Owomoyela, M, 6'01'', 12 04, 05-11-79, Hamburg, Paderborn
23, Dennis Eilhoff, G, 6'03'', 13 01, 31-07-82, Witten, None
24, Sebastian Radtke, F, 6'02'', 12 04, 03-04-83, Köthen, TeBe Berlin
25, Mirnel Sadovic, M, 5'09'', 09 13, 25-05-84, Sarajevo, Austria Vienna
27, Martin Amedick, D, 6'04'', 13 12, 06-09-82, Paderborn, Paderborn
28, Sebastian Völzow, G, 6'01'', 12 13, 02-02-83, Herford, None
29, Finn Holsing, M, 5'09'', 11 05, 09-08-83, Minden, None
31, Carsten Rump, D, 6'00", 13 01, 31-03-81, , SC Herford
