=  VfB Lübeck - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Cassel, G, 6'04'', 14 00, 09-09-75, , TuS Hoisdorf
2, Timo Achenbach, M, 6'01'', 12 00, 03-09-82, Witten, Borussia Dortmund
3, Florian Thorwart, D, 6'01'', 12 13, 20-04-82, Hagen, Borussia Dortmund
4, Sven Boy, D, 6'01'', 12 13, 02-10-76, Helmstedt, Greuther Fürth
5, Holger Hasse, D, 6'01'', 13 01, 15-03-78, , Erzgebirge Aue
6, Farai Mbidzo, M, 5'11'', 11 00, 06-10-72, , VfB Leipzig
7, Reiner Plaßhenrich, M, 6'01'', 12 00, 12-12-76, , SC Paderborn
8, Daniel Thioune, F, 5'11'', 12 00, 21-07-74, , Osnabrück
9, Daniel Bärwolf, F, 6'00'', 13 05, 13-05-72, , Carl Zeiss Jena
10, Martin Groth, M, 5'11'', 12 00, 20-10-69, Hannover, Hamburg
11, Silvio Adzic, F, 5'06'', 10 08, 23-09-80, Grünstadt, Kaiserslautern
12, Heiko Petersen, M, 6'00'', 12 08, 30-07-80, , Osnabrück
13, Karol Zaborowski, F, 6'01'', 14 02, 19-06-83, , Eichholzer SV
14, Markus Kullig, M, 6'01'', 12 04, 04-11-74, Bielefeld, Kaiserslautern
15, Marco Laaser, D, 5'09'', 11 05, 16-01-77, Rostock, SV Babelsberg
16, Patrick Würll, F, 6'00'', 12 01, 16-08-78, Schweinfurt, Reutlingen
17, Stefan Zinnow, M, 5'11'', 12 00, 28-05-80, Weinheim, Waldhof Mannheim
18, Ferydoon Zandi, M, 6'00'', 12 08, 26-04-79, Emden, Freiburg
20, Jens Scharping, F, 6'00'', 14 00, 16-07-74, , Lüneburger SK
21, Timo Neumann, D, 6'00'', 12 11, 09-05-82, , ATSV Stockelsdorf
22, Ibrahim Türkmen, M, 5'09'', 10 01, 17-05-73, Karadorok, Eskisehirspor
23, Carsten Wehlmann, G, 6'03'', 13 05, 27-06-72, Hamburg, Hamburg
25, Jan Schanda, D, 6'03'', 12 11, 17-08-77, Wolfsburg, Eintracht Braunschweig
29, Maik Wilde, G, 6'02'', 14 00, 14-08-72, , FC Schönberg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Marco Weißhaupt, M, 5'11'', 11 00, 24-06-72, Erfurt, Sportfreunde Siegen
