=  SSV Jahn Regensburg - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Heinz Müller, G, 6'04'', 15 04, 30-05-78, Frankfurt am Main, St Pauli
2, Stefan Binder, M, 5'10'', 11 00, 12-10-78, Waldkirchen, Wacker Burghausen
3, Marcus Stiegelmair, D, 6'03'', 13 12, 17-08-75, Wels, SV Ried
4, Christian Kritzer, D, 6'02'', 13 08, 09-02-77, Bruchsal, Saarbrücken
5, Markus Weinzierl, D, 5'11'', 11 00, 28-12-74, Straubing, Unterhaching
6, Carsten Keuler, D, 6'00'', 12 04, 30-08-71, Neuwied, Stuttgarter Kickers
7, Tobias Zellner, M, 5'11'', 11 09, 11-09-77, Deggendorf, Nürnberg
8, Harry Gfreiter, M, 5'07'', 10 12, 03-12-73, Mussenhausen, VfR Mannheim
9, Michal Kolomaznik, M, 5'09", 11 05, 20-07-76, Brno, Teplice
10, Patrik Siegl, M, 5'11", 11 09, 26-02-76, , Sigma Olomouc
11, Andras Tölcseres, F, 5'07'', 11 03, 28-11-74, Szeged, Saarbrücken
12, Marijan Kovacevic, D, 6'00", 12 13, 31-08-73, , União Madeira
13, Karsten Hutwelker, M, 6'01'', 12 06, 27-08-71, Wuppertal, Eintracht Braunschweig
15, Tamandani Nsaliwa, M, 5'09'', 10 10, 28-01-82, Malawi, Saarbrücken
18, Oliver Schmidt, D, 5'11'', 11 05, 14-09-73, Berlin, VfR Mannheim
19, Dirk Lehmann, F, 6'00", 11 06, 16-08-71, Aachen, Yokohama F Marinos
20, Peter Martin, G, 6'04'', 13 01, 12-12-68, Dortmund, KFC Uerdingen
21, Markus Knackmuß, D, 6'02'', 13 01, 07-06-74, Radolfzell, SC Pfullendorf
22, Martin Willmann, F, 6'04'', 13 12, 01-11-79, Siegen, 1860 Munich (A)
23, Dominik Schmitt, M, 5'11'', 11 05, 23-03-82, Munich, None
24, Carsten Sträßer, M, 5'09'', 11 00, 05-07-80, Berlin, RW Erfurt
25, Ousseyone Dione, D, 6'05'', 13 08, 25-03-73, Thies, Wacker Burghausen
26, Igoris Morinas, F, 5'11'', 11 05, 21-02-75, Vilnius, Mainz
27, Klaus Seisenberger, G, 6'01", , 10-09-77, , 1860 Munich (A)
28, Chrissovalantis Anagnostou, M, 5'09'', 11 00, 15-08-75, , SV Wilhelmshaven
29, Florian Ermler, G, 6'01'', 13 08, 30-04-74, , Post/Süd Regensburg
30, Altin Rraklli, F, 5'07'', 10 01, 17-07-70, , Diyarbakirspor
32, Oliver Fink, M, 5'11", , 06-06-82, , Post/Süd Regensburg
33, Oliver Straube, M, 5'10'', 12 08, 13-12-71, Schwaikheim, Unterhaching

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Semir Devoli, M, 6'00'', 12 04, 03-12-76, Tuzla, Paderborn
10, Armando Zani, M, 5'11'', 11 07, 15-10-75, Tirana, Augsburg
9, Ermin Melunovic, F, 5'11'', 12 11, 18-05-73, Prijepolje, SV Wehen
19, Alexandru Piturca, F, 6'02'', 12 06, 28-10-83, Romania, Steaua Bucharest
17, Thomas Glas, F, 5'11'', 12 01, 14-04-80, Ingolstadt, MTV Ingolstadt
12, Michal Chalbinski, F, 6'00'', 11 11, 16-10-76, Jastrzebie Zdrój, Odra Wodzislaw
16, Paulinho, M, 5'10'', 11 00, 18-07-81, , LR Ahlen
