=  1.FC Union Berlin - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Henzler, G, 6'02'', 13 01, 01-12-76, Ravensburg, Arminia Bielefeld
2, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, Hansa Rostock
3, Dario Dabac, D, 5'11'', 12 04, 23-05-78, Senj, Dynamo Dresden
4, Achim Pfuderer, D, 6'02'', 12 04, 29-11-75, Waiblingen, 1860 Munich
5, Michael Molata, D, 6'03'', 13 01, 10-02-73, Bad Langensalza, Babelsberg
6, Chibuike Okeke, M, 5'11'', 11 00, 09-09-79, Aba, Iwuanyanwu Nationale
7, Ivan Kozak, D, 6'01'', 12 04, 18-06-70, Povazska Bystrica, TeBe Berlin
8, Björn Joppe, M, 6'03'', 11 07, 13-12-78, Wuppertal, Bochum
9, Jan Sandmann, D, 6'01'', 11 11, 03-05-78, Burg, Hamburg
10, Dian Popov, F, 6'00", 12 00, 07-02-80, , Fortuna Köln
11, Daniel Ernemann, D, 6'04'', 13 03, 18-02-76, Amberg in der Oberpfalz, Augsburg
12, Jan Glinker, G, 6'01'', 12 04, 18-01-84, Berlin, None
13, Florian Bruns, F, 6'02'', 13 01, 21-08-79, Oldenburg, Freiburg
14, Tom Schneider, M, 5'09'', 11 05, 30-06-84, Cottbus, None
15, Salif Keita, F, 5'09'', 11 09, 19-10-75, Dakar, Hannover 96
17, Thomas Sobotzik, M, 5'10'', 11 07, 18-10-74, Gleiwitz, Rapid Vienna
18, Silvio Pätz, M, 5'11'', 11 00, 11-07-79, Schmalkalden, RW Erfurt
19, Jiri Balcarek, F, 6'00'', 12 08, 29-04-73, Zabreh, Sigma Olomouc
20, Robert Wulnikowski, G, 6'04'', 13 01, 11-07-77, Bromberg, Schalke
21, Frédéric Page, D, 6'00'', 12 06, 28-12-78, Menziken, Aarau
22, Tomas Brusko, M, 6'01", 12 04, 21-02-83, Myjava, Dynamo Kiev
23, Sreto Ristic, F, 6'02'', 12 08, 07-02-76, Zagreb, Ulm
24, David Siradze, M, 6'01", 11 11, 21-10-81, , Lokomotiv Tbilisi
32, Nicky Taubert, F, 5'07'', 10 03, 04-01-84, Schwedt an der Oder, None
33, Tom Persich, D, 6'00'', 12 08, 25-09-71, Weißenfels, Babelsberg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
46, Youssef El Akchaoui, M, 5'08'', 10 12, 18-02-81, Dordrecht, ADO Den Haag
10, Kostadin Vidolov, M, 5'10'', 12 00, 02-05-70, , Levski Sofia
