=  Erzgebirge Aue - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russi Petkov, G, 6'04'', 14 00, 21-06-76, Gabrovo, Altmark Stendal
2, René Krasselt, D, 5'10'', 11 07, 24-11-72, Karl-Marx-Stadt, VFC Plauen
3, Petr Grund, D, 6'01'', 13 01, 29-09-70, , Bohemians
4, Gregor Berger, M, 5'09'', 11 09, 21-11-75, , VFC Plauen
5, Matthias Heidrich, M, 6'01'', 13 08, 10-12-77, , FSV Hoyerswerda
6, Jörg Emmerich, D, 5'11'', 11 09, 09-03-74, Haale/Saale, RW Erfurt
7, Marco Kurth, M, 5'10'', 11 03, 18-08-78, Eisleben, VfB Leipzig
8, Ronny Jank, F, 5'11'', 11 07, 01-12-75, , FSV Zwickau
9, Rostislav Broum, F, 5'11'', 12 04, 25-06-74, , FSV Hoyerswerda
10, Hvicha Schubitidse, F, 5'07'', 11 00, 31-08-74, , FSV Zwickau
11, Kay-Uwe Jendrossek, D, 5'09'', 11 09, 25-10-71, , Chemnitzer
13, Michel Petrick, M, 6'03'', 13 01, 09-11-81, , None
14, Skerdilaid Curri, F, 5'05'', 09 06, 21-11-75, , VFC Plauen
15, Frank Berger, M, 6'01'', 11 00, 07-11-77, Erfurt, Carl Zeiss Jena
16, Dino Toppmöller, M, 6'02'', 12 00, 23-11-80, Vladern, Eintracht Frankfurt
17, Thorsten Görke, D, 6'02'', 12 04, 22-09-76, , VfB Leipzig
18, Zvetomir Tchipev, M, 5'11'', 12 01, 16-08-77, Sofia, Chemnitzer FC
19, Rudiger Rehm, D, 6'00'', 11 09, 22-11-78, Heilbronn, Reutlingen
20, Marco Ullmann, F, 6'00'', 14 02, 12-06-75, , Babelsberg
21, Jörg Hahnel, G, 6'01'', 12 08, 11-01-82, Erlabrunn, None
22, Robert Gerber, F, 6'00'', 13 03, 22-04-84, , None
23, René Trehkopf, M, 5'09'', 11 05, 08-04-80, Altdöbern, Dresdner SC
24, Nikolce Noveski, D, 6'03'', 13 10, 28-04-79, Bitola, Hansa Rostock
25, Mirko Egert, G, 6'06", 14 02, 16-04-83, , Johannstadt
27, Maik Riedel, G, , , 29-07-80, , 
28, Maik Kunze, F, 6'00'', 12 06, 08-03-77, Zeitz, Lübeck
29, Andrzej Juskowiak, F, 6'00'', 12 12, 03-11-70, Gostyn, MetroStars
30, Ersin Demir, F, 5'09", 10 12, 08-12-77, Cologne, Augsburg
31, Tomasz Bobel, G, 6'02", 11 11, 29-12-74, Wroclaw, Duisburg
33, Mike Barten, D, 5'11", 11 11, 20-11-73, Lübeck, SC Weyhe
