=  Wacker Burghausen - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uwe Gospodarek, G, 5'11'', 12 06, 06-08-73, Straubing, Jahn Regensburg
2, Franz Berger, M, 5'09'', 12 00, 27-12-69, Freilassing, BSC Surheim
3, Ronald Schmidt, M, 6'00'', 12 04, 28-04-77, Freital, Dresdner SC
4, Björn Hertl, D, 5'11'', 11 05, 10-08-76, Miltenberg, TSV Rosenberg
5, Matthias örüm, D, 6'00'', 12 08, 02-11-75, Heidelberg, TSG Hoffenheim
6, Michael Wiesinger, M, 5'06'', 10 08, 27-12-72, Burghausen, 1860 Munich
7, Daniel Rosin, D, 6'02'', 12 04, 18-05-80, Freital, Alemannia Aachen
8, Macchambes Younga-Mouhani, F, 5'11'', 10 12, 01-08-74, Loubomo, Fortuna Köln
9, Stefan Reisinger, F, 6'01'', 12 13, 14-09-81, Landshut, Greuther Fürth
10, Igor Zikovic, F, 6'04", 14 02, 28-12-76, Pula, Istra Pula
11, Maheta Molango, F, 6'02'', 12 04, 24-07-82, St Imier, Atlético Madrid B
12, Slobodan Komljenovic, D, 6'02", 12 04, 02-01-71, Frankfurt am Main, Zaragoza
13, Roland Bonimeier, M, 5'09'', 10 06, 22-05-82, Burghausen, SV Haiming
14, Martin Forkel, M, 5'08'', 11 03, 22-07-79, Coburg, Borussia Fulda
15, Everaldo, D, 6'01'', 12 01, 29-11-76, São Goncalo, Waldhof Mannheim
16, Youssef Mokhtari, M, 6'01'', 12 04, 05-03-79, Benisidel, Jahn Regensburg
18, Stefan Frühbeis, D, 6'00'', 12 04, 01-03-79, Munich, Unterhaching
19, Martin Oslislo, M, 6'00'', 12 04, 17-09-78, Bad Königsdorf, SpVgg Plattling
20, Stefan Jarosch, M, 5'10'', 11 09, 17-02-84, Böblingen, Stuttgart (A)
21, Tom Geißler, M, 5'09", 11 00, 12-09-83, , Sachsen Leipzig
24, Kay Wehner, G, 6'01'', 12 13, 12-02-71, Eisenhüttenstadt, Union Berlin
29, Timo Nagy, M, 5'09'', 10 06, 20-04-83, Altötting, SV Gendorf
30, Stefan Niedermayer, G, 6'01", 12 08, 04-12-83, Eggenfelden, Eintracht Oberdietfurt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Thomas Broich, M, 6'00'', 11 09, 29-01-81, Munich, B Mönchengladbach
6, Marco Stark, D, 6'02'', 11 09, 09-07-81, Worms, Sportfreunde Siegen
33, Zbigniew Grzybowski, F, 5'10'', 12 00, 01-01-76, Tezew, Amica Wronki
17, Simon Schmidt, M, 5'09'', 10 10, 14-01-84, , SV Darmstadt
