=  SpVgg Greuther Fürth - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sven Neuhaus, G, 6'04'', 14 05, 04-04-78, Essen, Fortuna Düsseldorf
2, Heiko Westermann, D, 6'02'', 12 08, 14-08-83, Alzenau, Bayern Alzenau
4, Stéphane Leoni, D, 5'11", 11 09, 05-03-76, Saint-Mihiel, Beauvais
5, Thomas Kleine, D, 6'03'', 12 13, 28-12-77, Wermelskirchen, Bayer Leverkusen
6, Mirko Reichel, M, 5'11'', 11 03, 02-12-70, Stollberg, Bochum
7, Thorsten Burkhardt, F, 6'01'', 11 07, 21-05-81, Hennef, Bayer Leverkusen
8, Mathias Surmann, M, 5'09'', 11 07, 19-12-74, Thuine, SV Meppen
9, Danny Fuchs, M, 5'09'', 11 05, 25-02-76, Dessau, Karlsruhe
10, Marcus Feinbier, F, 6'02'', 12 13, 30-11-69, Berlin, LR Ahlen
11, Petr Ruman, M, 6'00'', 11 11, 02-11-76, Prerov, Baník Ostrava
12, Christian Weber, M, 5'09'', 11 05, 15-09-83, Saarbrücken, Saarbrücken
13, Michael Kümmerle, D, 6'00'', 12 04, 21-04-79, Leonberg, Stuttgarter Kickers
14, Olivier Caillas, M, 5'11'', 11 05, 02-12-77, Homburg, Alemannia Aachen
15, Florian Heller, M, 5'10'', 11 11, 10-03-82, Munich, Bayern Munich (A)
16, Carsten Birk, M, 6'02'', 11 05, 01-10-77, Völklingen, Karlsruhe
17, Jan Hoffmann, F, 5'09'', 10 10, 01-09-79, Gomadingen- Offenhausen, Reutlingen
18, Christian Eigler, F, 6'01'', 13 01, 01-01-84, , None
20, Sascha Rösler, F, 6'00'', 13 01, 28-10-77, Meckenbeuren, RW Oberhausen
21, Stephan Loboué, G, 6'04'', 13 12, 23-08-81, Pforzheim, Wolfsburg (A)
22, Daniel Markowsky, D, , , 18-01-83, , VfL Nürnberg
23, Lukas Jarolim, M, 5'09", 11 02, 29-07-76, Pardubice, CS Sedan
24, Günther Reichold, G, 6'04", 13 12, 10-06-65, Hochstahl, TSV Vestenbergsgreuth
25, Denis Dourandi, F, 6'00'', 12 00, 08-02-83, Boboyo-Kaélé, Sahel de Moroua
27, Panagiotis Vouis, M, , , 23-10-85, , None
31, Alf Mintzel, M, 5'11", 11 00, 21-12-81, Würzburg, Würzburger FV
32, Michael Rundio, D, 6'02'', 12 04, 21-01-83, Ulm, Stuttgart
33, Rachid Azzouzi, M, 5'11", 12 00, 10-01-71, Fes, Chongqing Lifan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Dennis Hillebrand, M, 6'02'', 12 08, 30-11-79, Leonberg, LR Ahlen
23, Ugur Inceman, M, 6'00'', 11 00, 25-05-81, , Vestel Manisaspor
19, Valdas Trakys, F, 6'03'', 12 13, 20-03-79, Kretinga, Osnabrück
4, Dajan Simac, D, 6'04'', 13 05, 04-01-82, Bingen, Wehen
