=  FSV Mainz 05 - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimo Wache, G, 6'04'', 14 13, 01-11-73, Brake, B Mönchengladbach
2, Marco Walker, D, 6'02'', 14 00, 02-05-70, Solothurn, Aarau
3, Torsten Ziegner, M, 5'11'', 12 00, 19-11-77, Neuhaus, RW Erfurt
4, Sandro Schwarz, M, 6'02'', 12 04, 17-10-78, Mainz, VfB Ginsheim
5, Peter Neustädter, D, 6'01'', 13 10, 16-02-66, Kara-Balta, Chemnitzer
6, Rajko Tavcar, D, 5'11'', 11 09, 21-07-74, Kranj, Wacker Burghausen
7, Benjamin Auer, F, 6'01'', 13 01, 11-01-81, Landau, B Mönchengladbach
8, Fabian Gerber, F, 5'11'', 12 00, 28-11-79, Munich, St Pauli
9, Dennis Weiland, M, 5'10'', 11 00, 30-08-74, Hannover, Osnabrück
10, Manuel Friedrich, M, 6'02'', 12 04, 13-09-79, Bad Kreuznach, Werder Bremen
11, Markus Dworrak, F, 6'00'', 11 07, 23-01-78, Plettenberg, Köln
13, Nana Datey Bediako, F, 5'11'', 12 04, 25-08-77, Berekum, FC Neureut
14, Jürgen Kramny, M, 6'00'', 12 00, 18-10-71, Stuttgart, Saarbrücken
15, Christoph Teinert, F, 5'11'', 12 00, 30-01-80, Heidelberg, TSG Hoffenheim
16, Spasoje Bulajic, D, 6'02'', 12 11, 24-11-75, Slovenj Gradec, Köln
17, Marko Rose, D, 6'02'', 13 01, 11-09-76, Leipzig, Hannover 96
18, Robert Nikolic, D, 5'10'', 12 00, 01-08-68, Bonn, Darmstadt
19, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Hamburg
20, Giovanni Speranza, M, 5'10'', 12 04, 06-03-82, Gießen, Eintracht Frankfurt
22, Niclas Weiland, M, 5'11'', 11 05, 22-07-72, Hannover, TeBe Berlin
23, Sven Hoffmeister, G, 6'01'', 12 08, 13-10-70, Hannover, SV Wehen
25, Antonio da Silva, M, 5'09'', 11 09, 13-06-78, Rio de Janeiro, SV Wehen
26, Tamas Bódog, D, 6'02'', 13 05, 27-09-70, Donaújváros, SpVgg Au
27, Michael Thurk, F, 5'10'', 11 03, 28-05-76, Frankfurt am Main, SV Jügesheim
28, Mathias Abel, D, 6'02'', 12 08, 22-06-81, Kaiserslautern, Borussia Dortmund
29, Christian Wetklo, G, 6'03'', 14 05, 11-01-80, Marl, RW Essen
30, Mohammed Muftawu, D, 5'10'', 10 10, 17-11-78, , Viktoria Aschaffenburg
31, Michael Falkenmayer, M, 6'00", 11 11, 26-11-82, Boppard, None
32, Stefan Kühne, M, 6'01'', 12 04, 15-08-80, Wiesbaden, SpVgg Sonnenberg
33, Mimoun Azaouagh, M, 5'09'', 09 06, 17-11-82, Benisidel, SGE Frankfurt
34, Christophe Ihm, D, 5'11'', 12 11, 21-12-82, Wiesbaden, SV Wehen
35, Fatmir Pupalovic, F, 5'09", 10 03, 10-04-85, , None
37, Sven Kegel, M, 5'10", 11 05, 24-03-81, Mannheim, Waldhof Mannheim
43, Claudius Weber, F, 5'10", 11 03, 15-04-78, Oppeln, VfB Gießen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Igoris Morinas, F, 5'11'', 11 05, 21-02-75, Vilnius, Jahn Regensburg
24, Dennis Probst, D, 6'01'', 12 04, 11-10-78, Mainz, FSV Mainz (A)
