=  Energie Cottbus - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andre Thoms, G, 5'11'', 12 00, 15-12-81, , None
2, Ronny Nikol, D, 5'11'', 12 04, 11-07-74, , Union Berlin
3, Christian Beeck, D, 6'03'', 13 08, 18-12-71, Rathenow, Fortuna Düsseldorf
4, Rayk Schröder, D, 6'01'', 12 11, 25-12-74, Berlin, Hansa Rostock
5, Gregg Berhalter, D, 6'01'', 12 06, 01-08-73, Eaglewood, Crystal Palace
6, Vragel da Silva, D, 6'01'', 13 08, 29-03-74, , Ulm
7, Laurentiu-Aurelian Reghecampf, M, 5'09'', 10 12, 19-09-75, Tagroviste, Steaua Bucharest
8, Adebowale Ogungbure, M, 6'01'', 12 01, 13-07-81, Lagos, Reutlingen
9, Santiago Silva, F, 6'01", 12 08, 09-12-80, Montevideo, River Plate [URU]
10, Robert Vagner, M, 5'11'', 12 04, 12-05-74, Plsen, Újpest Budapest
11, Timo Rost, M, 5'11'', 11 09, 29-08-78, , Austria Vienna
12, Gunnar Berntsen, G, 6'04'', 13 01, 30-10-77, Frankfurt an der Oder, Viktoria Frankfurt/Oder
13, Zsolt Löw, M, 5'11'', 11 00, 29-04-79, , Újpest Budapest
14, Marco Gebhardt, M, 5'10'', 11 07, 07-10-72, Quedlinburg, Eintracht Frankfurt
15, Lars Jungnickel, F, 5'10'', 11 09, 31-08-81, Dohna, Dynamo Dresden
16, Moussa Latoundji, M, 6'00'', 11 05, 13-08-78, Porto Novo, Metz
17, Marcus Anfang, M, 5'07'', 10 12, 12-06-74, Cologne, Kaiserslautern
18, Björn Brunnemann, M, 6'00'', 12 11, 06-08-80, Kyritz, Hansa Rostock (A)
19, Benjamin Schöckel, M, 5'11'', 12 01, 16-08-80, , VfR Aalen
20, Adrian Iordache, F, 5'11'', 11 07, 13-11-81, , Arges Pitesti
21, Tomasz Bandrowski, M, , , 18-06-81, , Gwarek Zabrze
22, Jiri Kaufman, F, 5'10'', 12 00, 28-11-79, Pardubice, Hannover 96
23, Tomislav Piplica, G, 6'00'', 12 11, 05-04-69, Bugojno, Segesta Sisak
25, Faruk Hujdurovic, D, 6'00'', 13 01, 14-05-70, Bijeljina, SV Ried
27, Georg Koch, G, 6'05'', 14 02, 03-02-72, Bergisch-Gladbach, Kaiserslautern
28, Toni Lempke, D, 5'11'', , 19-10-83, , None
29, Sebastian Nuhs, D, 5'11'', 11 00, 23-09-82, , None
30, Stefan Wollermann, F, 5'10'', 11 00, 18-06-81, , None
31, Patrick Jahn, D, 5'11'', 11 07, 22-02-83, , None
32, Tom Schikora, M, 5'10'', 12 01, 05-03-84, , Tollense Neubrandenburg
34, Torsten Mattuschka, M, 6'01'', 12 13, 04-10-80, , RW Merzdorf

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Marcel Rozgonyi, D, 6'01'', 12 11, 28-01-76, Hoyerswerden, Saarbrücken
33, Ronny Thielemann, M, 5'09'', 11 09, 15-11-73, Schlema, Sachsen Leipzig
