=  Karlsruher SC - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Walter, G, 6'02'', 13 08, 03-03-67, Stuttgart, Stuttgarter Kickers
2, Pavel Wojtala, D, 6'03'', 13 12, 27-10-72, Poznan, LR Ahlen
3, Milorad Popovic, D, 6'01'', 12 04, 18-01-71, Ruma, Nürnberg
4, Michael Zepek, D, 6'00'', 12 08, 19-01-81, Bad Friedrichscall, Bayer Leverkusen
5, Mario Eggimann, D, 6'03'', 13 03, 24-01-81, Brugg, Aarau
6, Christian Hassa, M, 5'09'', 10 08, 03-10-76, Forchheim, Greuther Fürth
7, Ralf Becker, M, 6'01'', 12 04, 26-09-70, Leonberg, Reutlingen
8, Bernhard Trares, M, 5'10'', 12 01, 18-08-65, Bensheim, Waldhof Mannheim
9, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Borussia Dortmund
10, Abderrahim Ouakili, M, 5'11'', 11 11, 12-12-70, Rabat, Xanthi
11, Aydin Cetin, F, 6'00'', 12 11, 21-05-80, Brackenheim, VfR Heilbronn
12, Jan Männer, M, 5'11'', 11 03, 27-08-82, Emmendingen, Freiburg
13, Bashiru Gambo, M, 5'09'', 11 11, 24-09-78, , Reutlingen
14, Markus Miller, G, 6'02'', 14 00, 08-04-82, Lindenber im Allgäu, Augsburg
15, Mladen Kascelen, M, 5'10'', 11 00, 13-02-83, Kotor, Borussia Dortmund (A)
16, Martin Stoll, D, 6'02'', 12 08, 09-02-83, Heidelberg, None
17, Timo Staffeldt, M, 5'09", 11 05, 09-02-84, Heidelberg, None
18, Charles Haffner, M, 5'10'', 11 07, 06-01-76, Saargemünd, Elversburg
19, Mamadou Kanté, F, 6'01'', 11 09, 28-12-84, Pikine, None
20, Marco Engelhardt, D, 6'01'', 10 12, 02-12-80, Bad Langensalza, RW Erfurt
21, Ralf Schmitt, F, 6'04'', 13 05, 21-01-77, Speyer, Wormatia Worms
22, Thomas Kies, D, 5'09'', 11 05, 16-10-75, Karlsruhe, SSV Reutlingen
23, Florian Dick, D, 6'00'', 13 01, 09-11-84, Bruchsal, None
24, Carsten Rothenbach, D, 6'01'', 12 00, 03-09-80, Heidelberg, FC Dossenheim
25, Daniel Reule, F, 6'04", 12 12, 02-05-83, Neuenburg, None
26, Marcus Mann, M, 5'11", 11 09, 14-03-84, Leonberg, None
27, Martin Fischer, G, 6'03'', 12 04, 17-12-69, Eggenstein, Pforzheim
28, Christian Adam, G, 6'04'', 13 05, 26-01-83, Worms, TSV Gau-Odernheim
29, Christoph Gadinger, G, 6'02", 12 00, 02-11-84, Landau, None
32, Christian Eichner, D, 6'00", 12 00, 24-11-82, Sinsheim, None
33, Innocent Melkam, M, 6'00'', 12 08, 26-05-81, Lagos, SG Wattenscheid
34, Ivan Saenko, D, 5'10'', 11 11, 17-10-83, Voronezh, Fakel Voronezh

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Oliver Glöden, M, 6'08'', 14 07, 14-05-78, Schwedt an der Oder, RW Erfurt
