=  SpVgg Unterhaching - German 2.Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philipp Heerwagen, G, 6'04'', 13 01, 13-04-83, , Bayern Munich
3, Norman Loose, D, 6'01'', 12 11, 10-01-80, Suhl, RW Erfurt
4, Ralf Bucher, D, 6'00'', 12 08, 06-04-72, , TSV Neubiberg
5, Matthias Zimmermann, M, 6'00'', 12 00, 14-09-70, Trostberg, Bayern Munich
6, Matthias Lust, M, 6'01'', 11 11, 27-04-70, , Bochum
7, Hendrik Liebers, M, 6'01'', 12 06, 18-12-75, , Duisburg
8, Barbaros Barut, M, 6'00'', 11 03, 26-01-83, , Bayern Munich (A)
9, Mark Römer, F, 6'00'', 12 08, 22-06-75, , SC Pfullendorf
10, Francisco Copado, M, 5'07'', 09 08, 19-07-74, Kiel, TeBe Berlin
11, Stefan Leitl, M, 5'10'', 10 03, 29-08-77, Munich, Nürnberg
13, Necat Aygün, D, 6'04'', 13 05, 26-02-80, , 1860 Munich
14, Bruno Custos, D, 5'09'', 13 05, 29-04-77, , Sportfreunde Siegen
15, Christian Endler, D, 5'10'', 11 05, 11-09-79, , FV Biberach
16, Darlington Omodiagbe, M, 6'03'', 12 13, 02-07-78, , Duisburg
17, Jan Seifert, D, 6'01'', 12 04, 14-10-68, , FSV Zwickau
18, Angelo Vaccaro, F, 6'00'', 12 01, 04-10-81, , Stuttgart
19, Charles Akonnor, M, 5'11'', 10 12, 12-03-74, Accra, Wolfsburg
20, Dennis Grassow, D, 6'02'', 13 03, 10-10-71, Berlin, Köln
21, Goran Sukalo, D, 6'04'', 13 05, 24-08-81, , Sportline Kober
22, Ivica Majstorovic, D, 6'01'', 12 06, 20-09-81, , 1860 Rosenheim
24, Robert Lechleiter, F, 5'09'', 10 03, 01-07-80, , FC Ismaning
25, Marcus Stolzenberg, G, 6'01'', 12 08, 01-10-82, , SC Charlottenburg
26, Elton da Costa, M, 5'11'', 12 01, 15-12-79, , Darmstadt
28, Sasa Jakomin, F, 6'02'', 13 03, 15-03-73, , Sportline Kober
34, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, Köln
35, Stefan Brasas, G, 6'07'', 15 10, 31-08-67, , Omonia Nicosia
37, Christian Rapp, G, 5'11", 11 09, 04-12-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Sandro Cescutti, M, 6'01'', 12 01, 06-04-82, Erlangen, TSG Hoffenheim
23, Sasa Janic, M, 5'09'', 11 05, 07-05-75, Ulm, Augsburg
30, Christian Okpala, F, 6'02'', 13 05, 20-11-76, , Augsburg
2, Alexander Strehmel, D, 6'00'', 12 01, 20-03-68, , Augsburg
12, Michael Gurski, G, 6'02'', 12 13, 21-03-79, , Borussia Fulda
27, Maximilian Nicu, M, 6'01'', 11 03, 25-11-82, , RW Erfurt
