=  SC Rheindorf Altach - Austrian Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoph Riegler, AUT, G, 1.85, 83, 30-03-92, Ybbs an der Donau, SKN St. Pölten
3, Lukas Prokop, AUT, D, 1.71, 67, 26-04-99, Vienna, Austria Vienna
4, Felix Strauss, AUT, D, 1.86, 80, 26-03-01, Salzburg, BW Linz
5, Philipp Netzer, AUT, M, 1.88, 82, 02-10-85, Bregenz, Austria Vienna
6, Pape-Alioune Ndiaye, FRA, D, 2.03, 71, 04-02-98, Nanterre, Vorskla Poltava
7, Christoph Monschein, AUT, F, 1.78, 74, 22-10-92, -, LASK Linz
8, Lukas Parger, AUT, M, 1.75, 65, 06-11-01, Hall in Tirol, Kapfenberg
9, Atdhe Nuhiu, KVX, F, 1.97, 85, 29-07-89, Priština, APOEL
10, Dominik Reiter, AUT, M, 1.73, 73, 04-01-98, Grieskirchen, LASK Linz
11, Marco Meilinger, AUT, M, 1.80, 76, 03-08-91, Salzburg, Aalborg
12, Noah Bischof, DEN, F, 1.85, 79, 07-12-02, Feldkirch, Vorarlberg
13, Tino Casali, AUT, G, 1.91, 80, 14-11-95, Villach, Mattersburg
14, Samuel Mischitz, AUT, D, 1.75, 70, 14-08-03, Bregenz, Vorarlberg
16, Emanuel Schreiner, AUT, D, 1.79, 72, 02-02-89, Steyr, Ried
17, Nosa Edokpolor, AUT, D, 1.78, 77, 22-09-96, Benin City, BW Linz
18, Jan Zwischenbrugger, AUT, M, 1.87, 80, 16-06-90, Au, Ried
19, Sebastian Aigner, AUT, M, 1.80, 72, 03-01-01, -, FC Liefering
20, Johannes Tartarotti, AUT, M, 1.76, 70, 02-08-99, Bezau, Vorarlberg
21, Lars Nussbaumer, AUT, M, 1.75, 67, 31-01-01, -, Vorarlberg
24, David Bumberger, AUT, D, 1.85, 75, 05-02-99, Rohrbach, Juniors OÖ
27, Stefan Haudum, AUT, M, 1.89, 74, 27-11-94, Eferding, LASK Linz
28, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, Vaduz
29, Noah Bitsche, AUT, M, 1.79, 70, 29-01-03, Feldkirch, Vorarlberg
30, Sandi Križman, CRO, F, 1.78, 76, 17-08-89, Pula, PAS Giannina
31, Armin Gremsl, AUT, G, 1.90, 77, 13-08-94, -, FC U Craiova
32, Jakob Odehnal, AUT, G, 1.95, 80, 10-08-01, -, Austria XIII
33, Csaba Bukta, HUN, F, 1.76, 65, 25-07-01, Törökszentmiklós, FC Liefering
34, Manuel Thurnwald, AUT, D, 1.72, 68, 16-07-98, -, Rapid Vienna
37, Mickaël Nanizayamo, FRA, D, 1.88, 82, 08-05-98, Tours, Lausanne-Sport
42, Bakary Nimaga, MLI, M, 1.89, 83, 06-12-94, Bamako, Zalaegerszeg
55, Gianluca Gaudino, GER, M, 1.74, 69, 11-11-96, Hanau, Sandhausen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Daniel Nussbaumer, AUT, M, 1.88, 65, 29-11-99, -, Académico Viseu
1, Martin Kobras, AUT, G, 1.82, 80, 19-06-86, Bregenz, Rotenberg
2, Berkay Dabanlı, TUR, D, 1.90, 80, 27-06-90, Berlin, Kocaelispor
7, Mario Stefel, AUT, M, 1.84, 75, 08-02-96, -, Dornbirn
22, Amir Abdijanović, AUT, F, 1.80, 70, 03-03-01, Dornbirn, Dornbirn (On Loan)
