=  Admira Wacker Mödling - Austrian Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Leitner, AUT, G, 1.84, 75, 25-03-94, Leoben, Austria Vienna
3, Philipp Schmiedl, AUT, D, 1.87, 89, 23-07-97, Antau, SønderjyskE
4, Sebastian Bauer, AUT, D, 1.83, 71, 07-11-92, -, Ebreichsdorf
7, Dominik Starkl, AUT, M, 1.76, 70, 06-11-93, St. Pölten, Rapid Vienna
8, Roman Kerschbaum, AUT, M, 1.81, 75, 19-01-94, Neunkirchen, Wacker Innsbruck
9, Marlon Mustapha, AUT, F, 1.83, 82, 24-05-01, Vienna, Mainz
10, Ilay Elmkies, ISR, M, 1.72, 65, 10-03-00, Nahariya, 1899 Hoffenheim
11, Joseph Ganda, ISR, F, 1.86, 79, 10-03-97, Tel Aviv, Augsburg II
12, Lukas Malicsek, AUT, M, 1.80, 71, 06-06-99, Vienna, None
13, Osman Hadzikić, BIH, G, 1.86, 80, 12-03-96, Klosterneuburg, Zürich
14, Mamina Badji, SEN, F, 1.82, 69, 23-08-02, -, Casa Sports
15, Stephan Zwierschitz, AUT, D, 1.83, 75, 17-09-90, Mödling, Austria Vienna
18, Jan Vodháněl, CZE, M, 1.75, 71, 25-04-97, Mladá Boleslav, Bohemiams 1905
19, Willi Vorsager, AUT, M, 1.89, 78, 29-06-97, Baden, None
22, Filip Ristanic, AUT, F, 1.81, 72, 30-01-04, -, None
23, Yannick Brugger, GER, D, 1.90, 81, 17-01-01, Schwabmünchen, Eintracht Frankfurt
25, Thomas Ebner, AUT, M, 1.80, 72, 22-02-92, Baden, Austria Vienna
29, Vladimir Nikolov, BUL, F, 1.92, 75, 07-02-01, Sofia, Würzburger Kickers
30, Belmin Jenciragić, AUT, G, 1.83, 71, 08-03-00, -, Floridsdorfer AC
31, Luan, BRA, D, 1.86, 68, 31-05-96, Campo Grande, Ionikos
37, Leonardo Lukačević, AUT, D, 1.79, 70, 21-01-99, -, Grödig
39, Onurhan Babuscu, AUT, F, 1.72, 67, 05-09-03, Baden bei Wien, None
74, Angelo Gattermayer, AUT, F, 1.82, 73, 06-06-02, -, None
77, Sámuel Major, HUN, D, 1.74, 73, 09-01-02, Debrecen, FC Liefering
84, Matthias Ostrzolek, GER, D, 1.78, 71, 05-06-90, Bochum, Hannover 96
86, Stefano Surdanović, SRB, F, 1.83, 79, 23-11-98, Wels, BW Linz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Emanuel Aiwu, AUT, D, 1.84, 77, 25-12-00, Innsbruck, Rapid Vienna
63, Luca Kronberger, AUT, F, 1.79, 72, 15-02-02, Schwarzach im Pongau, Sturm Graz
24, Marco Hausjell, AUT, M, 1.76, 68, 06-06-99, -, Würzburger Kickers
5, Paul-Friedrich Koller, AUT, D, 1.86, 77, 22-02-02, Judenburg, Grazer AK (On Loan)
98, Patrick, BRA, F, -, -, 11-05-98, -, Gabala (On Loan)
16, Rene Hellermann, AUT, F, 1.84, 78, 07-06-00, -, Imst
17, Stephan Auer, AUT, D, 1.76, 72, 11-01-91, Vienna, First Vienna
93, Niko Datković, CRO, D, 1.90, 86, 21-04-93, Rijeka, Mirandés
20, Marco Kadlec, AUT, M, 1.83, 70, 28-02-00, -, Juniors OÖ
6, Julian Buchta, AUT, D, 1.82, 71, 11-07-00, Mödling, Wacker Innsbruck (On Loan)
