=  TSV Hartberg - Austrian Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, René Swete, AUT, G, 1.86, 79, 01-06-90, Vienna, Grödig
5, Manfred Gollner, AUT, D, 1.84, 74, 22-12-90, Judenburg, Wolfsberger AC
6, Philipp Erhardt, AUT, D, 1.85, 69, 10-09-93, -, Türkgücü München
8, Marcel Schantl, AUT, D, 1.76, 70, 17-08-00, -, None
9, Okan Aydın, TUR, F, 1.71, 68, 08-05-94, Leverkusen, Wacker Innsbruck
10, Noel Niemann, GER, F, 1.71, 61, 14-11-99, Munich, Arminia Bielefeld
11, Matija Horvat, CRO, M, 1.80, 80, 07-05-99, Čakovec, Kapfenberg
12, Michael Steinwender, AUT, D, 1.90, 77, 04-05-00, Eisenstadt, SKN St. Pölten
14, Christian Klem, AUT, D, 1.72, 61, 21-04-91, Graz, Wacker Innsbruck
16, Mario Sonnleitner, AUT, D, 1.81, 75, 08-10-86, Vorau, Rapid Vienna
17, Mario Kröpfl, AUT, M, 1.82, 82, 21-12-89, Klagenfurt, Lafnitz
18, Philipp Sturm, AUT, F, 1.76, 68, 23-02-99, Salzburg, Chemnitzer FC
19, Jürgen Lemmerer, AUT, F, -, -, 06-03-03, -, AKA Burgenland
20, Marc Andre Schmerböck, AUT, F, 1.80, 76, 01-04-94, Felbach, Wolfsberger AC
21, Florian Faist, AUT, G, 1.84, 82, 10-04-89, Hartberg, Anger
23, Tobias Kainz, AUT, M, 1.74, 68, 31-10-92, Feldbach, Kapfenberg
24, Dario Tadić, AUT, F, 1.77, 77, 11-05-90, Odžak, Austria Lustenau
26, Gabriel Lemoine, BEL, F, 1.88, 75, 26-03-01, La Louvière, Bordeaux
27, Thomas Kofler, AUT, D, -, -, 07-07-98, -, Wacker Innsbruck
28, Jürgen Heil, AUT, M, 1.76, 70, 04-04-97, -, Anger
29, Patrick Farkas, AUT, M, 1.77, 73, 09-09-92, Oberwart, Luzern
30, Seth Paintsil, GHA, F, 1.67, 66, 20-05-96, Accra, Ried
31, Thomas Rotter, AUT, D, 1.88, 79, 27-01-92, -, None
32, Youba Diarra, MLI, M, 1.78, 73, 24-03-98, -, Red Bull Salzburg
35, Raphael Sallinger, AUT, G, 1.97, 84, 08-12-95, Klagenfurt, Wolfsberger AC
44, Maximilian Pußwald, AUT, G, -, -, 07-03-02, -, None
77, Donis Avdijaj, KVX, F, 1.72, 70, 25-08-96, Osnabrück, AEL Limassol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Abdoul Yoda, BFA, M, -, -, 20-12-00, -, Hobro
29, Sascha Horvath, AUT, M, 1.65, 60, 22-08-96, Vienna, LASK Linz
32, Felix Luckeneder, AUT, D, 1.90, 73, 21-03-94, Linz, LASK Linz
22, David Steć, AUT, D, 1.79, 70, 10-05-94, Vienna, Lechia Gdańsk
9, Nemanja Belaković, SRB, F, 1.82, 59, 08-01-97, Kraljevo, Spartaks Jūrmala
7, Michael Lema, AUT, M, 1.71, 67, 13-09-99, Singida, Lafnitz
4, Florian Weiler, AUT, M, -, -, 25-01-03, Graz, Sturm Graz
