=  Sturm Graz - Austrian Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Jon Gorenc Stanković, SVN, D, 1.90, 78, 14-01-96, Ljubljana, Huddersfield T
5, Gregory Wüthrich, SUI, D, 1.92, 80, 04-12-94, Bern, Perth Glory
6, Alexandar Borković, AUT, D, 1.84, 74, 11-06-99, Vienna, 1899 Hoffenheim
8, Alexander Prass, AUT, M, 1.80, 72, 26-05-01, -, FC Liefering
9, Rasmus Højlund, DEN, F, 1.92, 85, 04-02-03, Copenhagen, FC København
10, Otar Kiteishvili, GEO, M, 1.73, 65, 26-03-96, Rustavi, Dinamo Tbilisi
11, Manprit Sarkaria, AUT, M, 1.79, 70, 26-08-96, Vienna, SC Großfeld
13, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Rizespor
14, Paul Komposch, AUT, D, 1.87, 78, 13-05-01, -, None
15, Anderson Niangbo, CIV, F, 1.73, 66, 06-10-99, -, KAA Gent
16, Sandro Schendl, AUT, M, 1.73, 65, 19-03-03, Güssing, None
17, Lukas Jäger, AUT, M, 1.84, 76, 12-02-94, Alberschwende, Nürnberg
18, Philipp Huspek, AUT, M, 1.72, 63, 05-02-91, Grieskirchen, Rapid Vienna
19, Andreas Kuen, AUT, M, 1.75, 74, 24-03-95, Zams, Mattersburg
20, Martin Krienzer, AUT, F, 1.80, 71, 12-02-00, -, None
21, Samuel Stückler, AUT, M, 1.78, 75, 14-02-01, -, None
22, Jusuf Gazibegović, BIH, D, 1.74, 65, 11-03-00, Salzburg, FC Liefering
23, Luca Kronberger, AUT, F, 1.79, 72, 15-02-02, Schwarzach im Pongau, Admira Wacker Mödling
24, Sandro Ingolitsch, AUT, D, 1.79, 72, 18-04-97, Schwarzach im Pongau, SKN St. Pölten
25, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, RB Leipzig
26, Christoph Lang, AUT, M, 1.78, 71, 07-01-02, Deutschlandsberg, None
27, Jörg Siebenhandl, AUT, G, 1.83, 83, 18-01-90, Vienna, Würzburger Kickers
29, Francisco Mwepu, ZAM, F, 1.78, 70, 29-02-00, Chambishi, Red Arrows
30, Ivan Ljubić, AUT, M, 1.84, 75, 07-07-96, -, Horn
31, Luka Marić, AUT, G, 1.94, 90, 19-07-02, -, None
32, Tobias Schützenauer, AUT, G, 1.82, 79, 19-05-97, Graz, None
34, Simon Nelson, AUT, D, 1.84, 75, 03-02-02, Graz, None
35, Niklas Geyrhofer, AUT, D, 1.88, 77, 11-02-00, -, None
36, Vincent Trummer, AUT, D, 1.89, 83, 18-05-00, -, None
37, Moritz Wels, AUT, M, 1.86, -, 25-09-04, -, None
42, David Affengruber, AUT, D, 1.91, 79, 19-03-01, Scheibbs, Red Bull Salzburg
44, Amadou Dante, MLI, D, 1.79, 70, 07-10-00, -, Yeelen Olympique

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Winfred Amoah, AUT, M, 1.70, 67, 18-05-00, St. Gallen, Kapfenberg
33, Dardan Shabanhaxhaj, KVX, M, 1.79, 74, 23-04-01, -, Kapfenberg (On Loan)
9, Kelvin Yeboah, GHA, F, 1.82, 73, 06-05-00, Accra, Genoa
